priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,FRENCH GUIANA ,כתום,2,32,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GREECE ,כתום,2,50601,554,1.09,2022-06-08T00:00:00.000Z,543,11
LastMonth,MARSHALL ISLANDS,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,CAPE VERDE ISLANDS,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GUYANA ,כתום,2,11,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,PALAU ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,PAKISTAN ,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MOLDOVA,כתום,2,2876,4,0.14,2022-06-08T00:00:00.000Z,4,0
LastMonth,KUWAIT  ,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,QATAR,כתום,2,95,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SAUDI ARABIA ,כתום,2,69,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ANTIGUA AND BARBUDA,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,VIRGIN ISLANDS,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,RUSSIA,כתום,2,11778,8,0.07,2022-06-08T00:00:00.000Z,6,2
LastMonth,BHUTAN ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
month3,SINGAPORE ,כתום,2,1664,43,2.58,2022-06-08T00:00:00.000Z,31,12
month3,COMOROS ISLANDS,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
month3,UZBEKISTAN ,כתום,2,3260,22,0.67,2022-06-08T00:00:00.000Z,20,2
month3,ESTONIA,כתום,2,674,9,1.34,2022-06-08T00:00:00.000Z,8,1
month3,KAZAKHSTAN,כתום,2,655,3,0.46,2022-06-08T00:00:00.000Z,3,0
month3,AUSTRALIA,כתום,2,4716,93,1.97,2022-06-08T00:00:00.000Z,71,22
month3,FINLAND,כתום,2,6468,313,4.84,2022-06-08T00:00:00.000Z,306,7
month3,LITHUANIA,כתום,2,7459,135,1.81,2022-06-08T00:00:00.000Z,133,2
month3,PANAMA  ,כתום,2,1168,12,1.03,2022-06-08T00:00:00.000Z,12,0
month3,MALAYSIA ,כתום,2,16,0,0,2022-06-08T00:00:00.000Z,0,0
month3,ECUADOR,כתום,2,746,12,1.61,2022-06-08T00:00:00.000Z,11,1
month3,VIETNAM ,כתום,2,298,10,3.36,2022-06-08T00:00:00.000Z,9,1
month3,ANTILLES,כתום,2,56,0,0,2022-06-08T00:00:00.000Z,0,0
month3,FRENCH POLYNESIA ,כתום,2,38,0,0,2022-06-08T00:00:00.000Z,0,0
month3,INDONESIA ,כתום,2,1502,157,10.45,2022-06-08T00:00:00.000Z,0,157
month3,GAMBIA  ,כתום,2,14,0,0,2022-06-08T00:00:00.000Z,0,0
month3,TAJIKISTAN  ,כתום,2,20,0,0,2022-06-08T00:00:00.000Z,0,0
month3,SURINAME  ,כתום,2,4,0,0,2022-06-08T00:00:00.000Z,0,0
month3,SLOVENIA ,כתום,2,708,31,4.38,2022-06-08T00:00:00.000Z,31,0
month3,HONDURAS ,כתום,2,104,0,0,2022-06-08T00:00:00.000Z,0,0
month3,BHUTAN ,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
month3,ETHIOPIA ,כתום,2,6414,45,0.7,2022-06-08T00:00:00.000Z,43,2
month3,THAILAND ,כתום,2,20176,560,2.78,2022-06-08T00:00:00.000Z,528,32
