instituteDesc,occupancy,gOccupancy,occupancyDate
SOROKA MEDICAL CENTER         ,66.3,81.6,2022-06-12T00:00:00.000Z
HACARMEL HOSPITAL             ,78.3,74,2022-06-12T00:00:00.000Z
Rabin K. HaSharon             ,78.9,64.7,2022-06-12T00:00:00.000Z
PORIAH HOSPITAL               ,82.1,73.8,2022-06-12T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,87.5,46.2,2022-06-12T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,93.9,76.3,2022-06-12T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,94.8,80.5,2022-06-12T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,96.1,74.8,2022-06-12T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,98.5,73.2,2022-06-12T00:00:00.000Z
Hadassah Mount Scopus         ,100,73.6,2022-06-12T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,101.7,81.8,2022-06-12T00:00:00.000Z
Rambam                        ,104,86.7,2022-06-12T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,106.7,99.2,2022-06-12T00:00:00.000Z
      ZIV HOSPITAL            ,107.8,73.8,2022-06-12T00:00:00.000Z
KAPLAN HOSPITAL               ,108,102.5,2022-06-12T00:00:00.000Z
Shaare Zedek                  ,112,99.3,2022-06-12T00:00:00.000Z
Laniado                       ,114.1,93.3,2022-06-12T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,119.9,97.3,2022-06-12T00:00:00.000Z
NAHARIYA                      ,121.1,96.8,2022-06-12T00:00:00.000Z
Assuta Ashdod                 ,122,101,2022-06-12T00:00:00.000Z
Rabin K. Beilinson            ,124.2,98.9,2022-06-12T00:00:00.000Z
