age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2629,0,3394,902.3,,370.3,0,0,2,0,,0.2
12-15,1589,696,742,526.2,1007.7,298.7,1,0,0,0.3,0,0
16-19,2463,313,347,626.4,456,297.2,1,0,0,0.3,0,0
20-29,8645,680,967,900.1,437.1,539.3,1,0,1,0.1,0,0.6
30-39,8673,774,1092,941.9,581.4,820.5,5,1,2,0.5,0.8,1.5
40-49,8572,507,783,956.8,519.6,762.7,4,1,6,0.4,1,5.8
50-59,7094,319,677,965.3,478.1,1054,10,1,15,1.4,1.5,23.4
60-69,6711,227,629,1029.3,593.5,1197.4,34,5,15,5.2,13.1,28.6
70-79,4621,124,416,959.3,564.4,2029.2,44,2,20,9.1,9.1,97.6
80-89,1791,76,237,848.7,522,2178.3,38,4,20,18,27.5,183.8
90+,460,24,73,952.6,344.5,3681.3,11,5,13,22.8,71.8,655.6
