period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125422,36223,28.88
3_Month,0-9,1124633,469245,41.72
6_Month,0-9,1256779,496709,39.52
1_Year,0-9,1483048,602175,40.6
All,0-9,1676375,709658,42.33
1_Month,10-19,129620,38585,29.77
3_Month,10-19,1025333,509737,49.71
6_Month,10-19,1158157,532424,45.97
1_Year,10-19,1370549,610964,44.58
All,10-19,1588230,755887,47.59
1_Month,20-29,170061,41028,24.13
3_Month,20-29,813521,346684,42.62
6_Month,20-29,979854,357173,36.45
1_Year,20-29,1178814,414317,35.15
All,20-29,1397226,536740,38.41
1_Month,30-39,165203,42826,25.92
3_Month,30-39,800830,368484,46.01
6_Month,30-39,938314,380272,40.53
1_Year,30-39,1116236,438202,39.26
All,30-39,1292861,525325,40.63
1_Month,40-49,162034,40863,25.22
3_Month,40-49,737137,338198,45.88
6_Month,40-49,850907,347340,40.82
1_Year,40-49,995768,392416,39.41
All,40-49,1145431,467356,40.8
1_Month,50-59,144876,30684,21.18
3_Month,50-59,546071,221747,40.61
6_Month,50-59,643788,226473,35.18
1_Year,50-59,754807,252416,33.44
All,50-59,877813,310259,35.34
1_Month,60-69,128305,22744,17.73
3_Month,60-69,441464,147803,33.48
6_Month,60-69,522284,150771,28.87
1_Year,60-69,612216,167347,27.33
All,60-69,710050,206077,29.02
1_Month,70-79,86972,13957,16.05
3_Month,70-79,269694,77591,28.77
6_Month,70-79,321634,79164,24.61
1_Year,70-79,380520,88253,23.19
All,70-79,444044,108764,24.49
1_Month,80-89,37472,4796,12.8
3_Month,80-89,103526,29715,28.7
6_Month,80-89,122067,30327,24.84
1_Year,80-89,149479,34709,23.22
All,80-89,189378,45693,24.13
1_Month,90+,10151,1053,10.37
3_Month,90+,24997,7659,30.64
6_Month,90+,29200,7802,26.72
1_Year,90+,36301,8975,24.72
All,90+,49506,12648,25.55
