period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122745,34953,28.48
3_Month,0-9,1126671,468583,41.59
6_Month,0-9,1259119,496465,39.43
1_Year,0-9,1483186,601004,40.52
All,0-9,1676054,708456,42.27
1_Month,10-19,126603,37421,29.56
3_Month,10-19,1028585,509539,49.54
6_Month,10-19,1159963,531987,45.86
1_Year,10-19,1370646,609895,44.5
All,10-19,1587879,754812,47.54
1_Month,20-29,165703,39719,23.97
3_Month,20-29,814855,345970,42.46
6_Month,20-29,980715,356237,36.32
1_Year,20-29,1178210,413061,35.06
All,20-29,1396450,535509,38.35
1_Month,30-39,160809,41174,25.6
3_Month,30-39,801755,367435,45.83
6_Month,30-39,938649,379103,40.39
1_Year,30-39,1115474,436634,39.14
All,30-39,1291976,523794,40.54
1_Month,40-49,157987,39391,24.93
3_Month,40-49,737855,337238,45.71
6_Month,40-49,851093,346212,40.68
1_Year,40-49,995077,391026,39.3
All,40-49,1144667,465971,40.71
1_Month,50-59,141287,29529,20.9
3_Month,50-59,546048,220923,40.46
6_Month,50-59,643655,225463,35.03
1_Year,50-59,753909,251296,33.33
All,50-59,876883,309148,35.26
1_Month,60-69,124657,21632,17.35
3_Month,60-69,441002,146887,33.31
6_Month,60-69,521754,149751,28.7
1_Year,60-69,611249,166259,27.2
All,60-69,709081,204992,28.91
1_Month,70-79,84304,13324,15.8
3_Month,70-79,269182,77116,28.65
6_Month,70-79,320971,78580,24.48
1_Year,70-79,379650,87633,23.08
All,70-79,443157,108140,24.4
1_Month,80-89,36542,4558,12.47
3_Month,80-89,103346,29497,28.54
6_Month,80-89,121812,30108,24.72
1_Year,80-89,149221,34471,23.1
All,80-89,189045,45455,24.04
1_Month,90+,9957,1014,10.18
3_Month,90+,24969,7628,30.55
6_Month,90+,29178,7769,26.63
1_Year,90+,36278,8943,24.65
All,90+,49437,12611,25.51
