name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת שמואל,10,אדום,168.5,0.1919114841663,0.24728260869559993,370,אדום,2022-03-29T00:00:00.000Z,80.73,76.52,60.24,135.8
שבלי - אום אל-גנם,4.4,ירוק,8.1,0.027027027027,0, קטן מ-15 ,ירוק,2022-03-29T00:00:00.000Z,73.62,65.28,41.40,
צור הדסה,9.6,כתום,101.1,0.2230483271375,0.40963855421679995,100,אדום,2022-03-29T00:00:00.000Z,64.53,60.60,46.34,86.4
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-29T00:00:00.000Z,16.79,13.32,3.56,0.0
ירכא,5,ירוק,8.6,0.061855670103,0.36363636363630003, קטן מ-15 ,צהוב,2022-03-29T00:00:00.000Z,65.30,54.30,34.30,
יד בנימין,10,כתום,108.3,0.2231404958677,0.1499999999999999,35,אדום,2022-03-29T00:00:00.000Z,59.33,53.21,36.17,82.4
חריש,10,אדום,116.3,0.2734463276836,0.32558139534880004,179,אדום,2022-03-29T00:00:00.000Z,60.81,55.88,38.64,91.3
מתן,10,אדום,259.0,0.2450980392156,0.2368421052631,68,אדום,2022-03-29T00:00:00.000Z,84.71,81.90,66.42,187.3
קצר א-סר,4.5,ירוק,11.6,0.0422535211267,0, קטן מ-15 ,ירוק,2022-03-29T00:00:00.000Z,18.19,16.80,7.00,
עילוט,3.6,ירוק,3.5,0.0283687943262,0, קטן מ-15 ,ירוק,2022-03-29T00:00:00.000Z,60.17,52.18,26.66,
מבשרת ציון,10,אדום,161.8,0.1849255039439,0.22360248447199993,341,אדום,2022-03-29T00:00:00.000Z,83.94,79.26,64.19,140.1
נעלה,9.5,כתום,84.6,0.2075471698113,-0.16666666666670005, קטן מ-15 ,אדום,2022-03-29T00:00:00.000Z,70.82,65.41,49.85,
ג'ת,5.5,צהוב,13.1,0.042755344418,0,16,צהוב,2022-03-29T00:00:00.000Z,65.00,57.42,36.52,13.1
ראש פינה,8.4,אדום,74.2,0.1542857142857,-0.17241379310350002,22,אדום,2022-03-29T00:00:00.000Z,73.46,70.65,55.43,68.0
