name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סורוקה,36,,0
סוראסקי,32,,0
הכרמל,26,,0
שניידר,21,,0
לניאדו,18,,0
שיבא,17,,0
הלל יפה,13,,0
קפלן,13,,0
המרכזי בעמק,12,,0
אסותא אשדוד,12,,0
שמיר,11,,0
רבין ק. בילינסון,11,,0
"רמב""ם",9,,0
נהריה,9,,0
ברזילי,9,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
שערי צדק,7.000000000000001,,0
פוריה,6,,0
זיו צפת,5,,0
בני ציון,5,,0
הדסה עין כרם,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
