date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,168,10
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,654,35
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1073,52
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1511,54
2020-03-18T00:00:00.000Z,1909,81
2020-03-19T00:00:00.000Z,1886,97
2020-03-20T00:00:00.000Z,2129,102
2020-03-21T00:00:00.000Z,1973,93
2020-03-22T00:00:00.000Z,2943,153
2020-03-23T00:00:00.000Z,3235,162
2020-03-24T00:00:00.000Z,4295,223
2020-03-25T00:00:00.000Z,5490,286
2020-03-26T00:00:00.000Z,5972,264
2020-03-27T00:00:00.000Z,5220,352
2020-03-28T00:00:00.000Z,5131,403
2020-03-29T00:00:00.000Z,6909,318
2020-03-30T00:00:00.000Z,6525,297
2020-03-31T00:00:00.000Z,7099,432
2020-04-01T00:00:00.000Z,8009,569
2020-04-02T00:00:00.000Z,8634,836
2020-04-03T00:00:00.000Z,9129,653
2020-04-04T00:00:00.000Z,5463,525
2020-04-05T00:00:00.000Z,8000,779
2020-04-06T00:00:00.000Z,6286,482
2020-04-07T00:00:00.000Z,5618,558
2020-04-08T00:00:00.000Z,4441,509
2020-04-09T00:00:00.000Z,4551,450
2020-04-10T00:00:00.000Z,5441,885
2020-04-11T00:00:00.000Z,4540,1223
2020-04-12T00:00:00.000Z,6917,1607
2020-04-13T00:00:00.000Z,7832,1351
2020-04-14T00:00:00.000Z,8464,2496
2020-04-15T00:00:00.000Z,6187,1610
2020-04-16T00:00:00.000Z,8559,2651
2020-04-17T00:00:00.000Z,7586,2381
2020-04-18T00:00:00.000Z,6498,2459
2020-04-19T00:00:00.000Z,7473,2522
2020-04-20T00:00:00.000Z,10491,2799
2020-04-21T00:00:00.000Z,9158,2474
2020-04-22T00:00:00.000Z,9069,2700
2020-04-23T00:00:00.000Z,9596,2661
2020-04-24T00:00:00.000Z,7697,2781
2020-04-25T00:00:00.000Z,5572,1785
2020-04-26T00:00:00.000Z,4684,2657
2020-04-27T00:00:00.000Z,7637,1782
2020-04-28T00:00:00.000Z,7125,1690
2020-04-29T00:00:00.000Z,5192,2200
2020-04-30T00:00:00.000Z,6412,2180
2020-05-01T00:00:00.000Z,6566,2654
2020-05-02T00:00:00.000Z,3690,1070
2020-05-03T00:00:00.000Z,4801,2597
2020-05-04T00:00:00.000Z,6099,1857
