age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,193287,58613,366188,249,504,3901,128.8,859.9,1065.3,0,0,2,0,0,0.5
16-19,432064,29070,122411,2135,129,1259,494.1,443.8,1028.5,0,0,1,0,0,0.8
20-29,993895,43560,262906,7224,229,2491,726.8,525.7,947.5,2,1,6,0.2,2.3,2.3
30-39,970824,34764,191438,7502,158,2222,772.7,454.5,1160.7,5,0,15,0.5,0,7.8
40-49,928845,26725,142986,6877,96,1496,740.4,359.2,1046.3,12,0,42,1.3,0,29.4
50-59,749480,17864,82622,4786,72,915,638.6,403,1107.5,43,0,43,5.7,0,52
60-69,666822,10713,64104,3120,35,615,467.9,326.7,959.4,63,2,71,9.4,18.7,110.8
70-79,465029,5862,19893,1870,23,358,402.1,392.4,1799.6,88,6,54,18.9,102.4,271.5
80-89,209246,3912,12380,1080,15,186,516.1,383.4,1502.4,120,2,50,57.3,51.1,403.9
90+,46673,1762,3061,296,9,71,634.2,510.8,2319.5,19,1,15,40.7,56.8,490
