Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76941,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139780,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213114,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38456,251570,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284143,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104384,388527,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134831,523358,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155982,679340,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152763,832103,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158215,990318,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71251,1061569,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71631,1133200,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149434,1282634,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151868,1434502,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124881,1559383,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103084,1662467,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115837,1778304,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844611,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44460,1889071,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37546,1926617,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947640,20.94,19238,25258,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971555,21.2,35641,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023483,21.76,56822,117721,1.27,0,0,0
2021-01-14T00:00:00.000Z,56304,2079787,22.36,68762,186483,2.01,0,0,0
2021-01-15T00:00:00.000Z,30622,2110409,22.69,35886,222369,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2139779,23.01,25978,248347,2.67,0,0,0
2021-01-17T00:00:00.000Z,68260,2208039,23.74,84476,332823,3.58,0,0,0
2021-01-18T00:00:00.000Z,69530,2277569,24.49,120246,453069,4.87,0,0,0
2021-01-19T00:00:00.000Z,72605,2350174,25.27,137564,590633,6.35,0,0,0
2021-01-20T00:00:00.000Z,76554,2426728,26.1,143442,734075,7.89,0,0,0
2021-01-21T00:00:00.000Z,69630,2496358,26.84,164020,898095,9.66,0,0,0
2021-01-22T00:00:00.000Z,37722,2534080,27.25,70945,969040,10.42,0,0,0
2021-01-23T00:00:00.000Z,39859,2573939,27.68,53483,1022523,11,0,0,0
2021-01-24T00:00:00.000Z,68941,2642880,28.42,140374,1162897,12.51,0,0,0
2021-01-25T00:00:00.000Z,80744,2723624,29.29,139203,1302100,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802115,30.13,126106,1428206,15.36,0,0,0
2021-01-27T00:00:00.000Z,77707,2879822,30.97,124744,1552950,16.7,0,0,0
2021-01-28T00:00:00.000Z,79412,2959234,31.82,130321,1683271,18.1,0,0,0
2021-01-29T00:00:00.000Z,36522,2995756,32.21,64633,1747904,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030051,32.58,42671,1790575,19.25,0,0,0
2021-01-31T00:00:00.000Z,73189,3103240,33.37,59353,1849928,19.89,0,0,0
2021-02-01T00:00:00.000Z,82288,3185528,34.26,35217,1885145,20.27,0,0,0
2021-02-02T00:00:00.000Z,69872,3255400,35.01,30957,1916102,20.6,0,0,0
2021-02-03T00:00:00.000Z,60082,3315482,35.65,51284,1967386,21.16,0,0,0
2021-02-04T00:00:00.000Z,72405,3387887,36.43,57933,2025319,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421667,36.79,28663,2053982,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443206,37.03,22142,2076124,22.33,0,0,0
2021-02-07T00:00:00.000Z,53952,3497158,37.61,68551,2144675,23.06,0,0,0
2021-02-08T00:00:00.000Z,58488,3555646,38.24,65217,2209892,23.76,0,0,0
2021-02-09T00:00:00.000Z,66128,3621774,38.95,67304,2277196,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692116,39.7,71983,2349179,25.26,0,0,0
2021-02-11T00:00:00.000Z,80908,3773024,40.57,71579,2420758,26.03,0,0,0
2021-02-12T00:00:00.000Z,38944,3811968,40.99,37419,2458177,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839357,41.29,30358,2488535,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3914100,42.09,68885,2557420,27.5,0,0,0
2021-02-15T00:00:00.000Z,81327,3995427,42.96,75499,2632919,28.31,0,0,0
2021-02-16T00:00:00.000Z,83328,4078755,43.86,78054,2710973,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140557,44.53,75360,2786333,29.96,0,0,0
2021-02-18T00:00:00.000Z,68983,4209540,45.27,79512,2865845,30.82,0,0,0
2021-02-19T00:00:00.000Z,39567,4249107,45.69,37996,2903841,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280692,46.03,28650,2932491,31.53,0,0,0
2021-02-21T00:00:00.000Z,79322,4360014,46.89,78371,3010862,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4444902,47.8,80376,3091238,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4522099,48.63,70244,3161482,34,0,0,0
2021-02-24T00:00:00.000Z,60883,4582982,49.28,62888,3224370,34.67,0,0,0
2021-02-25T00:00:00.000Z,51543,4634525,49.84,64568,3288938,35.37,0,0,0
2021-02-26T00:00:00.000Z,25762,4660287,50.11,31891,3320829,35.71,0,0,0
2021-02-27T00:00:00.000Z,18260,4678547,50.31,21132,3341961,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718717,50.74,55734,3397695,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764232,51.23,61275,3458970,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805238,51.67,64545,3523515,37.89,0,0,0
2021-03-03T00:00:00.000Z,41790,4847028,52.12,66576,3590091,38.61,0,0,0
2021-03-04T00:00:00.000Z,39480,4886508,52.55,78860,3668951,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903673,52.73,40327,3709278,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914241,52.85,25281,3734559,40.16,0,0,0
2021-03-07T00:00:00.000Z,30979,4945220,53.18,72691,3807250,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972379,53.47,73095,3880345,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4998882,53.76,76488,3956833,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5021980,54,58515,4015348,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5045043,54.25,68899,4084247,43.92,0,0,0
2021-03-12T00:00:00.000Z,11098,5056141,54.37,41306,4125553,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063991,54.46,25185,4150738,44.64,0,0,0
2021-03-14T00:00:00.000Z,20825,5084816,54.68,73843,4224581,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104739,54.89,78073,4302654,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123274,55.09,71367,4374021,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5140773,55.28,58845,4432866,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156607,55.45,57975,4490841,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163356,55.52,27875,4518716,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168478,55.58,15232,4533948,48.76,0,0,0
2021-03-21T00:00:00.000Z,13036,5181514,55.72,40372,4574320,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194868,55.86,40381,4614701,49.62,0,0,0
2021-03-23T00:00:00.000Z,2604,5197472,55.89,7156,4621857,49.7,0,0,0
2021-03-24T00:00:00.000Z,10792,5208264,56.01,46361,4668218,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218302,56.12,35271,4703489,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222309,56.16,13220,4716709,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5224019,56.18,4201,4720910,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226057,56.2,4552,4725462,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5232828,56.27,29869,4755331,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240489,56.35,22240,4777571,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248444,56.44,19260,4796831,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256389,56.52,18475,4815306,51.78,0,0,0
