city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35941,3625,2441,70187,79
אשדוד,31123,3042,2317,28378,135
נתניה,24288,2710,1799,26766,125
ירושלים,135568,2667,1912,53367,28
ראשון לציון,20368,2554,1718,32578,105
פתח תקווה,27141,2118,1391,31795,86
באר שבע,19079,1936,1317,25977,98
אשקלון,15004,1784,1245,17915,124
חולון,19289,1755,1280,22032,94
חיפה,20266,1751,1218,29197,64
רחובות,14666,1655,1195,19176,117
בני ברק,50625,1372,1013,9388,67
רמת גן,10727,1229,793,22018,82
בת ים,12584,1138,767,13685,89
חדרה,9571,1120,783,10870,116
קרית גת,9051,921,675,6998,156
לוד,10239,829,612,7954,104
רמלה,11408,812,576,7317,106
הרצליה,6117,729,545,15263,77
ערד,3378,726,631,4523,265
רעננה,5448,690,443,13795,90
ראש העין,6822,640,448,8961,99
כפר סבא,6047,628,435,16390,64
קרית אתא,5836,614,465,6536,106
יבנה,5761,610,435,6365,126
אלעד,12439,572,429,3323,119
בית שמש,21217,570,474,7535,43
עפולה,5231,546,370,6205,97
מודיעין-מכבים-רעות,6470,545,374,13987,61
אילת,3523,509,396,6822,90
קרית מוצקין,3331,471,306,6073,103
טבריה,5244,456,326,4442,99
אופקים,5028,454,311,3951,135
נהריה,4430,442,305,5441,73
אור יהודה,5365,437,324,4552,126
עכו,4899,418,280,4557,81
נס ציונה,3392,415,271,7710,90
פרדס חנה-כרכור,3804,412,243,6193,98
נתיבות,7924,406,303,3326,101
הוד השרון,3972,405,259,9730,66
רכסים,3568,400,356,1851,310
גבעתיים,2987,388,272,9057,70
מגדל העמק,2748,381,287,3460,146
קרית מלאכי,5184,377,250,2644,151
קרית ים,3263,376,242,4610,97
נצרת,9770,372,255,4817,47
קרית ביאליק,3040,365,224,4863,90
רמת השרון,2902,348,238,8030,77
בית שאן,2346,344,261,2411,174
באר יעקב,2982,342,237,4555,127
גדרה,2470,322,220,4237,127
צפת,5364,312,208,2631,86
שדרות,3658,310,237,2705,110
מודיעין עילית,25614,297,253,2193,37
מעלה אדומים,4550,288,241,4034,77
קרית אונו,2605,283,187,5634,75
"כפר חב""ד",1953,277,159,1594,396
כפר יונה,2306,270,197,3651,112
דימונה,3012,262,189,3490,72
גבעת שמואל,2250,248,167,3877,97
כרמיאל,2984,246,156,3807,53
נוף הגליל,3339,237,153,4152,53
גן יבנה,2096,212,175,2993,94
יהוד,2569,211,142,4005,73
אור עקיבא,2058,198,119,1905,99
קדימה-צורן,1650,190,120,2820,90
טירת כרמל,1719,181,135,2152,75
מזכרת בתיה,1098,171,123,2685,112
יקנעם עילית,1462,166,129,2628,71
זכרון יעקב,1710,155,103,3078,69
מגאר,2386,154,96,1192,67
מבשרת ציון,2224,154,110,2980,66
מעלות-תרשיחא,1933,153,110,2082,67
טירה,3063,147,95,2260,54
חריש,2060,146,74,1652,71
ביתר עילית,13100,146,120,1414,23
רהט,5227,145,108,1902,21
אום אל-פחם,6432,144,94,2030,25
נשר,1309,142,100,2547,65
סח'נין,4784,140,93,1921,42
שוהם,1471,139,97,3133,70
קרית עקרון,1171,137,91,1427,128
שפרעם,4388,131,99,1834,32
גני תקווה,1743,130,86,3245,62
תל מונד,731,128,103,2539,98
עתלית,568,127,98,1591,139
אזור,1491,127,75,1562,104
טייבה,4966,126,87,2684,28
טמרה,4079,121,86,1604,35
אבן יהודה,904,120,94,2600,89
אריאל,1254,109,76,2099,60
קרית שמונה,1536,102,77,1719,46
עראבה,2578,102,65,1477,38
ג'דיידה-מכר,2316,101,64,1069,48
יפיע,2361,97,71,976,50
כפר קרע,1871,94,61,947,48
גבעת זאב,3950,94,68,1284,47
בנימינה-גבעת עדה,1021,91,60,2595,63
קרית טבעון,826,90,61,2203,56
דאלית אל-כרמל,2463,86,65,598,49
באקה אל-גרביה,2940,84,47,1364,28
ירוחם,1135,78,72,1202,72
חצור הגלילית,1587,76,60,769,75
שלומי,579,75,56,587,109
בית דגן,695,73,49,915,111
יד בנימין,800,68,57,671,159
כפר קאסם,3561,65,36,1266,27
ערערה,2173,62,38,818,31
מיתר,544,60,45,1685,57
קרית יערים,1627,58,43,433,91
אבו סנאן,1475,58,38,819,43
אורנית,596,57,40,1479,63
כפר יאסיף,1054,57,43,643,53
אפרת,1187,56,45,1837,47
קצרין,391,56,43,666,73
דייר חנא,1555,55,32,578,51
כפר כנא,2547,55,37,1214,24
רמת ישי,388,54,39,1136,73
להבים,363,54,41,1363,84
ריינה,1851,53,33,685,31
עומר,407,52,31,1263,65
מעלה עירון,1982,50,44,490,33
גבע בנימין,772,49,38,557,89
קלנסווה,2605,48,36,1604,20
כוכב יאיר,590,48,31,1495,52
קיסריה,336,46,34,810,81
אליכין,347,46,30,452,132
פרדסיה,414,46,33,1072,67
פוריידיס,1368,46,40,461,34
אעבלין,1308,46,34,544,34
שערי תקווה,563,45,32,772,80
ג'ת,1368,45,34,698,36
קרית ארבע,917,44,34,553,60
כוכב יעקב,1978,43,39,509,47
קרני שומרון,913,41,22,1145,42
אלפי מנשה,456,41,36,1158,52
"בני עי""ש",613,40,28,666,60
ראמה,1028,40,30,565,48
טורעאן,1370,40,35,638,27
קדומים,467,39,28,912,85
ג'לג'וליה,1029,38,23,575,37
צור יצחק,336,38,31,1167,59
בית אריה,341,38,27,584,73
מבוא חורון,367,37,29,365,143
עספיא,1477,37,35,496,30
ניצן,304,36,26,357,151
כפר תבור,283,36,19,587,81
סביון,343,35,25,775,81
עץ אפרים,275,35,20,405,143
כסרא-סמיע,1124,35,18,267,40
טלמון,606,34,22,781,67
בית ג'ן,2019,33,15,559,27
כפר ורדים,323,32,23,757,58
מצפה יריחו,291,32,26,382,131
דבוריה,1273,31,18,771,29
עלי,442,31,23,530,75
בית אל,615,31,19,527,55
בועיינה-נוג'ידאת,1041,31, 11-14 ,471,30
נחף,1274,30,28,384,22
מצפה רמון,315,29,17,656,58
אבו ג'ווייעד (שבט),110,27,19,683,58
עלי זהב,411,27, 11-14 ,643,66
תל שבע,635,27,16,486,13
ראש פינה,217,26,21,404,83
הר אדר,259,25,22,701,62
צופים,253,23,  6-10  ,350,96
גבעת אבני,159,23,20,340,111
אבו גוש,1332,23,18,1135,28
הושעיה,194,23,19,383,111
משהד,848,23, 11-14 ,301,26
בסמת טבעון,551,23,15,282,29
חורה,934,23,18,372,12
זרזיר,547,23, 11-14 ,240,26
גן נר,185,22,15,347,83
ג'ש (גוש חלב),331,22,22,210,70
מג'ד אל-כרום,2244,22,16,508,14
כפר אדומים,324,22,19,616,50
גבעת ברנר,109,22,17,646,94
פסוטה,325,22,23,174,65
צור הדסה,754,21,18,1082,22
כאבול,1354,21,18,548,17
עמנואל,715,21, 11-14 ,132,47
בת חפר,351,20,15,544,40
אכסאל,1578,20,19,630,13
רבבה,388,20,  6-10  ,362,68
מתן,218,20,  6-10  ,671,62
פקיעין (בוקייעה),1054,20,15,295,34
ביר אל-מכסור,660,19, 11-14 ,363,19
עיילבון,650,19, 11-14 ,631,33
ירכא,2161,18,  6-10  ,504,11
ג'סר א-זרקא,1021,18, 11-14 ,743,12
סולם,295,18, 11-14 ,212,60
ערערה-בנגב,1038,18, 11-14 ,357,10
בית חשמונאי,165,17,  6-10  ,378,80
נופית,133,17, 11-14 ,312,68
טובא-זנגריה,531,17, 11-14 ,154,25
יבנאל,361,17,  6-10  ,267,40
כפר מנדא,1746,16,  6-10  ,509,8
נעלה,194,16, 11-14 ,336,74
שגב-שלום,377,16,  6-10  ,397,14
מרכז שפירא,270,16, 11-14 ,375,71
אחוזת ברק,164,15,  6-10  ,358,61
יקיר,240,15, 11-14 ,337,61
תפרח,730,15, 11-14 ,96,67
"בסמ""ה",962,15,  6-10  ,437,14
אבני חפץ,355,15, 11-14 ,174,72
בענה,1014,15,  6-10  ,316,18
עין מאהל,1701,15, 11-14 ,516,11
