city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35914,3650,2415,69810,80
אשדוד,31123,3099,2317,28244,137
נתניה,24280,2770,1791,26579,128
ירושלים,135556,2710,1900,52999,29
ראשון לציון,20357,2589,1707,32368,106
פתח תקווה,27129,2167,1379,31614,88
באר שבע,19077,1990,1315,25909,100
אשקלון,15004,1806,1245,17861,125
חיפה,20261,1778,1213,29021,65
חולון,19281,1776,1272,21920,95
רחובות,14661,1699,1190,18985,120
בני ברק,50620,1380,1007,9342,68
רמת גן,10722,1238,788,21934,83
בת ים,12582,1148,765,13645,90
חדרה,9567,1139,778,10785,118
קרית גת,9050,950,674,6971,161
לוד,10239,846,612,7937,106
רמלה,11406,835,574,7290,109
הרצליה,6115,740,543,15183,79
ערד,3377,732,630,4498,268
רעננה,5448,697,443,13732,91
ראש העין,6818,649,444,8902,100
כפר סבא,6047,636,435,16282,65
קרית אתא,5831,622,460,6484,108
יבנה,5760,610,434,6336,126
בית שמש,21217,584,474,7492,44
אלעד,12439,579,429,3316,121
עפולה,5231,570,370,6202,102
מודיעין-מכבים-רעות,6466,551,370,13880,62
אילת,3523,513,396,6778,91
קרית מוצקין,3325,470,300,6030,102
אופקים,5028,466,311,3945,139
טבריה,5241,461,323,4421,100
אור יהודה,5364,452,323,4536,131
נהריה,4426,442,301,5420,73
עכו,4897,427,278,4541,83
פרדס חנה-כרכור,3805,417,244,6179,99
נתיבות,7924,415,303,3290,103
נס ציונה,3391,414,270,7607,90
הוד השרון,3972,408,259,9690,67
גבעתיים,2985,392,271,9014,71
רכסים,3558,391,346,1829,303
מגדל העמק,2747,385,286,3457,147
קרית מלאכי,5184,382,250,2636,153
נצרת,9770,382,255,4806,48
קרית ים,3261,378,240,4563,98
קרית ביאליק,3039,366,223,4822,90
בית שאן,2346,355,261,2406,179
רמת השרון,2902,354,238,7995,78
באר יעקב,2980,346,235,4500,129
צפת,5364,327,208,2624,90
גדרה,2469,324,219,4225,128
שדרות,3658,320,237,2705,113
מודיעין עילית,25614,299,253,2173,38
קרית אונו,2602,290,184,5601,77
מעלה אדומים,4549,289,240,4017,78
"כפר חב""ד",1953,278,159,1587,397
כפר יונה,2304,276,195,3632,114
דימונה,3012,268,189,3489,74
גבעת שמואל,2248,251,165,3868,98
כרמיאל,2982,247,154,3741,53
נוף הגליל,3339,242,153,4142,54
יהוד,2566,216,139,3993,74
גן יבנה,2096,213,175,2965,95
אור עקיבא,2057,198,118,1895,99
קדימה-צורן,1648,191,118,2795,91
טירת כרמל,1718,182,134,2140,75
מזכרת בתיה,1098,171,123,2674,112
יקנעם עילית,1459,168,126,2611,72
זכרון יעקב,1709,159,102,3065,71
מעלות-תרשיחא,1933,158,110,2068,69
מגאר,2384,158,94,1185,69
טירה,3063,154,95,2249,57
