city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36082,3595,2576,72413,78
אשדוד,31324,3145,2521,30028,139
ירושלים,135637,2646,1989,54747,28
נתניה,24363,2612,1872,27552,121
ראשון לציון,20457,2520,1805,33824,103
פתח תקווה,27206,2038,1454,33100,82
באר שבע,19099,1813,1337,26293,91
חולון,19378,1751,1367,23049,94
חיפה,20336,1701,1288,30376,62
אשקלון,15053,1693,1294,18295,118
רחובות,14702,1610,1231,19763,114
בני ברק,50654,1356,1041,9515,66
רמת גן,10781,1223,849,22526,82
בת ים,12638,1143,822,14132,89
חדרה,9628,1105,840,11320,114
קרית גת,9055,858,680,7069,145
לוד,10248,792,621,8120,99
רמלה,11426,778,594,7535,102
הרצליה,6128,715,557,15759,76
ערד,3380,712,633,4539,260
רעננה,5470,680,465,14469,89
כפר סבא,6064,625,453,17069,64
ראש העין,6843,624,469,9259,96
יבנה,5788,600,462,6764,124
קרית אתא,5860,600,488,6792,104
בית שמש,21225,548,482,7653,41
מודיעין-מכבים-רעות,6499,546,404,14870,62
אלעד,12449,538,438,3352,112
אילת,3544,510,418,7049,90
עפולה,5239,492,376,6350,88
קרית מוצקין,3353,446,327,6320,97
טבריה,5264,439,346,4565,96
אור יהודה,5375,435,334,4621,126
אופקים,5032,424,315,3963,126
נס ציונה,3418,419,297,8052,91
פרדס חנה-כרכור,3832,413,271,6456,98
נהריה,4439,409,315,5617,67
רכסים,3575,400,363,1872,310
הוד השרון,3986,400,273,10195,65
נתיבות,7925,382,304,3406,95
גבעתיים,3001,380,286,9292,69
עכו,4905,368,286,4638,72
נצרת,9772,364,258,4902,46
קרית ים,3280,359,259,4736,93
מגדל העמק,2754,352,293,3510,135
קרית מלאכי,5200,349,267,2718,140
רמת השרון,2917,346,253,8365,76
קרית ביאליק,3055,336,239,5037,83
באר יעקב,2990,330,245,4769,123
גדרה,2493,322,243,4382,127
בית שאן,2350,321,265,2445,162
מודיעין עילית,25630,303,269,2273,38
שדרות,3664,286,242,2756,101
מעלה אדומים,4554,283,245,4108,76
צפת,5366,275,209,2645,76
קרית אונו,2614,269,196,5841,71
"כפר חב""ד",1961,264,167,1630,377
כפר יונה,2311,260,201,3816,107
דימונה,3014,238,191,3511,66
גבעת שמואל,2251,231,168,3970,90
נוף הגליל,3341,221,155,4217,50
כרמיאל,2987,221,160,3897,48
גן יבנה,2111,221,190,3195,98
יהוד,2571,197,144,4080,68
קדימה-צורן,1660,187,130,2972,89
אור עקיבא,2064,185,125,1963,93
טירת כרמל,1727,176,143,2286,73
מזכרת בתיה,1108,175,133,2796,115
יקנעם עילית,1470,167,137,2742,71
מגאר,2393,154,104,1296,67
זכרון יעקב,1718,154,111,3240,68
מבשרת ציון,2229,153,114,3052,65
ביתר עילית,13100,147,122,1438,23
חריש,2073,143,87,1710,70
מעלות-תרשיחא,1935,142,112,2113,62
רהט,5229,141,110,1948,20
שוהם,1479,138,106,3242,69
אום אל-פחם,6434,138,97,2148,24
סח'נין,4789,138,98,1969,42
נשר,1312,136,103,2639,62
טירה,3062,136,94,2286,50
תל מונד,741,135,113,2658,103
עתלית,580,135,110,1717,148
גני תקווה,1750,133,94,3358,63
שפרעם,4392,128,101,1863,31
קרית עקרון,1173,125,93,1462,117
אבן יהודה,912,123,102,2723,91
טמרה,4088,119,95,1627,34
טייבה,4965,118,86,2727,26
אזור,1495,112,79,1621,92
אריאל,1253,102,77,2120,56
עראבה,2587,101,74,1537,38
ג'דיידה-מכר,2320,99,68,1090,47
יפיע,2363,98,73,995,50
קרית שמונה,1535,95,76,1744,43
דאלית אל-כרמל,2472,94,74,625,54
בנימינה-גבעת עדה,1026,91,65,2725,63
כפר קרע,1873,91,63,1000,47
גבעת זאב,3956,91,74,1331,46
קרית טבעון,827,87,62,2261,54
באקה אל-גרביה,2948,86,54,1436,29
ירוחם,1136,76,73,1205,70
בית דגן,701,76,55,967,116
שלומי,581,75,58,605,109
חצור הגלילית,1587,74,60,780,73
יד בנימין,802,69,59,691,162
ערערה,2179,65,43,874,32
קרית יערים,1628,59,44,439,92
כפר כנא,2553,59,43,1259,25
מיתר,545,59,46,1714,56
כפר קאסם,3561,59,36,1308,24
אבו סנאן,1475,58,39,830,43
כפר יאסיף,1054,57,43,663,53
אורנית,597,56,41,1544,62
אפרת,1188,55,46,1868,46
רמת ישי,390,55,41,1168,75
קצרין,391,54,43,673,71
להבים,365,54,44,1411,84
דייר חנא,1556,53,33,607,49
ריינה,1854,51,36,717,30
מעלה עירון,1984,50,46,509,33
קלנסווה,2607,49,38,1629,21
עומר,410,48,34,1282,60
קיסריה,337,47,35,858,83
כוכב יאיר,590,47,31,1530,51
פרדסיה,415,46,34,1120,67
שערי תקווה,564,45,33,796,80
פוריידיס,1371,45,42,484,33
גבע בנימין,772,45,38,573,82
אעבלין,1310,44,36,551,33
אליכין,348,44,31,462,126
עספיא,1484,44,42,530,36
ג'ת,1368,43,34,730,35
כוכב יעקב,1977,42,38,511,46
"בני עי""ש",616,41,31,691,61
ראמה,1030,41,31,584,49
טורעאן,1371,41,36,667,28
קרני שומרון,915,41,24,1180,42
אלפי מנשה,457,41,37,1173,52
ג'לג'וליה,1032,40,26,608,39
קדומים,467,39,28,923,85
בית אריה,343,39,29,624,75
קרית ארבע,915,38,32,555,51
מבוא חורון,367,37,29,388,143
צור יצחק,337,36,32,1209,55
סביון,345,36,27,806,83
ניצן,304,35,27,367,147
כסרא-סמיע,1124,34,18,276,38
נחף,1276,32,30,394,23
טלמון,607,32,23,829,63
בית ג'ן,2020,32,16,573,26
אבו ג'ווייעד (שבט),111,31,23,670,67
מצפה יריחו,291,31,26,385,127
כפר ורדים,323,30,23,765,54
עץ אפרים,275,29,20,412,118
כפר תבור,284,29,20,615,65
בית אל,615,28,19,533,50
עלי,442,28,23,541,67
דבוריה,1273,28,18,794,26
מצפה רמון,314,27,16,661,54
גבעת אבני,162,25,23,353,120
עלי זהב,411,25, 11-14 ,652,61
הר אדר,259,25,22,715,62
מג'ד אל-כרום,2249,25,20,533,16
בועיינה-נוג'ידאת,1042,25, 11-14 ,482,24
אבו גוש,1332,24,19,1137,30
ראש פינה,217,24,21,419,76
צופים,253,23,  6-10  ,360,96
גן נר,187,23,17,363,86
הושעיה,194,23,19,424,111
פסוטה,326,23,24,181,68
עיילבון,655,23,18,647,40
זרזיר,547,23, 11-14 ,244,26
ג'ש (גוש חלב),332,23,23,214,73
תל שבע,635,23,16,495,11
כאבול,1355,22,19,550,18
בסמת טבעון,551,22,15,292,28
גבעת ברנר,109,22,17,668,94
כפר אדומים,325,22,20,634,50
משהד,848,22, 11-14 ,304,25
חורה,934,21,18,376,11
עמנואל,715,21, 11-14 ,134,47
אכסאל,1579,21,20,647,14
בת חפר,352,21,16,567,42
צור הדסה,754,19,18,1105,20
פקיעין (בוקייעה),1054,19,15,299,32
רבבה,388,19,  6-10  ,366,65
ביר אל-מכסור,660,18, 11-14 ,371,18
ערערה-בנגב,1038,17, 11-14 ,359,9
ירכא,2161,17,  6-10  ,514,11
