instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,54.4,56.8,2022-04-29T00:00:00.000Z
סורוקה,55.4,68.4,2022-04-29T00:00:00.000Z
הכרמל,64.2,77.5,2022-04-29T00:00:00.000Z
פוריה,66.7,74.4,2022-04-29T00:00:00.000Z
מאיר,69,82.5,2022-04-29T00:00:00.000Z
וולפסון,73.8,66.9,2022-04-29T00:00:00.000Z
קפלן,86,83.2,2022-04-29T00:00:00.000Z
שמיר,87.3,70.9,2022-04-29T00:00:00.000Z
זיו צפת,87.5,69.5,2022-04-29T00:00:00.000Z
ברזילי,90.6,80.1,2022-04-29T00:00:00.000Z
לניאדו,92.3,83.8,2022-04-29T00:00:00.000Z
יוספטל,93.8,55.4,2022-04-29T00:00:00.000Z
"רמב""ם",95.5,82.9,2022-04-29T00:00:00.000Z
בני ציון,95.9,83.6,2022-04-29T00:00:00.000Z
נהריה,96.3,83,2022-04-29T00:00:00.000Z
הלל יפה,100.7,82.1,2022-04-29T00:00:00.000Z
אסותא אשדוד,105.1,97.6,2022-04-29T00:00:00.000Z
שיבא,107.5,108.5,2022-04-29T00:00:00.000Z
רבין ק. בילינסון,112.3,91.2,2022-04-29T00:00:00.000Z
הדסה עין כרם,120.4,91.4,2022-04-29T00:00:00.000Z
