day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3406
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3838
2021-07-04T00:00:00.000Z,8203
2021-07-05T00:00:00.000Z,12294
2021-07-06T00:00:00.000Z,16659
2021-07-07T00:00:00.000Z,20743
2021-07-08T00:00:00.000Z,24421
2021-07-09T00:00:00.000Z,24821
2021-07-10T00:00:00.000Z,24899
2021-07-11T00:00:00.000Z,29466
2021-07-12T00:00:00.000Z,33957
2021-07-13T00:00:00.000Z,38380
2021-07-14T00:00:00.000Z,42456
2021-07-15T00:00:00.000Z,46147
2021-07-16T00:00:00.000Z,46559
2021-07-17T00:00:00.000Z,46635
2021-07-18T00:00:00.000Z,48976
2021-07-19T00:00:00.000Z,52885
2021-07-20T00:00:00.000Z,56083
2021-07-21T00:00:00.000Z,58893
2021-07-22T00:00:00.000Z,61487
2021-07-23T00:00:00.000Z,61778
2021-07-24T00:00:00.000Z,61861
2021-07-25T00:00:00.000Z,66203
2021-07-26T00:00:00.000Z,70897
2021-07-27T00:00:00.000Z,74758
2021-07-28T00:00:00.000Z,78576
2021-07-29T00:00:00.000Z,81953
2021-07-30T00:00:00.000Z,82271
2021-07-31T00:00:00.000Z,82371
2021-08-01T00:00:00.000Z,86405
2021-08-02T00:00:00.000Z,90063
2021-08-03T00:00:00.000Z,93608
2021-08-04T00:00:00.000Z,96998
2021-08-05T00:00:00.000Z,99997
2021-08-06T00:00:00.000Z,100303
2021-08-07T00:00:00.000Z,100373
2021-08-08T00:00:00.000Z,104695
2021-08-09T00:00:00.000Z,108751
2021-08-10T00:00:00.000Z,112656
2021-08-11T00:00:00.000Z,116568
2021-08-12T00:00:00.000Z,119922
2021-08-13T00:00:00.000Z,120287
2021-08-14T00:00:00.000Z,120368
2021-08-15T00:00:00.000Z,124500
2021-08-16T00:00:00.000Z,128813
2021-08-17T00:00:00.000Z,133170
2021-08-18T00:00:00.000Z,137025
2021-08-19T00:00:00.000Z,140131
2021-08-20T00:00:00.000Z,140428
2021-08-21T00:00:00.000Z,140525
2021-08-22T00:00:00.000Z,144441
2021-08-23T00:00:00.000Z,148530
2021-08-24T00:00:00.000Z,152203
2021-08-25T00:00:00.000Z,155582
2021-08-26T00:00:00.000Z,158440
2021-08-27T00:00:00.000Z,158818
2021-08-28T00:00:00.000Z,158928
2021-08-29T00:00:00.000Z,162822
2021-08-30T00:00:00.000Z,166543
2021-08-31T00:00:00.000Z,169655
2021-09-01T00:00:00.000Z,172409
2021-09-02T00:00:00.000Z,175610
2021-09-03T00:00:00.000Z,176061
2021-09-04T00:00:00.000Z,176137
2021-09-05T00:00:00.000Z,180024
2021-09-06T00:00:00.000Z,180668
2021-09-07T00:00:00.000Z,181264
2021-09-08T00:00:00.000Z,181789
2021-09-09T00:00:00.000Z,185684
2021-09-10T00:00:00.000Z,186274
2021-09-11T00:00:00.000Z,186458
2021-09-12T00:00:00.000Z,195858
2021-09-13T00:00:00.000Z,209449
2021-09-14T00:00:00.000Z,226303
2021-09-15T00:00:00.000Z,232841
2021-09-16T00:00:00.000Z,234209
2021-09-17T00:00:00.000Z,240460
2021-09-18T00:00:00.000Z,241761
2021-09-19T00:00:00.000Z,266038
2021-09-20T00:00:00.000Z,277065
2021-09-21T00:00:00.000Z,279769
2021-09-22T00:00:00.000Z,295072
2021-09-23T00:00:00.000Z,314014
2021-09-24T00:00:00.000Z,322619
2021-09-25T00:00:00.000Z,324575
2021-09-26T00:00:00.000Z,348440
2021-09-27T00:00:00.000Z,363951
2021-09-28T00:00:00.000Z,367129
2021-09-29T00:00:00.000Z,398838
2021-09-30T00:00:00.000Z,433128
2021-10-01T00:00:00.000Z,444720
2021-10-02T00:00:00.000Z,447412
2021-10-03T00:00:00.000Z,492185
2021-10-04T00:00:00.000Z,532288
2021-10-05T00:00:00.000Z,573992
2021-10-06T00:00:00.000Z,610242
2021-10-07T00:00:00.000Z,652642
2021-10-08T00:00:00.000Z,668453
2021-10-09T00:00:00.000Z,671167
2021-10-10T00:00:00.000Z,721136
2021-10-11T00:00:00.000Z,762004
2021-10-12T00:00:00.000Z,803884
2021-10-13T00:00:00.000Z,837534
2021-10-14T00:00:00.000Z,873911
2021-10-15T00:00:00.000Z,886454
2021-10-16T00:00:00.000Z,888252
2021-10-17T00:00:00.000Z,929529
2021-10-18T00:00:00.000Z,961901
2021-10-19T00:00:00.000Z,995133
2021-10-20T00:00:00.000Z,1023031
2021-10-21T00:00:00.000Z,1054040
2021-10-22T00:00:00.000Z,1062959
2021-10-23T00:00:00.000Z,1064332
2021-10-24T00:00:00.000Z,1097588
2021-10-25T00:00:00.000Z,1125743
2021-10-26T00:00:00.000Z,1154090
2021-10-27T00:00:00.000Z,1176201
2021-10-28T00:00:00.000Z,1202354
2021-10-29T00:00:00.000Z,1210847
2021-10-30T00:00:00.000Z,1212363
2021-10-31T00:00:00.000Z,1246180
2021-11-01T00:00:00.000Z,1274169
2021-11-02T00:00:00.000Z,1303760
2021-11-03T00:00:00.000Z,1327681
2021-11-04T00:00:00.000Z,1356198
2021-11-05T00:00:00.000Z,1364858
2021-11-06T00:00:00.000Z,1366452
2021-11-07T00:00:00.000Z,1394895
2021-11-08T00:00:00.000Z,1417302
2021-11-09T00:00:00.000Z,1441979
2021-11-10T00:00:00.000Z,1462931
2021-11-11T00:00:00.000Z,1486669
2021-11-12T00:00:00.000Z,1493259
2021-11-13T00:00:00.000Z,1494652
2021-11-14T00:00:00.000Z,1521669
2021-11-15T00:00:00.000Z,1543635
2021-11-16T00:00:00.000Z,1565903
2021-11-17T00:00:00.000Z,1584280
2021-11-18T00:00:00.000Z,1603782
2021-11-19T00:00:00.000Z,1609467
2021-11-20T00:00:00.000Z,1610297
2021-11-21T00:00:00.000Z,1633185
2021-11-22T00:00:00.000Z,1652905
2021-11-23T00:00:00.000Z,1672861
2021-11-24T00:00:00.000Z,1689798
2021-11-25T00:00:00.000Z,1708259
2021-11-26T00:00:00.000Z,1713465
2021-11-27T00:00:00.000Z,1714944
2021-11-28T00:00:00.000Z,1732081
2021-11-29T00:00:00.000Z,1745930
2021-11-30T00:00:00.000Z,1759096
2021-12-01T00:00:00.000Z,1770742
2021-12-02T00:00:00.000Z,1783259
2021-12-03T00:00:00.000Z,1787513
2021-12-04T00:00:00.000Z,1788388
2021-12-05T00:00:00.000Z,1802542
2021-12-06T00:00:00.000Z,1814798
2021-12-07T00:00:00.000Z,1827856
2021-12-08T00:00:00.000Z,1838790
2021-12-09T00:00:00.000Z,1850825
2021-12-10T00:00:00.000Z,1854304
2021-12-11T00:00:00.000Z,1854829
2021-12-12T00:00:00.000Z,1870267
2021-12-13T00:00:00.000Z,1883304
2021-12-14T00:00:00.000Z,1895526
2021-12-15T00:00:00.000Z,1902202
2021-12-16T00:00:00.000Z,1916963
2021-12-17T00:00:00.000Z,1921047
2021-12-18T00:00:00.000Z,1921801
2021-12-19T00:00:00.000Z,1939492
2021-12-20T00:00:00.000Z,1950054
2021-12-21T00:00:00.000Z,1961939
2021-12-22T00:00:00.000Z,1971090
2021-12-23T00:00:00.000Z,1983490
2021-12-24T00:00:00.000Z,1988478
2021-12-25T00:00:00.000Z,1989423
2021-12-26T00:00:00.000Z,2006104
2021-12-27T00:00:00.000Z,2019185
2021-12-28T00:00:00.000Z,2032327
2021-12-29T00:00:00.000Z,2042544
2021-12-30T00:00:00.000Z,2055146
2021-12-31T00:00:00.000Z,2058952
2022-01-01T00:00:00.000Z,2059515
2022-01-02T00:00:00.000Z,2073480
2022-01-03T00:00:00.000Z,2084173
2022-01-04T00:00:00.000Z,2095115
2022-01-05T00:00:00.000Z,2103841
2022-01-06T00:00:00.000Z,2113131
2022-01-07T00:00:00.000Z,2115751
2022-01-08T00:00:00.000Z,2116169
2022-01-09T00:00:00.000Z,2126162
2022-01-10T00:00:00.000Z,2134800
2022-01-11T00:00:00.000Z,2142640
2022-01-12T00:00:00.000Z,2148833
2022-01-13T00:00:00.000Z,2155244
2022-01-14T00:00:00.000Z,2156719
2022-01-15T00:00:00.000Z,2157050
2022-01-16T00:00:00.000Z,2162742
2022-01-17T00:00:00.000Z,2168186
2022-01-18T00:00:00.000Z,2173588
2022-01-19T00:00:00.000Z,2178078
2022-01-20T00:00:00.000Z,2182687
2022-01-21T00:00:00.000Z,2183639
2022-01-22T00:00:00.000Z,2183800
2022-01-23T00:00:00.000Z,2189561
2022-01-24T00:00:00.000Z,2194693
2022-01-25T00:00:00.000Z,2200476
2022-01-26T00:00:00.000Z,2204858
2022-01-27T00:00:00.000Z,2208602
2022-01-28T00:00:00.000Z,2209347
2022-01-29T00:00:00.000Z,2209465
2022-01-30T00:00:00.000Z,2215771
2022-01-31T00:00:00.000Z,2221409
2022-02-01T00:00:00.000Z,2226044
2022-02-02T00:00:00.000Z,2230606
2022-02-03T00:00:00.000Z,2235090
2022-02-04T00:00:00.000Z,2235710
2022-02-05T00:00:00.000Z,2235814
2022-02-06T00:00:00.000Z,2241441
2022-02-07T00:00:00.000Z,2246969
2022-02-08T00:00:00.000Z,2252243
2022-02-09T00:00:00.000Z,2256923
2022-02-10T00:00:00.000Z,2261155
2022-02-11T00:00:00.000Z,2261662
2022-02-12T00:00:00.000Z,2261741
2022-02-13T00:00:00.000Z,2266321
2022-02-14T00:00:00.000Z,2272049
2022-02-15T00:00:00.000Z,2277077
2022-02-16T00:00:00.000Z,2282211
2022-02-17T00:00:00.000Z,2286964
2022-02-18T00:00:00.000Z,2287516
2022-02-19T00:00:00.000Z,2287599
2022-02-20T00:00:00.000Z,2292994
2022-02-21T00:00:00.000Z,2298488
2022-02-22T00:00:00.000Z,2303592
2022-02-23T00:00:00.000Z,2308635
2022-02-24T00:00:00.000Z,2313620
2022-02-25T00:00:00.000Z,2314045
2022-02-26T00:00:00.000Z,2314105
2022-02-27T00:00:00.000Z,2319225
2022-02-28T00:00:00.000Z,2323920
2022-03-01T00:00:00.000Z,2328505
2022-03-02T00:00:00.000Z,2333213
2022-03-03T00:00:00.000Z,2337587
2022-03-04T00:00:00.000Z,2338178
2022-03-05T00:00:00.000Z,2338274
2022-03-06T00:00:00.000Z,2343406
2022-03-07T00:00:00.000Z,2349147
2022-03-08T00:00:00.000Z,2355337
2022-03-09T00:00:00.000Z,2361963
2022-03-10T00:00:00.000Z,2368068
2022-03-11T00:00:00.000Z,2368794
2022-03-12T00:00:00.000Z,2368883
2022-03-13T00:00:00.000Z,2375188
2022-03-14T00:00:00.000Z,2380120
2022-03-15T00:00:00.000Z,2383656
2022-03-16T00:00:00.000Z,2387927
2022-03-17T00:00:00.000Z,2390452
2022-03-18T00:00:00.000Z,2390840
2022-03-19T00:00:00.000Z,2390907
2022-03-20T00:00:00.000Z,2396454
2022-03-21T00:00:00.000Z,2402297
2022-03-22T00:00:00.000Z,2407419
2022-03-23T00:00:00.000Z,2412567
2022-03-24T00:00:00.000Z,2416769
2022-03-25T00:00:00.000Z,2417263
2022-03-26T00:00:00.000Z,2417330
2022-03-27T00:00:00.000Z,2422906
2022-03-28T00:00:00.000Z,2428323
2022-03-29T00:00:00.000Z,2433337
2022-03-30T00:00:00.000Z,2437970
2022-03-31T00:00:00.000Z,2442883
2022-04-01T00:00:00.000Z,2443403
2022-04-02T00:00:00.000Z,2443464
2022-04-03T00:00:00.000Z,2448279
2022-04-04T00:00:00.000Z,2453216
2022-04-05T00:00:00.000Z,2457953
2022-04-06T00:00:00.000Z,2462560
2022-04-07T00:00:00.000Z,2467383
2022-04-08T00:00:00.000Z,2468164
