city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124061,5363,2603,32841,56
תל אביב - יפו,24701,1814,855,25612,40
נתניה,15463,1391,714,13085,64
באר שבע,13506,1160,700,14774,59
אשדוד,24466,1097,572,12151,49
פתח תקווה,20561,1094,569,14424,44
אשקלון,10669,1085,600,10332,75
ראשון לציון,13800,1033,507,14098,42
בני ברק,47383,1003,504,5976,49
חיפה,15594,935,553,14997,34
חולון,13789,852,441,10179,46
רהט,3944,727,440,2860,105
רחובות,10603,697,365,10788,49
בת ים,9011,682,329,6295,53
רמלה,8975,608,280,4350,80
לוד,8133,607,302,3920,76
חדרה,6218,540,277,5878,56
מודיעין עילית,24844,525,254,3603,66
בית שמש,19626,520,271,4016,39
נצרת,8390,500,308,2107,63
קרית גת,6917,459,196,3176,78
רמת גן,7532,441,201,9041,29
אום אל-פחם,5482,439,278,1778,77
נתיבות,6608,361,174,2140,90
טבריה,4198,324,179,2684,71
דימונה,2239,317,159,2683,88
טייבה,4169,285,189,2029,64
ראש העין,5100,281,143,4535,43
קרית מלאכי,3846,281,134,1422,112
שדרות,2569,281,145,2595,99
עפולה,3614,274,128,3289,49
אופקים,3918,272,164,3143,81
יבנה,4117,265,102,3475,55
צפת,4540,263,100,1269,73
הרצליה,4023,262,121,6748,28
אלעד,11369,260,118,1393,54
עכו,3800,255,134,2860,50
נוף הגליל,2621,252,155,3379,57
אילת,2247,220,115,5411,39
ביתר עילית,12697,219,109,861,34
אור יהודה,4069,214,105,1932,62
קרית אתא,4433,212,98,2902,37
הוד השרון,2612,202,101,4321,33
חריש,1333,194,134,1618,94
נהריה,3146,192,102,3261,32
כפר סבא,3825,188,99,5261,19
מעלה אדומים,3597,173,94,3179,46
קרית ים,2202,169,103,2684,44
יפיע,2033,159,92,504,82
גבעת זאב,3674,155,74,1006,78
פרדס חנה-כרכור,2143,155,91,3078,37
רעננה,3652,150,77,4298,20
באקה אל-גרביה,2488,145,77,759,48
קרית מוצקין,2261,142,54,2512,31
ערערה,1806,141,86,635,70
מגאר,1943,141,79,722,61
כפר כנא,2201,139,117,542,60
ערד,2271,138,88,2999,50
כפר קאסם,3086,138,76,632,56
ג'דיידה-מכר,1918,135,65,736,65
עראבה,2176,132,64,695,49
מודיעין-מכבים-רעות,4600,129,65,4108,15
מעלות-תרשיחא,1382,126,66,1668,55
משהד,675,125,86,366,140
טירה,2473,123,74,1178,46
קרית ביאליק,2113,122,67,2358,30
חורפיש,935,122,84,854,189
באר יעקב,2127,121,65,2425,45
מגדל העמק,1911,120,71,1674,46
רמת השרון,1839,119,62,2691,26
שפרעם,3861,118,71,1294,28
נס ציונה,2238,116,63,2896,25
סח'נין,4184,115,67,1222,35
כפר קרע,1566,109,57,602,56
כסרא-סמיע,850,106,61,377,120
טירת כרמל,1317,104,68,1408,43
דייר חנא,1416,102,51,412,95
ריינה,1533,100,57,379,59
אור עקיבא,1536,98,37,1071,49
רכסים,3041,97,42,700,75
טמרה,3723,96,49,1005,28
אבו סנאן,1201,92,76,667,68
יקנעם עילית,1106,92,44,1659,39
כרמיאל,2371,91,45,2056,20
כפר יונה,1334,91,34,1706,38
מעלה עירון,1755,91,48,292,59
גבעתיים,1964,90,48,3536,16
גני תקווה,1231,84,58,1532,40
ג'לג'וליה,886,84,53,442,81
אכסאל,1440,83,42,329,55
אריאל,968,82,29,1289,45
לקיה,585,80,52,437,50
מג'ד אל-כרום,2098,78,51,424,50
אבו גוש,1210,78,24,468,96
גדרה,1707,77,40,1425,30
מבשרת ציון,1851,76,35,1915,32
תל שבע,401,75,37,419,36
קרית אונו,1698,75,28,2080,20
גן יבנה,1558,74,39,1329,33
ערערה-בנגב,796,73,46,312,39
דבוריה,1137,73,42,586,68
שגב-שלום,241,71,38,219,63
יהוד,1858,70,34,1624,24
עילוט,628,70,34,360,82
אזור,1063,69,41,935,56
חורה,700,67,33,355,36
ג'ת,1163,65,35,493,53
עין נקובא,555,65,25,169,182
ירכא,1967,65,38,365,41
קרית עקרון,838,64,45,685,60
יאנוח-ג'ת,1076,64,33,335,96
טובא-זנגריה,468,64,32,180,93
