city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124249,5266,2789,35063,55
תל אביב - יפו,24755,1797,909,26691,39
נתניה,15527,1373,778,13785,63
באר שבע,13564,1150,759,16047,58
אשקלון,10733,1086,663,10858,75
אשדוד,24516,1080,621,12943,48
פתח תקווה,20596,1076,603,15282,43
ראשון לציון,13818,1014,527,14797,42
בני ברק,47428,987,550,6345,48
חיפה,15614,922,572,16162,34
חולון,13810,842,460,10777,45
רחובות,10630,706,390,11459,50
רהט,3971,698,467,2980,101
בת ים,9023,645,341,6521,50
לוד,8150,581,318,4014,73
רמלה,8983,580,287,4514,76
חדרה,6249,547,309,6220,56
בית שמש,19649,514,294,4351,38
נצרת,8415,510,335,2259,65
מודיעין עילית,24855,489,265,3720,62
קרית גת,6950,458,229,3407,78
אום אל-פחם,5506,440,302,2013,77
רמת גן,7539,428,209,9462,29
נתיבות,6624,361,190,2320,90
טבריה,4220,330,201,2859,72
דימונה,2246,313,166,2958,87
אופקים,3958,303,204,3363,90
טייבה,4172,278,192,2066,62
שדרות,2578,274,154,2644,97
קרית מלאכי,3858,272,146,1496,109
עפולה,3618,268,133,3362,48
ראש העין,5102,268,149,4816,41
עכו,3822,262,156,3281,51
צפת,4549,261,109,1321,72
אלעד,11377,256,125,1479,53
נוף הגליל,2636,254,170,3518,57
הרצליה,4027,254,125,7163,27
יבנה,4122,250,107,3700,52
אילת,2248,222,116,5564,39
קרית אתא,4442,210,107,3104,36
אור יהודה,4073,204,108,2014,59
הוד השרון,2614,199,103,4439,32
ביתר עילית,12702,198,114,993,31
נהריה,3161,197,117,3579,32
חריש,1340,197,141,1697,96
כפר סבא,3832,185,106,5540,19
מעלה אדומים,3613,180,110,3382,48
קרית ים,2204,163,105,2914,42
גבעת זאב,3686,161,86,1117,81
יפיע,2036,158,95,540,81
רעננה,3662,157,87,4588,20
פרדס חנה-כרכור,2146,149,94,3200,35
באקה אל-גרביה,2492,147,80,802,49
כפר כנא,2209,145,125,581,62
מעלות-תרשיחא,1400,141,84,1867,62
מגאר,1947,137,83,772,59
קרית מוצקין,2262,136,55,2633,30
כפר קאסם,3087,135,77,649,55
ג'דיידה-מכר,1923,135,70,810,65
ערערה,1809,134,89,693,66
ערד,2272,133,90,3101,49
סח'נין,4204,132,87,1404,40
מודיעין-מכבים-רעות,4604,131,69,4424,15
עראבה,2181,130,69,740,49
משהד,683,129,94,387,145
קרית ביאליק,2119,126,73,2483,31
באר יעקב,2137,124,75,2657,46
חורפיש,937,123,86,936,190
נס ציונה,2250,123,73,3073,27
טירה,2471,119,72,1214,44
מגדל העמק,1913,119,73,1744,46
שפרעם,3861,117,71,1353,28
רמת השרון,1842,117,65,2821,26
כסרא-סמיע,862,112,73,424,127
כפר קרע,1570,112,61,621,58
טירת כרמל,1324,109,75,1468,45
אור עקיבא,1541,100,42,1124,50
ריינה,1538,99,61,399,59
דייר חנא,1419,98,54,442,91
כפר יונה,1340,96,40,1783,40
רכסים,3042,95,43,732,74
יקנעם עילית,1110,92,48,1771,39
כרמיאל,2375,91,49,2200,20
אבו סנאן,1204,91,79,730,67
מעלה עירון,1759,91,52,319,59
טמרה,3724,90,50,1073,26
גבעתיים,1965,89,48,3672,16
ג'לג'וליה,887,85,54,454,82
גני תקווה,1232,84,60,1609,40
גדרה,1715,82,48,1503,32
אריאל,970,81,31,1355,44
מג'ד אל-כרום,2105,81,58,609,52
לקיה,589,80,56,459,50
אכסאל,1442,79,44,338,52
גן יבנה,1562,78,43,1392,35
דבוריה,1141,75,46,607,70
קרית אונו,1702,75,31,2151,20
אבו גוש,1209,73,23,473,90
מבשרת ציון,1854,73,38,1972,31
ערערה-בנגב,799,72,49,331,39
תל שבע,403,72,39,451,34
עילוט,631,69,37,424,81
קרית ארבע,764,68,43,622,92
יהוד,1858,68,34,1665,23
יאנוח-ג'ת,1080,67,37,358,101
ג'ת,1168,67,40,525,54
טובא-זנגריה,470,66,34,190,96
ירכא,1969,65,40,395,41
אזור,1062,65,40,979,53
שגב-שלום,242,65,39,229,58
עין נקובא,558,63,28,177,176
"בני עי""ש",495,63,45,758,94
גבעת שמואל,1660,62,44,2152,24
קרית עקרון,836,60,44,703,56
קלנסווה,2392,60,33,683,26
חורה,702,60,35,379,33
ג'סר א-זרקא,888,60,33,656,40
כסיפה,730,59,38,434,32
עין מאהל,1539,58,30,250,42
דאלית אל-כרמל,2220,57,27,349,33
נחף,1185,56,33,289,41
טורעאן,1219,55,27,324,37
כוכב יעקב,1798,54,32,380,59
עיילבון,576,53,34,410,92
עלי,352,52,41,758,125
עתלית,341,52,35,855,57
"כפר חב""ד",1262,52,28,391,74
"בסמ""ה",852,51,22,293,46
קרית יערים,1408,51,36,405,80
ירוחם,914,51,27,997,47
נשר,921,50,38,1066,23
כפר יאסיף,867,50,25,467,46
בועיינה-נוג'ידאת,828,50,34,258,48
בית שאן,1535,50,21,767,25
חצור הגלילית,1351,47,31,632,47
ראמה,863,45,31,380,54
כפר מנדא,1595,44,25,214,21
פוריידיס,1175,43,33,369,32
זרזיר,417,42,30,310,48
זכרון יעקב,1325,39,18,827,17
גבע בנימין,628,39,25,464,71
עספיא,1321,39,29,388,31
קרני שומרון,640,38, 11-14 ,1010,39
מצפה רמון,215,38,29,717,76
בענה,875,38,31,251,45
כאבול,1267,37,26,297,30
שוהם,1072,37, 11-14 ,1399,19
שבלי - אום אל-גנם,548,37,22,251,57
זמר,523,37,28,291,51
בית ג'ן,1706,37,32,464,31
קדומים,333,35,31,800,76
אעבלין,1139,34,26,425,25
ביר אל-מכסור,561,34,16,227,33
קרית שמונה,1340,34, 11-14 ,615,15
בית דגן,500,33,18,555,50
קדימה-צורן,1092,33,16,999,16
בסמת טבעון,422,32,18,287,40
פקיעין (בוקייעה),922,32, 11-14 ,310,54
כעביה-טבאש-חג'אג'רה,530,32,23,167,54
בית אל,490,30,22,674,53
אבן יהודה,596,30,  6-10  ,759,22
אפרת,961,30,20,874,25
שערי תקווה,339,29,21,676,51
שייח' דנון,198,27,18,134,91
יד בנימין,624,25,19,401,59
סאג'ור,482,25,16,321,59
אבטין,204,23, 11-14 ,111,80
דייר אל-אסד,1336,23,17,229,18
קרית טבעון,538,22, 11-14 ,961,14
אום בטין,37,22,  6-10  ,82,52
ע'ג'ר,161,22,  6-10  ,60,81
צור הדסה,667,22, 11-14 ,584,23
תל מונד,461,21, 11-14 ,866,16
שילה,360,21, 11-14 ,473,45
כפר ברא,373,20,  6-10  ,83,52
עמנואל,660,20,  6-10  ,154,45
ברכה,285,19, 11-14 ,935,67
מזרעה,271,18, 11-14 ,170,45
אליכין,234,18, 11-14 ,304,51
כפר כמא,153,18,18,248,53
מתן,154,18, 11-14 ,661,56
כפר מצר,296,17, 11-14 ,82,61
שלומי,396,17, 11-14 ,348,25
ג'ולס,651,17,  6-10  ,200,27
גני מודיעין,324,16,  6-10  ,144,48
טלמון,443,16, 11-14 ,477,32
מוקייבלה,350,16, 11-14 ,100,38
בנימינה-גבעת עדה,562,16,  6-10  ,576,11
יבנאל,296,16, 11-14 ,115,38
רומת הייב,104,16, 11-14 ,146,74
עלי זהב,243,16,  6-10  ,259,39
כאוכב אבו אל-היג'א,414,15,  6-10  ,94,38
קצרין,285,15,  6-10  ,427,20
אטרש (שבט),27,15,  1-5  ,49,42
אורנית,341,15,  6-10  ,602,17
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,79,29
בוקעאתא,943, קטן מ-15 ,  6-10  ,54,9
עפרה,251, קטן מ-15 ,  1-5  ,216,19
מעיליא,250, קטן מ-15 ,  1-5  ,172,34
עץ אפרים,198, קטן מ-15 ,  1-5  ,267,24
אלקנה,292, קטן מ-15 ,  6-10  ,385,31
פדואל,215, קטן מ-15 ,  1-5  ,233,42
הר אדר,207, קטן מ-15 ,  1-5  ,337,25
סלמה,343, קטן מ-15 ,  6-10  ,104,31
גן נר,129, קטן מ-15 ,  1-5  ,108,15
ניצן,211, קטן מ-15 ,  6-10  ,376,42
מרכז שפירא,203, קטן מ-15 ,  1-5  ,215,27
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,31,3
שמשית,102, קטן מ-15 ,  0  ,89,4
נופית,99, קטן מ-15 ,  0  ,84,8
בת חפר,231, קטן מ-15 ,  0  ,270,4
כפר תבור,191, קטן מ-15 ,  0  ,175,7
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,743,9
פסוטה,291, קטן מ-15 ,  1-5  ,135,27
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39
קיסריה,230, קטן מ-15 ,  6-10  ,390,21
הושעיה,143, קטן מ-15 ,  1-5  ,226,5
מיתר,342, קטן מ-15 , 11-14 ,523,10
להבים,247, קטן מ-15 ,  1-5  ,265,6
כפר ורדים,214, קטן מ-15 ,  6-10  ,210,18
כוכב יאיר,317, קטן מ-15 ,  6-10  ,595,12
סביון,211, קטן מ-15 ,  1-5  ,148,9
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,136,32
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,60,11
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,221,24
בית אריה,237, קטן מ-15 ,  1-5  ,209,17
אבו רוקייק (שבט),51, קטן מ-15 ,  6-10  ,85,14
מג'דל שמס,1699, קטן מ-15 ,  6-10  ,99,9
לפיד,106, קטן מ-15 ,  1-5  ,76,10
פרדסיה,239, קטן מ-15 ,  6-10  ,322,15
כפר האורנים,113, קטן מ-15 ,  0  ,77,9
נווה דניאל,285, קטן מ-15 ,  1-5  ,237,20
אלון שבות,352, קטן מ-15 ,  6-10  ,386,22
עומר,276, קטן מ-15 ,  1-5  ,425,8
מבוא חורון,291, קטן מ-15 ,  0  ,192,4
עין קנייא,286, קטן מ-15 ,  1-5  ,32,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,34,16
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,13
כוכב השחר,245, קטן מ-15 ,  6-10  ,418,47
אחוזת ברק,126, קטן מ-15 ,  1-5  ,139,20
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
מסעודין אל-עזאזמה,42, קטן מ-15 ,  6-10  ,94,5
עוזייר,157, קטן מ-15 ,  0  ,85,3
מצפה יריחו,198, קטן מ-15 ,  6-10  ,255,37
כפר אדומים,264, קטן מ-15 ,  1-5  ,326,21
אלפי מנשה,294, קטן מ-15 ,  1-5  ,323,10
תפרח,686, קטן מ-15 ,  6-10  ,110,45
רבבה,309, קטן מ-15 ,  1-5  ,223,17
אעצם (שבט),38, קטן מ-15 ,  6-10  ,52,6
נוף איילון,220, קטן מ-15 ,  1-5  ,177,4
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,14
ראש פינה,134, קטן מ-15 ,  0  ,94,16
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,67,7
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
חשמונאים,441, קטן מ-15 ,  6-10  ,263,31
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,5
שעב,656, קטן מ-15 ,  1-5  ,191,8
נאעורה,166, קטן מ-15 ,  1-5  ,21,8
צור משה,106, קטן מ-15 ,  0  ,96,4
צופים,121, קטן מ-15 ,  1-5  ,143,29
יקיר,190, קטן מ-15 ,  1-5  ,233,33
פסגות,183, קטן מ-15 ,  1-5  ,158,19
נעלה,144, קטן מ-15 ,  1-5  ,73,28
אבני חפץ,296, קטן מ-15 ,  6-10  ,141,53
נוקדים,156, קטן מ-15 ,  0  ,84,18
צור יצחק,210, קטן מ-15 ,  6-10  ,526,17
