priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,גינאה החדשה,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,311,1,0.32,2021-12-16T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
year,הונדורס,כתום,2,118,0,0,2021-12-16T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-16T00:00:00.000Z,1,0
year,קניה,אדום,1,1672,19,1.14,2021-12-16T00:00:00.000Z,17,2
year,יפן,כתום,2,844,3,0.36,2021-12-16T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,2336,18,0.77,2021-12-16T00:00:00.000Z,3,15
year,בהמס,כתום,2,73,0,0,2021-12-16T00:00:00.000Z,0,0
year,לטביה,כתום,2,2977,4,0.13,2021-12-16T00:00:00.000Z,4,0
year,בוליביה,כתום,2,115,0,0,2021-12-16T00:00:00.000Z,0,0
year,תורכמניסטאן,כתום,2,1173,26,2.22,2021-12-16T00:00:00.000Z,26,0
UpToNow,מאלי,אדום,1,177,7,3.95,2021-12-16T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1900,10,0.53,2021-12-16T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1972,6,0.3,2021-12-16T00:00:00.000Z,4,2
UpToNow,סומליה,אדום,1,3,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,83049,274,0.33,2021-12-16T00:00:00.000Z,267,6
UpToNow,כווית,כתום,2,14,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3424,6,0.18,2021-12-16T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,317,4,1.26,2021-12-16T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,118058,203,0.17,2021-12-16T00:00:00.000Z,195,8
LastMonth,זאיר,אדום,1,27,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,51,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
