age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2116,0,0,192.1,0,0,1,0,0,0.1
12-15,124,0,352,34.9,0,140,0,0,0,0,0,0
16-19,67,35,133,18,43.2,112.1,0,0,1,0,0,0.8
20-29,230,143,229,26.6,65.1,115.5,0,1,2,0,0.5,1
30-39,363,190,251,43.6,95.8,171.9,0,0,5,0,0,3.4
40-49,321,124,195,38.4,88,172.7,0,1,15,0,0.7,13.3
50-59,160,42,104,22.9,47.2,138.3,1,1,14,0.1,1.1,18.6
60-69,102,29,72,16.1,58.9,128.6,2,3,13,0.3,6.1,23.2
70-79,54,9,29,11.6,33.8,87.9,2,2,5,0.4,7.5,15.2
80-89,23,5,21,11.4,29.5,122.6,3,0,4,1.5,0,23.3
90+,2,4,5,4.6,54.4,79.6,0,0,1,0,0,15.9
