age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,329,3162,0,110.2,1169.1,0,0,0,0,0,0
16-19,66,1317,1345,50.3,447.4,978.8,0,0,1,0,0,0.7
20-29,194,3483,2478,51.5,540.8,993.2,0,2,14,0,0.3,5.6
30-39,447,3684,2495,103,665.6,1392,0,1,30,0,0.2,16.7
40-49,468,2379,1737,87.5,583,1260.2,3,14,69,0.6,3.4,50.1
50-59,274,1015,1017,54.1,398.1,1079.8,3,17,110,0.6,6.7,116.8
60-69,263,638,626,49.6,450.6,964.7,11,32,104,2.1,22.6,160.3
70-79,199,297,351,49.2,409.9,786.3,13,29,80,3.2,40,179.2
80-89,130,208,211,74,554.5,978.1,11,23,41,6.3,61.3,190.1
90+,54,58,67,151.1,453,805.4,1,4,13,2.8,31.2,156.3
