name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סולם,7.6,כתום,64.2,0.055737704918,-0.3703703703704,32,כתום,2021-09-28T00:00:00.000Z,74.21,65.82,120.8
נצרת,7.5,אדום,66.9,0.0553836303489,-0.1404958677686,778,אדום,2021-09-28T00:00:00.000Z,62.89,55.15,100.1
קרית אונו,4,ירוק,13.2,0.015112631879,-0.5045871559634,362,ירוק,2021-09-28T00:00:00.000Z,73.39,70.90,88.8
בית דגן,5.7,אדום,43.8,0.0637450199203,-0.2,52,אדום,2021-09-28T00:00:00.000Z,68.88,65.46,71.3
עתלית,3,צהוב,6.2,0.0110091743119,-0.6153846153847,18,צהוב,2021-09-28T00:00:00.000Z,63.26,60.79,18.5
שפרעם,7.7,אדום,66.5,0.0727178958225,0.0254545454545001,402,אדום,2021-09-28T00:00:00.000Z,65.70,58.78,94.8
פתח תקווה,5.1,כתום,26.6,0.0372227794494,-0.3880733944955001,1199,כתום,2021-09-28T00:00:00.000Z,71.23,67.10,47.9
כפר יאסיף,5.9,אדום,39.0,0.0492004920049,-0.6491228070176001,68,אדום,2021-09-28T00:00:00.000Z,68.70,61.94,66.3
תקוע,7.3,כתום,100.3,0.0846774193548,0.3548387096773999,55,כתום,2021-09-28T00:00:00.000Z,48.59,45.87,131.3
גבעת זאב,4.9,כתום,24.0,0.055622732769,-0.4320987654321,84,כתום,2021-09-28T00:00:00.000Z,53.52,46.95,43.7
נאעורה,7.9,צהוב,106.6,0.0877192982456,-0.6527777777778,45,צהוב,2021-09-28T00:00:00.000Z,69.55,60.00,191.9
גבעת שמואל,2.2,צהוב,9.5,0.0124700239808,-0.5666666666667,51,צהוב,2021-09-28T00:00:00.000Z,70.17,67.05,18.7
שוהם,3.4,ירוק,8.6,0.009624639076,-0.4545454545455,37,ירוק,2021-09-28T00:00:00.000Z,84.98,81.89,17.6
אורנית,4.8,צהוב,15.5,0.0127952755905,-0.4814814814815001,30,צהוב,2021-09-28T00:00:00.000Z,78.32,75.95,33.3
קציר,5.5,צהוב,16.9,0.0257731958762,0, קטן מ-15 ,צהוב,2021-09-28T00:00:00.000Z,61.75,59.76,
קלנסווה,8.8,אדום,137.2,0.08244473342,0.3999999999999999,412,אדום,2021-09-28T00:00:00.000Z,56.22,47.13,175.5
טמרה,7.3,אדום,74.6,0.0641377589218,-0.4130925507901,461,אדום,2021-09-28T00:00:00.000Z,64.35,54.30,132.2
