day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13050
2021-09-14T00:00:00.000Z,24026
2021-09-15T00:00:00.000Z,28903
2021-09-16T00:00:00.000Z,29760
2021-09-17T00:00:00.000Z,34603
2021-09-18T00:00:00.000Z,35597
2021-09-19T00:00:00.000Z,52315
2021-09-20T00:00:00.000Z,60406
2021-09-21T00:00:00.000Z,62597
2021-09-22T00:00:00.000Z,73648
2021-09-23T00:00:00.000Z,87608
2021-09-24T00:00:00.000Z,93969
2021-09-25T00:00:00.000Z,95092
2021-09-26T00:00:00.000Z,112489
2021-09-27T00:00:00.000Z,123693
2021-09-28T00:00:00.000Z,126208
2021-09-29T00:00:00.000Z,145882
2021-09-30T00:00:00.000Z,168672
2021-10-01T00:00:00.000Z,177023
2021-10-02T00:00:00.000Z,178625
2021-10-03T00:00:00.000Z,208876
2021-10-04T00:00:00.000Z,235406
2021-10-05T00:00:00.000Z,263464
2021-10-06T00:00:00.000Z,286127
2021-10-07T00:00:00.000Z,314580
2021-10-08T00:00:00.000Z,326106
2021-10-09T00:00:00.000Z,327925
2021-10-10T00:00:00.000Z,362031
2021-10-11T00:00:00.000Z,388731
2021-10-12T00:00:00.000Z,416449
2021-10-13T00:00:00.000Z,436744
2021-10-14T00:00:00.000Z,460385
2021-10-15T00:00:00.000Z,468869
2021-10-16T00:00:00.000Z,470230
2021-10-17T00:00:00.000Z,497582
2021-10-18T00:00:00.000Z,517763
2021-10-19T00:00:00.000Z,539001
2021-10-20T00:00:00.000Z,555505
2021-10-21T00:00:00.000Z,574994
2021-10-22T00:00:00.000Z,581346
2021-10-23T00:00:00.000Z,582267
2021-10-24T00:00:00.000Z,603520
2021-10-25T00:00:00.000Z,620707
2021-10-26T00:00:00.000Z,638432
2021-10-27T00:00:00.000Z,650900
2021-10-28T00:00:00.000Z,656641
2021-10-29T00:00:00.000Z,657506
2021-10-30T00:00:00.000Z,657711
2021-10-31T00:00:00.000Z,662291
2021-11-01T00:00:00.000Z,666563
2021-11-02T00:00:00.000Z,670540
2021-11-03T00:00:00.000Z,673748
2021-11-04T00:00:00.000Z,676837
2021-11-05T00:00:00.000Z,677645
2021-11-06T00:00:00.000Z,677859
2021-11-07T00:00:00.000Z,680795
2021-11-08T00:00:00.000Z,683246
2021-11-09T00:00:00.000Z,686047
2021-11-10T00:00:00.000Z,688752
2021-11-11T00:00:00.000Z,691593
2021-11-12T00:00:00.000Z,692331
