period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1199,36162,0.22,6.62
1_Month,5-11,800,22329,0.32,8.85
3_Month,5-11,1199,34586,0.3,8.58
6_Month,5-11,1199,35714,0.24,7.13
All,5-11,1199,36247,0.19,5.74
All,12-15,6024,14469,2,4.8
1_Year,12-15,6024,14350,2.49,5.92
1_Month,12-15,3435,6523,3.14,5.97
3_Month,12-15,5935,13279,3.08,6.89
6_Month,12-15,6003,13990,2.7,6.3
All,16-19,9872,9308,3.73,3.52
1_Year,16-19,9863,9071,5.25,4.82
6_Month,16-19,9766,8806,5.6,5.05
3_Month,16-19,9625,8107,6.25,5.26
1_Month,16-19,4910,2873,5.78,3.38
All,20-29,22197,17078,4.23,3.25
1_Year,20-29,22186,16735,5.76,4.35
6_Month,20-29,22015,16199,6.27,4.62
3_Month,20-29,21606,14672,7.14,4.85
1_Month,20-29,11370,5595,6.92,3.41
All,30-39,19627,14427,3.87,2.85
1_Month,30-39,11170,5969,5.76,3.08
3_Month,30-39,19124,12697,5.94,3.94
1_Year,30-39,19621,14211,4.86,3.52
6_Month,30-39,19455,13821,5.24,3.72
1_Month,40-49,9530,4241,5.37,2.39
3_Month,40-49,16796,9362,5.72,3.19
6_Month,40-49,17060,10025,5.2,3.05
1_Year,40-49,17201,10263,4.84,2.89
All,40-49,17213,10426,3.87,2.34
1_Year,50-59,10348,5323,4.65,2.39
6_Month,50-59,10254,5227,5,2.55
3_Month,50-59,10112,4947,5.38,2.63
1_Month,50-59,5782,2235,5.05,1.95
All,50-59,10357,5449,3.58,1.88
6_Month,60-69,5628,2674,4.26,2.03
All,60-69,5705,2782,3.04,1.48
1_Year,60-69,5698,2723,3.94,1.89
3_Month,60-69,5559,2587,4.52,2.11
1_Month,60-69,2935,1125,4.12,1.58
1_Month,70-79,1086,337,3.07,0.95
6_Month,70-79,2216,737,3.32,1.1
1_Year,70-79,2256,761,3.05,1.03
All,70-79,2261,795,2.37,0.83
3_Month,70-79,2171,712,3.48,1.14
All,80-89,1002,348,2.42,0.84
6_Month,80-89,971,313,3.65,1.18
3_Month,80-89,951,305,3.91,1.25
1_Month,80-89,472,159,3.25,1.09
1_Year,80-89,992,320,3.31,1.07
All,90+,368,93,3.11,0.79
1_Year,90+,365,82,4.55,1.02
6_Month,90+,351,79,4.95,1.11
3_Month,90+,344,77,5.3,1.19
1_Month,90+,158,42,4.07,1.08
