name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בסמת טבעון,5.4,ירוק,16.2,0.0456140350877,0.3,16,ירוק,2021-07-28T00:00:00.000Z,51.31858517685289,47.60654918135233,20.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,60.2132196162047,55.73560767590619,0.0
כפר יאסיף,4.1,ירוק,13.7,0.0246913580246,0.3999999999999999,16,ירוק,2021-07-28T00:00:00.000Z,64.27944189677042,59.11796272807103,15.6
קרית שמונה,3.5,ירוק,8.0,0.0211267605633,0.8,18,ירוק,2021-07-28T00:00:00.000Z,69.1677792612372,64.98442367601245,8.0
נוף הגליל,4,ירוק,7.4,0.0168539325842,1.2142857142857,38,ירוק,2021-07-28T00:00:00.000Z,68.43861740166865,64.69845053635281,9.1
פתח תקווה,5.6,ירוק,17.5,0.0270436009075,0.2687861271676,579,ירוק,2021-07-28T00:00:00.000Z,68.40037216434331,64.11049926725153,23.1
חשמונאים,3.8,ירוק,3.7,0.0037037037037,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,99,94.05162738496072,
נהריה,6.9,ירוק,17.7,0.0344029110155,0.75,141,ירוק,2021-07-28T00:00:00.000Z,74.27393603541198,70.69556843332376,23.8
גני מודיעין,4.7,ירוק,11.1,0.037037037037,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,29.42698706099815,26.358595194085026,
יבנה,6,ירוק,20.9,0.0323874151758,0.5072463768115001,119,ירוק,2021-07-28T00:00:00.000Z,62.96750336622521,58.85367471211238,23.9
ירכא,2.6,ירוק,2.3,0.0068493150684,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,54.314516129032256,46.653225806451616,
בית שמש,2.6,ירוק,1.9,0.008358408559,0.04166666666659991,33,ירוק,2021-07-28T00:00:00.000Z,33.09356327055442,28.316314953483097,2.5
רמת גן,6.9,ירוק,20.5,0.0284391534391,0.8095238095238,444,ירוק,2021-07-28T00:00:00.000Z,67.67358737241074,64.68640926918786,26.6
