Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76932,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139765,1.5,0,0,0
2020-12-24T00:00:00.000Z,73331,213096,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251549,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284122,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388490,4.18,0,0,0
2020-12-28T00:00:00.000Z,134809,523299,5.63,0,0,0
2020-12-29T00:00:00.000Z,155956,679255,7.3,0,0,0
2020-12-30T00:00:00.000Z,152729,831984,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990169,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061405,11.41,0,0,0
2021-01-02T00:00:00.000Z,71627,1133032,12.18,0,0,0
2021-01-03T00:00:00.000Z,149410,1282442,13.79,0,0,0
2021-01-04T00:00:00.000Z,151845,1434287,15.42,1,1,0
2021-01-05T00:00:00.000Z,124861,1559148,16.77,0,1,0
2021-01-06T00:00:00.000Z,103075,1662223,17.87,0,1,0
2021-01-07T00:00:00.000Z,115826,1778049,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844344,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888798,20.31,22,30,0
2021-01-10T00:00:00.000Z,37541,1926339,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947352,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23910,1971262,21.2,35638,60890,0.65
2021-01-13T00:00:00.000Z,51921,2023183,21.76,56815,117705,1.27
2021-01-14T00:00:00.000Z,56304,2079487,22.36,68758,186463,2.01
2021-01-15T00:00:00.000Z,30618,2110105,22.69,35885,222348,2.39
2021-01-16T00:00:00.000Z,29365,2139470,23.01,25977,248325,2.67
2021-01-17T00:00:00.000Z,68257,2207727,23.74,84455,332780,3.58
2021-01-18T00:00:00.000Z,69525,2277252,24.49,120216,452996,4.87
2021-01-19T00:00:00.000Z,72582,2349834,25.27,137536,590532,6.35
2021-01-20T00:00:00.000Z,76537,2426371,26.09,143406,733938,7.89
2021-01-21T00:00:00.000Z,69581,2495952,26.84,163972,897910,9.66
2021-01-22T00:00:00.000Z,37714,2533666,27.25,70925,968835,10.42
2021-01-23T00:00:00.000Z,39855,2573521,27.67,53475,1022310,10.99
2021-01-24T00:00:00.000Z,68936,2642457,28.42,140346,1162656,12.5
2021-01-25T00:00:00.000Z,80738,2723195,29.28,139180,1301836,14
2021-01-26T00:00:00.000Z,78482,2801677,30.13,126079,1427915,15.36
2021-01-27T00:00:00.000Z,77698,2879375,30.96,124723,1552638,16.7
2021-01-28T00:00:00.000Z,79412,2958787,31.82,130300,1682938,18.1
2021-01-29T00:00:00.000Z,36526,2995313,32.21,64615,1747553,18.79
2021-01-30T00:00:00.000Z,34289,3029602,32.58,42663,1790216,19.25
2021-01-31T00:00:00.000Z,73184,3102786,33.37,59345,1849561,19.89
2021-02-01T00:00:00.000Z,82277,3185063,34.25,35210,1884771,20.27
2021-02-02T00:00:00.000Z,69864,3254927,35,30952,1915723,20.6
2021-02-03T00:00:00.000Z,60074,3315001,35.65,51274,1966997,21.15
2021-02-04T00:00:00.000Z,72390,3387391,36.43,57922,2024919,21.77
2021-02-05T00:00:00.000Z,33778,3421169,36.79,28659,2053578,22.08
2021-02-06T00:00:00.000Z,21535,3442704,37.02,22140,2075718,22.32
2021-02-07T00:00:00.000Z,53940,3496644,37.6,68546,2144264,23.06
