city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129879,1841,605,29719,19
תל אביב - יפו,26177,446,112,20828,10
באר שבע,14902,393,152,8766,20
נתניה,16817,370,130,9709,17
פתח תקווה,21493,274,110,11067,11
אשדוד,25443,265,89,8395,12
אשקלון,11769,262,79,5583,18
רהט,4780,257,102,1281,37
חיפה,16532,236,88,12326,9
חולון,14552,219,101,7161,12
ראשון לציון,14782,212,70,8973,9
אום אל-פחם,6047,188,100,1488,33
נצרת,8955,180,72,1729,23
חדרה,6787,172,52,3819,18
בת ים,9599,167,55,4757,13
רמלה,9482,163,44,2930,21
לוד,8558,161,59,4735,20
רחובות,11258,152,64,6715,11
בני ברק,48171,115,27,2805,6
טייבה,4458,112,42,1215,25
בית שמש,20162,112,36,2768,8
כפר קאסם,3320,97,46,624,40
קרית גת,7277,90,46,1676,15
ערד,2436,87,19,1683,32
אופקים,4295,85,36,1194,25
לקיה,718,84,22,226,53
שדרות,2856,80,27,1306,28
דימונה,2482,76,17,1283,21
ערערה,1988,74,33,645,37
טירה,2688,72,33,738,27
ראש העין,5426,72,26,3168,11
טבריה,4496,72,26,1364,16
באקה אל-גרביה,2710,70,27,524,23
רמת גן,7855,70,26,6863,5
כפר כנא,2429,69,26,485,30
אילת,2488,69,19,5130,12
ערערה-בנגב,954,69,24,233,37
נתיבות,6972,65,24,1307,16
כסיפה,870,65,18,240,36
עכו,4047,64,19,1716,12
קרית מלאכי,4095,62,18,953,25
אור יהודה,4327,61,22,1149,18
מעלות-תרשיחא,1580,61, 11-14 ,1017,27
ירכא,2105,60,30,399,38
צפת,4788,58,15,917,16
שפרעם,4093,57,31,891,14
מודיעין עילית,25158,56,30,873,7
הרצליה,4220,53,19,4536,6
נוף הגליל,2850,52,16,2644,12
אבו סנאן,1311,51,18,1058,38
מגאר,2083,50,23,1220,22
קרית אתא,4655,49,19,2320,8
חורה,836,49, 11-14 ,253,27
חריש,1524,49,17,821,24
תל שבע,542,48,19,282,23
יפיע,2209,47, 11-14 ,254,24
נס ציונה,2446,47, 11-14 ,2237,10
מעלה אדומים,3785,47,36,2023,13
רעננה,3822,46,21,3967,6
מעלה עירון,1854,45,21,310,29
עראבה,2285,44,17,566,16
ריינה,1679,43, 11-14 ,250,26
כפר סבא,4040,43, 11-14 ,4240,4
נהריה,3296,42, 11-14 ,2366,7
סח'נין,4348,42, 11-14 ,770,13
מודיעין-מכבים-רעות,4791,41,19,4819,5
בית ג'ן,1862,40,19,236,33
ג'סר א-זרקא,972,40,15,478,26
פרדס חנה-כרכור,2317,40, 11-14 ,2171,9
טמרה,3845,39, 11-14 ,733,11
כפר מנדא,1671,38,  6-10  ,247,18
יבנה,4305,38, 11-14 ,1742,8
אלעד,11560,36,  6-10  ,753,8
שגב-שלום,315,36,15,127,32
משהד,783,36, 11-14 ,130,40
בית שאן,1672,35,  6-10  ,621,18
אבו גוש,1257,35, 11-14 ,560,43
כפר קרע,1655,34, 11-14 ,370,17
ג'דיידה-מכר,2030,33,16,544,16
קרית מוצקין,2356,32,  6-10  ,2068,7
אעבלין,1202,32,  6-10  ,378,24
מסעודין אל-עזאזמה,89,32,19,92,18
גבעת זאב,3787,32,16,665,16
זרזיר,499,31, 11-14 ,163,36
עפולה,3762,31,  6-10  ,1764,6
הוד השרון,2774,30,17,2859,5
מגדל העמק,2089,30,  6-10  ,1104,11
דאלית אל-כרמל,2292,28,15,246,16
קרית ביאליק,2225,28, 11-14 ,1470,7
קלנסווה,2472,28, 11-14 ,467,12
ביתר עילית,12864,27, 11-14 ,626,4
"בסמ""ה",898,26, 11-14 ,195,24
קרית ים,2325,26,  6-10  ,1861,7
באר יעקב,2260,26, 11-14 ,1017,10
גדרה,1820,26,15,1310,10
מג'ד אל-כרום,2194,25,  6-10  ,271,16
כעביה-טבאש-חג'אג'רה,572,25, 11-14 ,116,42
פקיעין (בוקייעה),991,25, 11-14 ,315,42
טורעאן,1293,25,  6-10  ,266,17
בענה,965,25,17,372,30
כפר יאסיף,948,24,  6-10  ,429,22
עין מאהל,1622,24, 11-14 ,141,17
פוריידיס,1229,23,15,251,17
קדימה-צורן,1143,22,  6-10  ,1238,10
זמר,579,22, 11-14 ,157,31
אור עקיבא,1618,22,  1-5  ,635,11
אבו ג'ווייעד (שבט),64,22,  1-5  ,206,47
גבעתיים,2019,22,  1-5  ,2217,4
כאוכב אבו אל-היג'א,440,21, 11-14 ,182,53
קרני שומרון,728,21,  1-5  ,495,22
קרית ארבע,846,21,  6-10  ,460,28
אעצם (שבט),60,21,  6-10  ,55,19
קרית יערים,1518,20,  6-10  ,242,31
כפר יונה,1414,20,  6-10  ,1097,8
יקנעם עילית,1149,20,  6-10  ,830,9
כרמיאל,2461,20,  6-10  ,1765,4
חורפיש,987,20, 11-14 ,362,31
יהוד,1931,19,  1-5  ,1184,7
ג'ת,1248,18,  6-10  ,303,15
קרית אונו,1766,18,  6-10  ,1623,5
טירת כרמל,1390,18,  6-10  ,662,7
מזרעה,298,18,  6-10  ,174,45
