name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.77214813232422,17
יוספטל,,52.30769348144531,1
שמיר,,74.29853820800781,6
וולפסון,,72.62078857421875,12
זיו צפת,,,0
הלל יפה,,83.88349151611328,5
נהריה,,78.21917724609375,6
ברזילי,,87.91390991210938,13
פוריה,,70.98591613769531,3
סוראסקי,,115.0298919677734,16
בני ציון,,89.14550018310547,3
רבין ק. בילינסון,,88.9820327758789,20
סורוקה,,79.2354507446289,13
מאיר,,87.6606674194336,6
קפלן,,89.169677734375,10
"רמב""ם",,98.25819396972656,1
הכרמל,,82.4130859375,3
השרון ק. גולדה,,78.42323303222656,4
הדסה עין כרם,,113.0952377319336,15
הסקוטי,,28.5714282989502,3
סנט וינסנט,,26.86567115783691,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,100.8599472045898,11
אל מקאסד,,,0
לניאדו,,102.2284088134766,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,111.7088623046875,4
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,78.79310607910156,3
