name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
הרצליה,1.6,ירוק,2.4,0.0058608058608,-0.5294117647059,58,ירוק,2021-03-24T00:00:00.000Z,67.8040077413112,64.2720345133457,5.8
שלומי,4.6,ירוק,4.5,0.0184049079754,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,61.653800475059384,57.00712589073634,
קרית עקרון,3.9,ירוק,7.3,0.0228571428571,-0.375, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,59.25321732825811,53.235454051114736,
אלעד,2.4,ירוק,4.1,0.0289435600578,-0.5121951219513,38,ירוק,2021-03-24T00:00:00.000Z,23.790642347343375,18.42453079566482,7.7
עין מאהל,3.6,כתום,8.1,0.0901639344262,-0.5769230769231,23,כתום,2021-03-24T00:00:00.000Z,53.0749354005168,43.056478405315616,17.0
תל שבע,3.6,כתום,7.9,0.0688259109311,-0.6458333333334,45,כתום,2021-03-24T00:00:00.000Z,23.816822256281643,17.142724443825184,20.9
ג'דיידה-מכר,3.6,ירוק,8.9,0.0501319261213,-0.2962962962963001,34,ירוק,2021-03-24T00:00:00.000Z,53.49022549341335,43.875111340302844,15.9
עראבה,5.1,צהוב,7.2,0.0433789954337,-0.5681818181819001,47,צהוב,2021-03-24T00:00:00.000Z,48.51183679683337,40.32503615741798,17.9
בענה,3.7,אדום ,22.6,0.0608974358974,-0.24,25,אדום ,2021-03-24T00:00:00.000Z,46.88279301745636,36.59897874361715,29.7
יפיע,3.8,כתום,8.8,0.0798122065727,-0.6964285714286,48,כתום,2021-03-24T00:00:00.000Z,47.725152865581926,38.26303243859467,24.9
סייד (שבט),5.1,ירוק,32.4,0.2916666666666,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,6.0592044403330245,3.3765032377428303,
אטרש (שבט),4.1,כתום,2.8,0.05,0, קטן מ-15 ,כתום,2021-03-24T00:00:00.000Z,6.642579210672596,3.5575319622012227,
אופקים,4,צהוב,11.4,0.0386221294363,-0.5747126436782,84,צהוב,2021-03-24T00:00:00.000Z,50.29649762184199,44.00827722527642,25.9
קרית שמונה,2.2,ירוק,0.9,0.0023529411764,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,65.04227859368046,60.15131286159323,
ג'ת,3,צהוב,8.2,0.0384615384615,-0.375,18,צהוב,2021-03-24T00:00:00.000Z,51.2324518445968,43.160300359125046,14.7
שמשית,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,75.09928514694202,72.67672756155679,0.0
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,80.22249690976514,76.1186650185414,0.0
קצר א-סר,3.7,ירוק,7.7,0.1538461538461,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,5.301857585139319,4.295665634674923,
עכו,3,ירוק,5.3,0.0204241948153,-0.5666666666667,64,ירוק,2021-03-24T00:00:00.000Z,62.51388412060505,55.82123311186057,12.9
באקה אל-גרביה,3.8,כתום,9.2,0.0579710144927,-0.5333333333334,71,כתום,2021-03-24T00:00:00.000Z,49.55333683657383,40.672622175512345,23.3
פתח תקווה,2.6,ירוק,5.1,0.0127127332376,-0.5,276,ירוק,2021-03-24T00:00:00.000Z,61.7273696526333,56.82334572550084,11.0
כוכב יעקב,3.8,כתום,5.6,0.0314465408805,-0.6875,21,כתום,2021-03-24T00:00:00.000Z,26.997307001795335,22.105026929982046,23.6
כעביה-טבאש-חג'אג'רה,6.1,ירוק,23.2,0.1460674157303,0.3,26,ירוק,2021-03-24T00:00:00.000Z,46.781957568193974,39.1157068996256,46.4
הוד השרון,0.7,ירוק,2.9,0.0081168831168,-0.40625,31,ירוק,2021-03-24T00:00:00.000Z,65.47602501737317,62.54961006872056,4.8
מסעודין אל-עזאזמה,7.9,כתום,11.2,0.2439024390243,0.1764705882352,32,כתום,2021-03-24T00:00:00.000Z,4.285393762620597,2.5185102086605338,17.9
