Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7352,7410,0.08,0,0,0
2020-12-21T00:00:00.000Z,24863,32273,0.35,0,0,0
2020-12-22T00:00:00.000Z,44610,76883,0.83,0,0,0
2020-12-23T00:00:00.000Z,62825,139708,1.51,0,0,0
2020-12-24T00:00:00.000Z,73340,213048,2.3,0,0,0
2020-12-25T00:00:00.000Z,38565,251613,2.72,0,0,0
2020-12-26T00:00:00.000Z,32660,284273,3.07,0,0,0
2020-12-27T00:00:00.000Z,104671,388944,4.2,0,0,0
2020-12-28T00:00:00.000Z,135023,523967,5.66,0,0,0
2020-12-29T00:00:00.000Z,156333,680300,7.34,0,0,0
2020-12-30T00:00:00.000Z,153070,833370,9,0,0,0
2020-12-31T00:00:00.000Z,159288,992658,10.72,0,0,0
2021-01-01T00:00:00.000Z,71937,1064595,11.49,0,0,0
2021-01-02T00:00:00.000Z,72170,1136765,12.27,0,0,0
2021-01-03T00:00:00.000Z,150462,1287227,13.89,0,0,0
2021-01-04T00:00:00.000Z,152198,1439425,15.54,2,2,0
2021-01-05T00:00:00.000Z,125942,1565367,16.9,0,2,0
2021-01-06T00:00:00.000Z,103880,1669247,18.02,0,2,0
2021-01-07T00:00:00.000Z,116263,1785510,19.27,4,6,0
2021-01-08T00:00:00.000Z,66561,1852071,19.99,5,11,0
2021-01-09T00:00:00.000Z,44629,1896700,20.47,26,37,0
2021-01-10T00:00:00.000Z,37707,1934407,20.88,5990,6027,0.07
2021-01-11T00:00:00.000Z,21138,1955545,21.11,19212,25239,0.27
2021-01-12T00:00:00.000Z,23950,1979495,21.37,35591,60830,0.66
2021-01-13T00:00:00.000Z,51734,2031229,21.93,56756,117586,1.27
2021-01-14T00:00:00.000Z,56049,2087278,22.53,68685,186271,2.01
2021-01-15T00:00:00.000Z,30724,2118002,22.86,35994,222265,2.4
2021-01-16T00:00:00.000Z,29462,2147464,23.18,26059,248324,2.68
2021-01-17T00:00:00.000Z,68443,2215907,23.92,84214,332538,3.59
2021-01-18T00:00:00.000Z,69933,2285840,24.67,119379,451917,4.88
2021-01-19T00:00:00.000Z,73310,2359150,25.47,136454,588371,6.35
2021-01-20T00:00:00.000Z,76643,2435793,26.29,142743,731114,7.89
2021-01-21T00:00:00.000Z,69479,2505272,27.04,163269,894383,9.65
2021-01-22T00:00:00.000Z,37614,2542886,27.45,70721,965104,10.42
2021-01-23T00:00:00.000Z,39787,2582673,27.88,53341,1018445,10.99
2021-01-24T00:00:00.000Z,68883,2651556,28.62,139811,1158256,12.5
2021-01-25T00:00:00.000Z,80599,2732155,29.49,138690,1296946,14
2021-01-26T00:00:00.000Z,78038,2810193,30.33,125629,1422575,15.36
2021-01-27T00:00:00.000Z,77422,2887615,31.17,124118,1546693,16.7
2021-01-28T00:00:00.000Z,79155,2966770,32.02,129881,1676574,18.1
2021-01-29T00:00:00.000Z,36444,3003214,32.42,64454,1741028,18.79
2021-01-30T00:00:00.000Z,34184,3037398,32.79,42590,1783618,19.25
2021-01-31T00:00:00.000Z,72977,3110375,33.57,59197,1842815,19.89
2021-02-01T00:00:00.000Z,81983,3192358,34.46,35079,1877894,20.27
2021-02-02T00:00:00.000Z,69553,3261911,35.21,30784,1908678,20.6
2021-02-03T00:00:00.000Z,59862,3321773,35.86,50805,1959483,21.15
2021-02-04T00:00:00.000Z,71606,3393379,36.63,57281,2016764,21.77
2021-02-05T00:00:00.000Z,33654,3427033,36.99,28592,2045356,22.08
2021-02-06T00:00:00.000Z,20827,3447860,37.22,21476,2066832,22.31
2021-02-07T00:00:00.000Z,52589,3500449,37.79,66271,2133103,23.03
2021-02-08T00:00:00.000Z,58165,3558614,38.41,64550,2197653,23.72
2021-02-09T00:00:00.000Z,64932,3623546,39.11,65738,2263391,24.43
2021-02-10T00:00:00.000Z,68622,3692168,39.85,70272,2333663,25.19
2021-02-11T00:00:00.000Z,78596,3770764,40.7,68876,2402539,25.93
2021-02-12T00:00:00.000Z,38830,3809594,41.12,37192,2439731,26.34
2021-02-13T00:00:00.000Z,27297,3836891,41.42,30182,2469913,26.66
2021-02-14T00:00:00.000Z,73994,3910885,42.22,68552,2538465,27.4
2021-02-15T00:00:00.000Z,81164,3992049,43.09,74743,2613208,28.21
2021-02-16T00:00:00.000Z,51272,4043321,43.65,53025,2666233,28.78
