Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7351,7409,0.08,0,0,0
2020-12-21T00:00:00.000Z,24863,32272,0.35,0,0,0
2020-12-22T00:00:00.000Z,44608,76880,0.83,0,0,0
2020-12-23T00:00:00.000Z,62674,139554,1.51,0,0,0
2020-12-24T00:00:00.000Z,73332,212886,2.31,0,0,0
2020-12-25T00:00:00.000Z,38565,251451,2.73,0,0,0
2020-12-26T00:00:00.000Z,32659,284110,3.08,0,0,0
2020-12-27T00:00:00.000Z,104662,388772,4.22,0,0,0
2020-12-28T00:00:00.000Z,135014,523786,5.68,0,0,0
2020-12-29T00:00:00.000Z,156328,680114,7.38,0,0,0
2020-12-30T00:00:00.000Z,153019,833133,9.04,0,0,0
2020-12-31T00:00:00.000Z,159262,992395,10.77,0,0,0
2021-01-01T00:00:00.000Z,71933,1064328,11.55,0,0,0
2021-01-02T00:00:00.000Z,72166,1136494,12.33,0,0,0
2021-01-03T00:00:00.000Z,150443,1286937,13.97,0,0,0
2021-01-04T00:00:00.000Z,152179,1439116,15.62,2,2,0
2021-01-05T00:00:00.000Z,125929,1565045,16.98,0,2,0
2021-01-06T00:00:00.000Z,103864,1668909,18.11,0,2,0
2021-01-07T00:00:00.000Z,116257,1785166,19.37,4,6,0
2021-01-08T00:00:00.000Z,66558,1851724,20.1,5,11,0
2021-01-09T00:00:00.000Z,44628,1896352,20.58,26,37,0
2021-01-10T00:00:00.000Z,37704,1934056,20.99,5990,6027,0.07
2021-01-11T00:00:00.000Z,21138,1955194,21.22,19211,25238,0.27
2021-01-12T00:00:00.000Z,23950,1979144,21.48,35583,60821,0.66
2021-01-13T00:00:00.000Z,51734,2030878,22.04,56604,117425,1.27
2021-01-14T00:00:00.000Z,56046,2086924,22.65,68673,186098,2.02
2021-01-15T00:00:00.000Z,30722,2117646,22.98,35993,222091,2.41
2021-01-16T00:00:00.000Z,29458,2147104,23.3,26058,248149,2.69
2021-01-17T00:00:00.000Z,68440,2215544,24.04,84165,332314,3.61
2021-01-18T00:00:00.000Z,69933,2285477,24.8,119367,451681,4.9
2021-01-19T00:00:00.000Z,73310,2358787,25.6,136427,588108,6.38
2021-01-20T00:00:00.000Z,76640,2435427,26.43,142679,730787,7.93
2021-01-21T00:00:00.000Z,69470,2504897,27.18,163228,894015,9.7
2021-01-22T00:00:00.000Z,37615,2542512,27.59,70711,964726,10.47
2021-01-23T00:00:00.000Z,39787,2582299,28.02,53333,1018059,11.05
2021-01-24T00:00:00.000Z,68880,2651179,28.77,139762,1157821,12.56
2021-01-25T00:00:00.000Z,80580,2731759,29.65,138668,1296489,14.07
2021-01-26T00:00:00.000Z,77944,2809703,30.49,125606,1422095,15.43
2021-01-27T00:00:00.000Z,77414,2887117,31.33,124089,1546184,16.78
2021-01-28T00:00:00.000Z,79154,2966271,32.19,129868,1676052,18.19
2021-01-29T00:00:00.000Z,36443,3002714,32.59,64443,1740495,18.89
2021-01-30T00:00:00.000Z,34181,3036895,32.96,42578,1783073,19.35
2021-01-31T00:00:00.000Z,72974,3109869,33.75,59181,1842254,19.99
2021-02-01T00:00:00.000Z,81961,3191830,34.64,35075,1877329,20.37
2021-02-02T00:00:00.000Z,69552,3261382,35.39,30781,1908110,20.71
2021-02-03T00:00:00.000Z,59856,3321238,36.04,50800,1958910,21.26
2021-02-04T00:00:00.000Z,71597,3392835,36.82,57274,2016184,21.88
2021-02-05T00:00:00.000Z,33655,3426490,37.18,28586,2044770,22.19
2021-02-06T00:00:00.000Z,20826,3447316,37.41,21474,2066244,22.42
2021-02-07T00:00:00.000Z,52584,3499900,37.98,66257,2132501,23.14
2021-02-08T00:00:00.000Z,58163,3558063,38.61,64538,2197039,23.84
2021-02-09T00:00:00.000Z,64930,3622993,39.32,65734,2262773,24.56
2021-02-10T00:00:00.000Z,68619,3691612,40.06,70263,2333036,25.32
2021-02-11T00:00:00.000Z,78589,3770201,40.91,68831,2401867,26.07
2021-02-12T00:00:00.000Z,38826,3809027,41.34,37189,2439056,26.47
2021-02-13T00:00:00.000Z,27295,3836322,41.63,30175,2469231,26.8
2021-02-14T00:00:00.000Z,73978,3910300,42.44,68541,2537772,27.54
2021-02-15T00:00:00.000Z,80914,3991214,43.31,74596,2612368,28.35
2021-02-16T00:00:00.000Z,0,3991214,43.31,2,2612370,28.35
