name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר כמא,5,צהוב,14.8,0.047619047619,0, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,45.23176852671981,29.790374963094184,
כעביה-טבאש-חג'אג'רה,9.1,אדום ,107.3,0.2295719844357,0.1111111111111001,81,אדום ,2021-02-14T00:00:00.000Z,26.510547014658563,12.567036110117982,144.8
אור עקיבא,5.9,כתום,30.6,0.0701545778834,-0.3370786516854,108,כתום,2021-02-14T00:00:00.000Z,46.918128048147764,31.76818511985058,56.0
קרית ים,5.4,צהוב ,21.0,0.0476737507179,-0.2385321100918,145,צהוב ,2021-02-14T00:00:00.000Z,52.0255917459033,36.07879830062715,36.7
ג'דיידה-מכר,7.7,אדום ,39.9,0.1118421052631,-0.1747572815534,126,אדום ,2021-02-14T00:00:00.000Z,26.905555816465505,13.55375005870474,59.2
כפר קרע,7,כתום,21.8,0.1037037037037,0.235294117647,59,כתום,2021-02-14T00:00:00.000Z,28.147071042791854,17.58412962193602,30.6
עתלית,6,ירוק,24.0,0.0637119113573,0.3529411764704999,32,ירוק,2021-02-14T00:00:00.000Z,42.1283255086072,28.450704225352112,33.4
כוכב יאיר,5.3,צהוב ,12.5,0.0250521920668,-0.421052631579,25,צהוב ,2021-02-14T00:00:00.000Z,81.28634964078002,55.890067282472344,28.5
הושעיה,5.5,ירוק,43.3,0.0502793296089,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,49.422521655437926,36.81424446583253,
שוהם,4.6,צהוב,17.5,0.0332434860736,-0.4307692307693,68,צהוב,2021-02-14T00:00:00.000Z,70.14033756874645,45.301536127441686,32.2
קרית שמונה,6.9,כתום,33.0,0.0645446507515,-0.2127659574469,108,כתום,2021-02-14T00:00:00.000Z,62.38290659291641,46.123650637880274,48.2
עיילבון,5.4,צהוב ,22.5,0.0714285714285,-0.5185185185186,20,צהוב ,2021-02-14T00:00:00.000Z,37.71823681936041,26.29213483146067,34.6
לפיד,2.2,צהוב,4.2,0.0112359550561,0, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,57.02828197551709,35.96454200084424,
רכסים,7.5,אדום ,87.1,0.128701594533,-0.3485714285715,160,אדום ,2021-02-14T00:00:00.000Z,21.067115120012232,12.551597615043573,122.3
קרית ביאליק,5.6,צהוב ,18.8,0.0494858611825,-0.4031007751938001,128,צהוב ,2021-02-14T00:00:00.000Z,49.87819732034105,34.03166869671133,31.2
דייר חנא,7.5,אדום ,47.9,0.1811594202898,-0.3827160493828,78,אדום ,2021-02-14T00:00:00.000Z,32.681242807825086,18.805140007671653,74.8
קרית אתא,7,כתום,49.2,0.0855029585798,-0.2441558441559,437,כתום,2021-02-14T00:00:00.000Z,49.91286988004805,32.96563858764613,73.9
עץ אפרים,6.8,צהוב,60.7,0.0383631713554,0.1538461538461,23,צהוב,2021-02-14T00:00:00.000Z,35.396440129449836,20.266990291262136,93.0
אלון שבות,5.8,כתום,64.2,0.0568862275449,-0.2592592592593001,57,כתום,2021-02-14T00:00:00.000Z,56.30818619582665,36.982343499197434,183.0
יאנוח-ג'ת,9.6,אדום ,167.3,0.1642441860465,0.1770833333333,168,אדום ,2021-02-14T00:00:00.000Z,27.17310824818599,11.239449133718347,248.8
בוקעאתא,3.8,ירוק,4.5,0.0967741935483,-0.2307692307693, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,29.74312753492564,17.620549797205946,
אבו סנאן,8.1,אדום ,33.7,0.116049382716,-0.1864406779662,87,אדום ,2021-02-14T00:00:00.000Z,24.24327551092071,13.090806938689514,61.1
אשדוד,6.6,כתום,43.2,0.0791717417783,-0.3088339222615,1586,כתום,2021-02-14T00:00:00.000Z,41.00870795208416,27.986562348052868,70.1
גני מודיעין,8.5,צהוב,74.9,0.1869158878504,-0.1304347826087,27,צהוב,2021-02-14T00:00:00.000Z,14.906367041198502,7.041198501872659,101.1
שפרעם,5.9,כתום,20.1,0.0961098398169,-0.3307086614174,148,כתום,2021-02-14T00:00:00.000Z,33.6644434984154,21.108273023981834,35.0
אבטין,6.5,ירוק,10.4,0.0434782608695,-0.375, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,27.969348659003828,13.549285963079067,
מסעודין אל-עזאזמה,3.6,ירוק,2.2,0.0851063829787,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,0.8077181960960288,0.3926407897689029,
כאוכב אבו אל-היג'א,7.5,כתום,57.8,0.2359550561797,1.1,22,כתום,2021-02-14T00:00:00.000Z,38.696369636963695,21.424642464246425,60.5
אבו ג'ווייעד (שבט),3.6,ירוק,6.5,0.037037037037,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,2.323080232308023,1.1185201118520112,
שעב,5.6,כתום,12.6,0.0714285714285,-0.6428571428572001,19,כתום,2021-02-14T00:00:00.000Z,31.642917015926237,13.38362671137189,26.5
נעלה,9,צהוב,71.0,0.0780487804878,0.3333333333333,25,צהוב,2021-02-14T00:00:00.000Z,34.48735019973369,19.618286728806037,111.0
