city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,117768,7300,3410,37054,77
תל אביב - יפו,22653,2332,1194,25765,51
בני ברק,46114,2183,1047,9990,107
פתח תקווה,19182,1723,867,15267,70
אשדוד,23016,1597,862,14256,71
ראשון לציון,12515,1384,789,15271,57
חולון,12614,1323,789,11910,71
מודיעין עילית,24146,1298,577,5883,163
נתניה,13819,1297,733,11499,60
בית שמש,18879,1195,614,5975,89
באר שבע,12110,1062,611,13068,54
בת ים,8129,1034,584,8364,81
אשקלון,9292,1024,585,9614,71
רמלה,8176,953,536,6096,125
חיפה,14496,932,509,13134,34
רחובות,9769,863,459,7786,61
קרית גת,6324,796,432,4802,135
נתיבות,6100,740,385,3850,183
לוד,7381,736,385,4677,92
רמת גן,7023,688,366,8700,46
צפת,4258,586,245,2397,162
אלעד,11017,561,303,2341,117
חדרה,5597,545,307,5615,56
ביתר עילית,12429,516,238,1835,81
קרית מלאכי,3469,484,292,2400,194
ראש העין,4721,453,234,4498,70
נצרת,7785,434,200,1954,55
קרית אתא,4137,426,232,3898,74
אור יהודה,3799,382,217,2343,111
יבנה,3757,368,197,3438,76
עפולה,3284,347,178,3886,62
טייבה,3803,332,208,2073,74
אופקים,3589,319,182,2756,95
הרצליה,3650,312,181,4997,33
אילת,1956,304,147,4508,54
טבריה,3807,302,161,2018,66
עכו,3487,285,182,2622,55
מודיעין-מכבים-רעות,4416,270,145,5038,30
כפר סבא,3550,268,140,4715,27
אום אל-פחם,4962,256,195,1253,45
שדרות,2237,246,158,2166,87
הוד השרון,2417,244,96,2948,40
מעלה אדומים,3359,238,143,2345,64
רעננה,3455,229,102,3632,30
רהט,3031,225,181,1519,33
נהריה,2926,216,112,3113,36
גבעת זאב,3481,198,97,1033,100
נס ציונה,2100,185,97,2808,40
מבשרת ציון,1754,184,80,1260,79
קרית מוצקין,2085,184,107,2294,40
פרדס חנה-כרכור,1959,181,87,2479,43
באר יעקב,1938,178,113,1578,66
מגאר,1744,169,110,1118,73
דימונה,1872,166,78,2237,46
גדרה,1605,164,92,2124,65
רכסים,2906,157,81,1033,122
כפר קאסם,2915,156,103,941,64
קרית ביאליק,1962,155,102,1993,38
עראבה,1965,155,103,749,58
גבעתיים,1831,152,91,2987,27
אבו גוש,1111,151,109,593,186
יהוד,1753,149,84,1775,51
קרית ים,1968,146,74,2234,38
יאנוח-ג'ת,989,142,105,828,213
נוף הגליל,2345,140,75,1628,31
קרית אונו,1586,139,69,1885,37
קדימה-צורן,1043,137,72,1422,65
יפיע,1863,136,80,487,70
חריש,1090,136,89,959,66
קרית עקרון,755,135,97,978,127
ריינה,1406,135,81,634,80
כפר יונה,1220,131,81,1456,54
באקה אל-גרביה,2320,129,76,660,43
שפרעם,3697,126,78,985,30
ג'דיידה-מכר,1741,120,67,770,57
דאלית אל-כרמל,2133,115,82,593,66
טמרה,3604,113,78,765,32
טירת כרמל,1198,111,62,1158,46
כרמיאל,2255,110,44,1907,24
רמת השרון,1694,110,47,2306,24
גן יבנה,1461,107,57,1310,48
סח'נין,4041,106,57,853,32
קרית שמונה,1296,106,42,1076,48
בית שאן,1455,106,46,1007,54
מגדל העמק,1758,104,65,1184,40
חצור הגלילית,1289,102,32,632,101
אור עקיבא,1410,99,54,993,50
גבעת שמואל,1584,98,49,1562,38
קרית ארבע,673,97,57,730,131
זכרון יעקב,1275,96,60,1249,43
"כפר חב""ד",1193,95,58,612,136
ערערה,1633,94,62,629,46
כוכב יעקב,1737,94,54,488,102
ירכא,1880,93,49,453,59
מעלות-תרשיחא,1249,92,54,1259,40
אריאל,889,92,49,1468,50
מעלה עירון,1645,90,51,360,59
יקנעם עילית,992,89,52,1158,38
ערד,2082,87,52,1292,32
דייר חנא,1275,86,64,361,80
"בני עי""ש",400,85,58,639,127
אזור,954,85,48,804,69
כסיפה,651,82,62,265,45
עמנואל,630,80,45,269,180
בועיינה-נוג'ידאת,754,78,55,387,76
גני תקווה,1121,78,38,1519,37
כעביה-טבאש-חג'אג'רה,494,77,55,298,129
כסרא-סמיע,729,73,58,371,83
ביר אל-מכסור,510,72,50,312,70
