period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6621,947,14.3
3_Month,0-9,22582,4081,18.07
6_Month,0-9,136746,48273,35.3
1_Year,0-9,1252015,541306,43.23
All,0-9,1713574,766906,44.75
1_Month,10-19,9790,2040,20.84
3_Month,10-19,30020,6048,20.15
6_Month,10-19,144274,48855,33.86
1_Year,10-19,1175195,577899,49.17
All,10-19,1630607,808819,49.6
1_Month,20-29,15936,2634,16.53
3_Month,20-29,44602,7514,16.85
6_Month,20-29,193521,61295,31.67
1_Year,20-29,1043058,426202,40.86
All,20-29,1474434,604800,41.02
1_Month,30-39,15249,2915,19.12
3_Month,30-39,43696,9104,20.83
6_Month,30-39,205779,75990,36.93
1_Year,30-39,1011876,469788,46.43
All,30-39,1373270,613390,44.67
1_Month,40-49,16268,3416,21
3_Month,40-49,44950,10278,22.87
6_Month,40-49,201563,77821,38.61
1_Year,40-49,923029,440092,47.68
All,40-49,1220087,557486,45.69
1_Month,50-59,17185,3609,21
3_Month,50-59,45237,10751,23.77
6_Month,50-59,186431,74653,40.04
1_Year,50-59,725565,317904,43.81
All,50-59,955671,398153,41.66
1_Month,60-69,19787,4253,21.49
3_Month,60-69,51942,13166,25.35
6_Month,60-69,194212,82249,42.35
1_Year,60-69,610276,251590,41.23
All,60-69,789544,304196,38.53
1_Month,70-79,21736,4163,19.15
3_Month,70-79,53240,13988,26.27
6_Month,70-79,167195,75532,45.18
1_Year,70-79,404222,168837,41.77
All,70-79,514924,197107,38.28
1_Month,80-89,17953,2074,11.55
3_Month,80-89,33830,6418,18.97
6_Month,80-89,80336,32918,40.98
1_Year,80-89,157991,68284,43.22
All,80-89,219911,82928,37.71
1_Month,90+,6345,553,8.72
3_Month,90+,11119,1654,14.88
6_Month,90+,22069,8095,36.68
1_Year,90+,37758,16917,44.8
All,90+,57529,21480,37.34
