priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Morocco ,כתום,2,9859,306,3.1,2022-11-16T00:00:00.000Z,306,0
LastMonth,Dominican R,כתום,2,220,1,0.45,2022-11-16T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,28,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,22,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,118,4,3.39,2022-11-16T00:00:00.000Z,4,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,3,1,33.33,2022-11-16T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,10,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16233,105,0.65,2022-11-16T00:00:00.000Z,105,0
LastMonth,Jordan ,כתום,2,1181,14,1.19,2022-11-16T00:00:00.000Z,12,2
LastMonth,Mauritius  ,כתום,2,287,2,0.7,2022-11-16T00:00:00.000Z,2,0
LastMonth,Bahamas,כתום,2,12,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,30,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,4,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,4,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,413,1,0.24,2022-11-16T00:00:00.000Z,1,0
LastMonth,Lithuania,כתום,2,2442,10,0.41,2022-11-16T00:00:00.000Z,10,0
LastMonth,Finland,כתום,2,2228,3,0.13,2022-11-16T00:00:00.000Z,3,0
LastMonth,Panama  ,כתום,2,695,2,0.29,2022-11-16T00:00:00.000Z,1,1
LastMonth,Japan,כתום,2,2093,23,1.1,2022-11-16T00:00:00.000Z,16,7
LastMonth,Guinea ,כתום,2,1,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,220,1,0.45,2022-11-16T00:00:00.000Z,1,0
LastMonth,Zambia ,כתום,2,81,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-11-16T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33835,96,0.28,2022-11-16T00:00:00.000Z,95,1
LastMonth,Denmark,כתום,2,2381,7,0.29,2022-11-16T00:00:00.000Z,7,0
