priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בוטסואנה,כתום,2,8,1,12.5,2022-03-14T00:00:00.000Z,0,1
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,70,1,1.43,2022-03-14T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,11036,324,2.94,2022-03-14T00:00:00.000Z,302,22
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,44,1,2.27,2022-03-14T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,28,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,34,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,5572,318,5.71,2022-03-14T00:00:00.000Z,271,47
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,16,1,6.25,2022-03-14T00:00:00.000Z,0,1
LastMonth,גמייקה,כתום,2,10,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,10312,251,2.43,2022-03-14T00:00:00.000Z,186,65
LastMonth,אוסטריה,כתום,2,11764,540,4.59,2022-03-14T00:00:00.000Z,520,20
LastMonth,מאוריציוס,כתום,2,53,1,1.89,2022-03-14T00:00:00.000Z,1,0
LastMonth,מרטיניק,כתום,2,2,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1831,39,2.13,2022-03-14T00:00:00.000Z,28,11
LastMonth,קונגו,כתום,2,3,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-14T00:00:00.000Z,1,0
LastMonth,מצרים,כתום,2,13775,346,2.51,2022-03-14T00:00:00.000Z,309,37
LastMonth,יוון,כתום,2,11445,339,2.96,2022-03-14T00:00:00.000Z,336,3
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,80,5,6.25,2022-03-14T00:00:00.000Z,5,0
LastMonth,קפריסין,כתום,2,10361,195,1.88,2022-03-14T00:00:00.000Z,191,4
LastMonth,"קונגו, רפ. דמוק.",כתום,2,21,1,4.76,2022-03-14T00:00:00.000Z,0,1
LastMonth,סווזילנד,כתום,2,4,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,14465,472,3.26,2022-03-14T00:00:00.000Z,448,24
LastMonth,זימבאבווה,כתום,2,17,1,5.88,2022-03-14T00:00:00.000Z,0,1
LastMonth,פינלנד,כתום,2,3430,158,4.61,2022-03-14T00:00:00.000Z,154,4
LastMonth,ליטא,כתום,2,1261,55,4.36,2022-03-14T00:00:00.000Z,54,1
LastMonth,פנמה,כתום,2,301,2,0.66,2022-03-14T00:00:00.000Z,2,0
LastMonth,מלזיה,כתום,2,6,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,86,1,1.16,2022-03-14T00:00:00.000Z,0,1
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,6,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,8,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,27864,660,2.37,2022-03-14T00:00:00.000Z,642,18
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,26175,563,2.15,2022-03-14T00:00:00.000Z,501,61
LastMonth,דנמרק,כתום,2,840,23,2.74,2022-03-14T00:00:00.000Z,18,5
LastMonth,שוויץ,כתום,2,14770,585,3.96,2022-03-14T00:00:00.000Z,561,24
LastMonth,לבנון,כתום,2,5,0,0,2022-03-14T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,10513,198,1.88,2022-03-14T00:00:00.000Z,146,52
LastMonth,סלובקיה,כתום,2,44,1,2.27,2022-03-14T00:00:00.000Z,1,0
LastMonth,אתיופיה,כתום,2,1572,19,1.21,2022-03-14T00:00:00.000Z,17,2
LastMonth,איסלנד,כתום,2,97,8,8.25,2022-03-14T00:00:00.000Z,8,0
month3,בוטסואנה,כתום,2,22,3,13.64,2022-03-14T00:00:00.000Z,2,1
month3,קמבודיה,כתום,2,181,1,0.55,2022-03-14T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,214,7,3.27,2022-03-14T00:00:00.000Z,6,1
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-03-14T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-14T00:00:00.000Z,0,0
month3,עירק,כתום,2,22,0,0,2022-03-14T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,30371,2337,7.69,2022-03-14T00:00:00.000Z,2160,177
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-14T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,38,4,10.53,2022-03-14T00:00:00.000Z,0,4
