gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,401507,10.9,7,0.1,30,0.5,102,0.4
זכר,0-9,3 חודשים,257230,11,4,0.2,16,1.4,46,0.8
זכר,0-9,6 חודשים,283842,11.4,4,0.1,19,1.1,58,0.7
זכר,0-9,חודש אחרון,37916,11.5,1,0.1,7,1.3,17,0.8
זכר,0-9,שנה,334533,11.7,5,0.1,22,0.9,77,0.6
נקבה,0-9,3 חודשים,188805,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,מתחילת קורונה,310816,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,חודש אחרון,26437,8,0,0,3,0.5,15,0.7
נקבה,0-9,שנה,256057,8.9,2,0,9,0.4,59,0.5
נקבה,0-9,6 חודשים,212094,8.5,1,0,7,0.4,42,0.5
זכר,10-19,6 חודשים,271361,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,מתחילת קורונה,405538,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,33027,10,1,0.1,3,0.5,7,0.3
זכר,10-19,3 חודשים,253295,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,שנה,310828,10.8,5,0.1,14,0.5,38,0.3
נקבה,10-19,מתחילת קורונה,374439,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,236444,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,6 חודשים,254552,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,שנה,293033,10.2,4,0.1,14,0.5,33,0.3
נקבה,10-19,חודש אחרון,28331,8.6,0,0,3,0.5,8,0.4
זכר,20-29,מתחילת קורונה,227535,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,3 חודשים,126223,5.4,1,0,10,0.9,37,0.6
זכר,20-29,שנה,157215,5.5,8,0.2,32,1.3,107,0.9
זכר,20-29,חודש אחרון,15774,4.8,0,0,4,0.7,11,0.5
זכר,20-29,6 חודשים,132884,5.3,4,0.1,21,1.2,61,0.8
נקבה,20-29,מתחילת קורונה,314935,8.5,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,23942,7.2,1,0.1,1,0.2,5,0.2
נקבה,20-29,3 חודשים,193434,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,203985,8.2,6,0.2,15,0.9,59,0.7
נקבה,20-29,שנה,233615,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,מתחילת קורונה,216060,5.9,49,0.5,93,1.6,565,2
זכר,30-39,3 חודשים,133628,5.7,7,0.3,23,2,45,0.8
זכר,30-39,שנה,164015,5.7,26,0.6,50,2,237,1.9
זכר,30-39,חודש אחרון,19650,5.9,1,0.1,15,2.7,15,0.7
זכר,30-39,6 חודשים,141062,5.7,12,0.4,31,1.8,128,1.6
נקבה,30-39,מתחילת קורונה,310930,8.4,36,0.3,93,1.6,548,2
נקבה,30-39,3 חודשים,207441,8.8,4,0.2,9,0.8,52,0.9
נקבה,30-39,6 חודשים,220260,8.8,9,0.3,25,1.5,133,1.7
נקבה,30-39,חודש אחרון,29271,8.8,2,0.3,6,1.1,13,0.6
נקבה,30-39,שנה,250553,8.7,16,0.4,49,1.9,254,2.1
זכר,40-49,מתחילת קורונה,193413,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,3 חודשים,124941,5.3,14,0.7,43,3.8,129,2.3
זכר,40-49,שנה,149763,5.2,58,1.3,118,4.6,528,4.3
זכר,40-49,חודש אחרון,18851,5.7,5,0.7,17,3.1,49,2.4
זכר,40-49,6 חודשים,130914,5.2,38,1.3,76,4.5,282,3.6
נקבה,40-49,מתחילת קורונה,271000,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,חודש אחרון,27648,8.4,2,0.3,12,2.2,28,1.4
נקבה,40-49,3 חודשים,187070,8,9,0.4,18,1.6,71,1.2
נקבה,40-49,6 חודשים,195067,7.8,19,0.7,39,2.3,205,2.6
נקבה,40-49,שנה,218569,7.6,27,0.6,62,2.4,386,3.1
זכר,50-59,חודש אחרון,12285,3.7,17,2.5,51,9.2,103,5
זכר,50-59,שנה,95609,3.3,154,3.5,241,9.4,792,6.4
זכר,50-59,מתחילת קורונה,128148,3.5,371,3.6,530,9.1,2162,7.8
זכר,50-59,3 חודשים,81821,3.5,50,2.3,92,8.1,268,4.7
זכר,50-59,6 חודשים,84555,3.4,97,3.4,154,9.1,464,5.9
נקבה,50-59,מתחילת קורונה,174871,4.7,192,1.9,248,4.3,1497,5.4
