gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,257343,11,4,0.2,16,1.4,45,0.8
זכר,0-9,מתחילת קורונה,401510,10.9,7,0.1,30,0.5,101,0.4
זכר,0-9,שנה,334639,11.7,5,0.1,22,0.9,76,0.6
זכר,0-9,חודש אחרון,40267,11.5,1,0.1,8,1.4,16,0.8
זכר,0-9,6 חודשים,285560,11.4,4,0.1,19,1.1,57,0.7
נקבה,0-9,מתחילת קורונה,310634,8.4,4,0,15,0.3,69,0.2
נקבה,0-9,חודש אחרון,28251,8,0,0,3,0.5,15,0.7
נקבה,0-9,3 חודשים,188789,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,213414,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,שנה,255994,8.9,2,0,9,0.4,59,0.5
זכר,10-19,3 חודשים,253373,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,272529,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,מתחילת קורונה,405538,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,34903,9.9,1,0.1,3,0.5,7,0.3
זכר,10-19,שנה,310906,10.8,5,0.1,14,0.5,39,0.3
נקבה,10-19,חודש אחרון,30175,8.6,0,0,3,0.5,8,0.4
נקבה,10-19,3 חודשים,236382,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,6 חודשים,255440,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,מתחילת קורונה,374264,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,שנה,292951,10.2,4,0.1,14,0.5,33,0.3
זכר,20-29,מתחילת קורונה,227483,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,16591,4.7,0,0,3,0.5,11,0.5
זכר,20-29,6 חודשים,133421,5.3,4,0.1,20,1.2,62,0.8
זכר,20-29,שנה,157189,5.5,8,0.2,31,1.2,107,0.9
זכר,20-29,3 חודשים,126195,5.4,1,0,9,0.8,37,0.6
נקבה,20-29,מתחילת קורונה,314786,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,25351,7.2,1,0.1,2,0.4,5,0.2
נקבה,20-29,3 חודשים,193337,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204565,8.2,6,0.2,15,0.9,60,0.8
נקבה,20-29,שנה,233544,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,מתחילת קורונה,215943,5.9,49,0.5,93,1.6,565,2
זכר,30-39,חודש אחרון,20779,5.9,1,0.1,16,2.8,15,0.7
זכר,30-39,6 חודשים,141448,5.7,13,0.4,32,1.9,133,1.7
זכר,30-39,3 חודשים,133531,5.7,7,0.3,23,2,46,0.8
זכר,30-39,שנה,163939,5.7,26,0.6,50,2,237,1.9
נקבה,30-39,3 חודשים,207311,8.8,4,0.2,8,0.7,53,0.9
נקבה,30-39,מתחילת קורונה,310730,8.4,36,0.3,92,1.6,548,2
נקבה,30-39,שנה,250415,8.7,16,0.4,48,1.9,254,2.1
נקבה,30-39,חודש אחרון,31291,8.9,2,0.3,5,0.9,13,0.6
נקבה,30-39,6 חודשים,220858,8.8,9,0.3,24,1.4,134,1.7
זכר,40-49,מתחילת קורונה,193345,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,חודש אחרון,20012,5.7,5,0.7,17,3,53,2.5
זכר,40-49,6 חודשים,131219,5.2,38,1.3,76,4.5,289,3.6
זכר,40-49,שנה,149720,5.2,59,1.3,119,4.6,532,4.3
זכר,40-49,3 חודשים,124891,5.3,15,0.7,43,3.8,129,2.3
נקבה,40-49,6 חודשים,195321,7.8,19,0.7,41,2.4,205,2.6
נקבה,40-49,3 חודשים,186884,8,10,0.5,18,1.6,71,1.2
נקבה,40-49,מתחילת קורונה,270749,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,חודש אחרון,29525,8.4,2,0.3,12,2.1,28,1.3
נקבה,40-49,שנה,218375,7.6,27,0.6,62,2.4,389,3.1
זכר,50-59,חודש אחרון,13028,3.7,17,2.3,52,9.1,105,5
זכר,50-59,6 חודשים,84650,3.4,98,3.4,155,9.1,471,5.9
זכר,50-59,מתחילת קורונה,128100,3.5,371,3.6,529,9.1,2163,7.8
זכר,50-59,3 חודשים,81762,3.5,50,2.3,92,8.1,269,4.7
זכר,50-59,שנה,95553,3.3,156,3.5,243,9.5,794,6.4
נקבה,50-59,3 חודשים,119636,5.1,33,1.5,51,4.5,184,3.2
נקבה,50-59,מתחילת קורונה,174663,4.7,192,1.9,248,4.3,1496,5.4
נקבה,50-59,חודש אחרון,20209,5.8,8,1.1,21,3.7,59,2.8
נקבה,50-59,6 חודשים,123574,4.9,54,1.9,84,4.9,341,4.3
נקבה,50-59,שנה,137006,4.8,87,2,135,5.3,604,4.9
זכר,60-69,מתחילת קורונה,86478,2.3,962,9.3,896,15.4,3177,11.4
זכר,60-69,חודש אחרון,8936,2.5,57,7.7,82,14.4,190,9
זכר,60-69,6 חודשים,57127,2.3,233,8,214,12.6,750,9.4
זכר,60-69,שנה,64324,2.2,375,8.5,329,12.9,1201,9.7
זכר,60-69,3 חודשים,55448,2.4,141,6.6,135,11.9,508,8.9
נקבה,60-69,חודש אחרון,13413,3.8,34,4.6,49,8.6,137,6.5
נקבה,60-69,6 חודשים,79162,3.2,154,5.3,149,8.8,549,6.9
