period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,163606,52923,32.35
3_Month,0-9,1137220,452508,39.79
6_Month,0-9,1299857,501539,38.58
1_Year,0-9,1489226,584026,39.22
All,0-9,1670973,689248,41.25
1_Month,10-19,155952,51238,32.85
3_Month,10-19,1037951,492865,47.48
6_Month,10-19,1184686,527168,44.5
1_Year,10-19,1371340,591148,43.11
All,10-19,1581614,734332,46.43
1_Month,20-29,172290,35231,20.45
3_Month,20-29,806237,321768,39.91
6_Month,20-29,983340,339606,34.54
1_Year,20-29,1169767,388415,33.2
All,20-29,1381223,510373,36.95
1_Month,30-39,172727,43040,24.92
3_Month,30-39,790228,343399,43.46
6_Month,30-39,941097,363975,38.68
1_Year,30-39,1103591,411855,37.32
All,30-39,1275217,498554,39.1
1_Month,40-49,169042,40582,24.01
3_Month,40-49,725700,314216,43.3
6_Month,40-49,849156,328498,38.69
1_Year,40-49,982741,367066,37.35
All,40-49,1129438,441726,39.11
1_Month,50-59,140993,27936,19.81
3_Month,50-59,529475,203121,38.36
6_Month,50-59,634921,209788,33.04
1_Year,50-59,738675,232937,31.53
All,50-59,860565,290677,33.78
1_Month,60-69,121763,19091,15.68
3_Month,60-69,424661,133520,31.44
6_Month,60-69,511470,137552,26.89
1_Year,60-69,596366,152548,25.58
All,60-69,693404,191081,27.56
1_Month,70-79,81232,10875,13.39
3_Month,70-79,256968,68620,26.7
6_Month,70-79,311766,70607,22.65
1_Year,70-79,368515,78960,21.43
All,70-79,431283,99312,23.03
1_Month,80-89,36898,4159,11.27
3_Month,80-89,99969,26674,26.68
6_Month,80-89,119363,27629,23.15
1_Year,80-89,146261,31690,21.67
All,80-89,185068,42528,22.98
1_Month,90+,10154,1043,10.27
3_Month,90+,24556,7062,28.76
6_Month,90+,28928,7324,25.32
1_Year,90+,35933,8386,23.34
All,90+,48657,12023,24.71
