age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1663,1,2302,568.5,,251.7,0,0,2,0,,0.2
12-15,1196,382,512,369.5,772,207.9,2,0,0,0.6,0,0
16-19,1677,227,335,419.1,364,288.5,1,0,0,0.2,0,0
20-29,4002,378,664,416.5,245.5,368.1,1,0,2,0.1,0,1.1
30-39,4542,455,772,493.5,342.7,577.5,6,1,6,0.7,0.8,4.5
40-49,4520,331,604,504.6,340.6,585.4,7,4,7,0.8,4.1,6.8
50-59,3363,172,481,458.1,260,734.1,19,4,22,2.6,6,33.6
60-69,3292,164,408,505.1,430.9,771.3,46,6,21,7.1,15.8,39.7
70-79,2187,86,325,455.7,395,1444.1,44,9,28,9.2,41.3,124.4
80-89,1072,65,221,509.2,448.3,1931.8,45,10,23,21.4,69,201
90+,345,25,92,720.5,361.8,3775.1,11,3,16,23,43.4,656.5
