city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15266,24, 11-14 ,5662,1
ירושלים,130888,23,  6-10  ,13179,0
תל אביב - יפו,26435,19,  1-5  ,18309,0
מעלה עירון,1895, קטן מ-15 ,  1-5  ,82,1
טירת כרמל,1394, קטן מ-15 ,  0  ,403,0
רמת השרון,1923, קטן מ-15 ,  0  ,1512,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,218,1
פתח תקווה,21753, קטן מ-15 ,  6-10  ,5927,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,401,1
כפר תבור,198, קטן מ-15 ,  0  ,90,2
בית דגן,529, קטן מ-15 ,  0  ,138,2
פוריידיס,1255, קטן מ-15 ,  0  ,89,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,452,0
תל שבע,604, קטן מ-15 ,  0  ,175,0
טורעאן,1302, קטן מ-15 ,  1-5  ,126,1
אפרת,1061, קטן מ-15 ,  1-5  ,592,3
ירכא,2131, קטן מ-15 ,  0  ,94,1
כפר כנא,2440, קטן מ-15 ,  0  ,224,0
אשדוד,25655, קטן מ-15 ,  1-5  ,4747,0
אריאל,1072, קטן מ-15 ,  0  ,393,1
ראש פינה,155, קטן מ-15 ,  0  ,48,3
אבו סנאן,1351, קטן מ-15 ,  0  ,177,1
כפר מנדא,1690, קטן מ-15 ,  0  ,191,1
עיילבון,607, קטן מ-15 ,  0  ,49,2
אזור,1132, קטן מ-15 ,  1-5  ,224,2
לקיה,824, קטן מ-15 ,  1-5  ,137,2
שוהם,1102, קטן מ-15 ,  0  ,446,1
"בסמ""ה",922, קטן מ-15 ,  0  ,80,1
עילוט,668, קטן מ-15 ,  0  ,32,1
סולם,267, קטן מ-15 ,  0  ,21,3
מייסר,125, קטן מ-15 ,  1-5  ,28,15
ריינה,1710, קטן מ-15 ,  0  ,145,1
אעצם (שבט),86, קטן מ-15 ,  0  ,56,1
נווה דניאל,303, קטן מ-15 ,  1-5  ,64,4
יקנעם עילית,1166, קטן מ-15 ,  0  ,572,0
ראשון לציון,14909, קטן מ-15 ,  1-5  ,5588,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,486,1
כפר יאסיף,965, קטן מ-15 ,  0  ,88,1
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,246,2
נוף הגליל,2871, קטן מ-15 ,  1-5  ,636,0
עוזייר,165, קטן מ-15 ,  0  ,18,3
אור יהודה,4379, קטן מ-15 ,  1-5  ,589,1
