priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,קפריסין,כתום,2,88736,384,0.43,2022-01-16T00:00:00.000Z,375,8
year,קירג'זסטאן,כתום,2,647,40,6.18,2022-01-16T00:00:00.000Z,40,0
year,"קונגו, רפ. דמוק.",כתום,2,19,1,5.26,2022-01-16T00:00:00.000Z,1,0
year,סווזילנד,כתום,2,14,0,0,2022-01-16T00:00:00.000Z,0,0
year,נמיביה,כתום,2,178,1,0.56,2022-01-16T00:00:00.000Z,1,0
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-16T00:00:00.000Z,0,0
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-01-16T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,4409,82,1.86,2022-01-16T00:00:00.000Z,73,6
year,ארמניה,כתום,2,1539,18,1.17,2022-01-16T00:00:00.000Z,18,0
year,קונגו,כתום,2,50,2,4,2022-01-16T00:00:00.000Z,2,0
year,אריתראה,כתום,2,5,0,0,2022-01-16T00:00:00.000Z,0,0
year,טובלו,כתום,2,8,0,0,2022-01-16T00:00:00.000Z,0,0
year,איי קיימן,כתום,2,5,0,0,2022-01-16T00:00:00.000Z,0,0
year,גיבוטי,כתום,2,3,0,0,2022-01-16T00:00:00.000Z,0,0
year,נפאל,כתום,2,539,2,0.37,2022-01-16T00:00:00.000Z,1,1
year,אורגוואי,כתום,2,816,11,1.35,2022-01-16T00:00:00.000Z,11,0
year,זמביה,כתום,2,374,1,0.27,2022-01-16T00:00:00.000Z,1,0
year,מקאו,כתום,2,33,0,0,2022-01-16T00:00:00.000Z,0,0
year,פקיסטן,כתום,2,5,0,0,2022-01-16T00:00:00.000Z,0,0
year,גינאה ביסאו,כתום,2,1,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,539,2,0.37,2022-01-16T00:00:00.000Z,1,1
UpToNow,זמביה,כתום,2,374,1,0.27,2022-01-16T00:00:00.000Z,1,0
UpToNow,אורגוואי,כתום,2,816,11,1.35,2022-01-16T00:00:00.000Z,11,0
UpToNow,מקאו,כתום,2,33,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,בליז,כתום,2,29,1,3.45,2022-01-16T00:00:00.000Z,1,0
UpToNow,ברבדוס,כתום,2,26,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,סלובקיה,כתום,2,1622,5,0.31,2022-01-16T00:00:00.000Z,5,0
UpToNow,עירק,כתום,2,132,1,0.76,2022-01-16T00:00:00.000Z,1,0
UpToNow,איי גילברט ואליס,כתום,2,60,1,1.67,2022-01-16T00:00:00.000Z,0,1
UpToNow,תימן,כתום,2,31,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,נאורו,כתום,2,3,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,אוקראינה,כתום,2,126086,4682,3.71,2022-01-16T00:00:00.000Z,4608,71
UpToNow,ספרד,כתום,2,52839,437,0.83,2022-01-16T00:00:00.000Z,423,14
UpToNow,הונגריה,כתום,2,81746,677,0.83,2022-01-16T00:00:00.000Z,666,11
UpToNow,אוזבקיסטן,כתום,2,5425,180,3.32,2022-01-16T00:00:00.000Z,60,120
UpToNow,אוסטרליה,כתום,2,2725,22,0.81,2022-01-16T00:00:00.000Z,18,4
UpToNow,זימבאבווה,כתום,2,148,0,0,2022-01-16T00:00:00.000Z,0,0
UpToNow,טרינידד וטובגו,כתום,2,14,0,0,2022-01-16T00:00:00.000Z,0,0
