city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50580,2813,1932,36402,30
חיפה,6739,540,321,14714,20
נצרת,3577,479,247,2786,61
תל אביב - יפו,11775,454,269,22601,10
סח'נין,2209,418,275,3097,128
פתח תקווה,8606,354,202,13424,14
שפרעם,1853,306,175,2784,74
טמרה,1577,289,196,1823,84
אום אל-פחם,3374,267,151,1750,48
חולון,6349,267,178,8790,14
באר שבע,6442,261,171,11424,13
ראשון לציון,6046,259,163,11768,11
נתניה,7612,237,156,8324,11
מג'דל שמס,952,200,119,956,178
בני ברק,26049,199,122,3859,10
אשדוד,13085,194,114,8639,9
רמת גן,3249,184,121,6869,13
יפיע,927,173,88,904,90
כפר קאסם,2002,167,96,1344,69
לוד,3423,163,92,3341,21
כפר כנא,952,158,107,1113,69
דאלית אל-כרמל,819,151,106,1123,88
בת ים,4198,149,91,5228,11
רמלה,3704,144,83,2978,19
רחובות,4937,143,102,6588,10
אשקלון,4598,141,110,5552,10
קרית ביאליק,962,140,90,3106,36
טייבה,2399,133,65,1265,30
רהט,2171,131,49,1560,20
מעלה עירון,1004,129,56,979,85
קרית גת,2449,126,89,3138,22
כפר מנדא,996,126,38,796,62
עראבה,973,125,88,1125,48
כפר סבא,1851,121,84,5149,12
מג'ד אל-כרום,1233,120,81,728,78
עפולה,1533,117,77,3604,22
בית שמש,8090,111,83,3307,9
קלנסווה,1851,109,73,839,47
רעננה,1864,105,75,5029,14
נוף הגליל,979,104,65,2883,24
אעבלין,526,102,56,933,77
אכסאל,744,100,57,927,67
קרית ים,888,95,72,2008,24
עספיא,527,92,59,768,75
באקה אל-גרביה,1566,89,59,779,30
קרית אתא,1553,85,46,3090,15
ערערה,1087,84,53,1074,42
בוקעאתא,803,84,45,330,126
ג'לג'וליה,561,82,41,1448,80
מעלות-תרשיחא,529,81,40,2377,36
משהד,243,75,57,722,85
עכו,1672,74,57,2299,14
חדרה,3216,74,52,3313,8
ג'דיידה-מכר,946,73,42,736,35
יאנוח-ג'ת,416,72,56,832,110
נהריה,1429,69,53,2943,12
בועיינה-נוג'ידאת,307,69,46,894,68
כרמיאל,1009,68,39,2091,15
מסעדה,258,67,44,440,164
כפר קרע,1092,66,27,878,34
מודיעין-מכבים-רעות,2070,66,42,5552,8
שעב,370,66,40,588,90
כאבול,420,65,49,454,53
אור יהודה,1979,64,46,1623,18
קרית מוצקין,771,64,44,2376,15
טורעאן,483,63,47,719,43
דימונה,969,63,49,3053,18
הרצליה,1932,63,45,4451,7
ראש העין,2193,62,46,3143,10
ריינה,670,62,29,476,37
בית ג'ן,836,61,34,917,51
מודיעין עילית,11101,60,46,1426,8
מעלה אדומים,1219,58,36,2545,15
נשר,415,57,29,1385,26
אבו גוש,300,55,34,549,69
עין מאהל,715,55,33,337,40
מבשרת ציון,618,51,39,1773,22
גבעתיים,939,50,34,3071,9
מגאר,651,50,18,917,22
קרית שמונה,640,49,24,1161,22
סאג'ור,185,49,40,505,119
דייר אל-אסד,898,49,32,414,39
קרית טבעון,247,46, 11-14 ,1042,29
בענה,623,46,31,445,55
"בסמ""ה",438,44,29,489,41
חורפיש,389,43,28,758,67
פקיעין (בוקייעה),334,43,27,468,73
יבנה,1793,43,29,2170,9
עין נקובא,231,43,31,533,123
טירה,1762,42,20,977,16
כפר מצר,139,41, 11-14 ,154,148
ג'סר א-זרקא,525,41,29,718,27
דייר חנא,473,37,23,480,35
הוד השרון,1093,37,18,3115,6
קרית אונו,715,36,19,2029,10
נס ציונה,1099,36,25,2605,8
רמת השרון,910,36,17,2816,8
שדרות,1068,35,23,1554,13
דבוריה,619,35,22,474,33
צפת,1208,35,25,888,10
אופקים,1684,34,21,1515,11
אילת,994,33,  6-10  ,10484,6
טירת כרמל,462,33,20,745,14
ראמה,309,33,17,711,40
אלעד,5659,33,22,960,7
ג'ת,710,33,24,353,27
נחף,480,33,24,380,25
קרית מלאכי,1606,32,24,812,13
תל שבע,152,31,19,335,15
פסוטה,81,30,30,289,89
אריאל,379,30,18,1207,16
באר יעקב,1037,30,15,1176,12
סולם,92,30,23,317,102
ירכא,1175,30,28,540,19
כעביה-טבאש-חג'אג'רה,146,30, 11-14 ,228,51
גבעת שמואל,697,28,22,5145,11
כסיפה,385,28, 11-14 ,535,16
כפר יאסיף,366,27,16,426,25
פוריידיס,757,27,16,441,20
ערד,998,27, 11-14 ,2766,10
כפר יונה,579,27,18,1227,12
אבו סנאן,628,27,20,349,20
מגדל העמק,789,26,19,1056,10
"כפר חב""ד",582,26,18,408,38
כסרא-סמיע,434,26,22,275,30
ביתר עילית,6047,25,20,740,4
ערערה-בנגב,451,24, 11-14 ,333,13
יקנעם עילית,409,24,16,880,10
נתיבות,2912,24, 11-14 ,1310,6
בית שאן,766,24, 11-14 ,535,12
זרזיר,164,23,  6-10  ,213,27
אור עקיבא,715,22, 11-14 ,606,11
חורה,464,21,  6-10  ,241,12
עילוט,395,21,  1-5  ,139,25
עין קנייא,151,20,16,171,84
אלון שבות,90,20, 11-14 ,598,62
קדומים,142,20,  6-10  ,619,44
צור הדסה,181,19, 11-14 ,989,20
קדימה-צורן,350,19, 11-14 ,742,9
שוהם,495,19, 11-14 ,1272,9
אזור,473,19, 11-14 ,675,16
בסמת טבעון,138,19, 11-14 ,237,24
זכרון יעקב,535,19,  6-10  ,1012,9
יהוד,897,19,  6-10  ,1319,7
פרדס חנה-כרכור,1039,18,16,1611,4
טבריה,1895,18, 11-14 ,1324,4
סלמה,132,18,  6-10  ,161,52
צור יצחק,87,16,  1-5  ,709,25
עיילבון,210,16,  6-10  ,648,28
גבעת זאב,1346,16, 11-14 ,1051,8
לקיה,357,16, 11-14 ,373,10
גדרה,749,15, 11-14 ,1625,6
ביר אל-מכסור,127,15,  1-5  ,262,15
ג'ש (גוש חלב),77,15,  1-5  ,459,48
זמר,309,15,  1-5  ,168,21
חריש,471,15, 11-14 ,623,10
כוכב יעקב,497,15, 11-14 ,267,17
