section,female,male,period
0-9,"{'amount': 4664, 'percentage': 4.9}","{'amount': 6148, 'percentage': 6.4}",חודש אחרון
0-9,"{'amount': 218865, 'percentage': 8}","{'amount': 278818, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 340931, 'percentage': 8.4}","{'amount': 417215, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 282959, 'percentage': 8.8}","{'amount': 348842, 'percentage': 10.8}",שנה
0-9,"{'amount': 52342, 'percentage': 6.9}","{'amount': 67558, 'percentage': 9}",3 חודשים
10-19,"{'amount': 267874, 'percentage': 9.8}","{'amount': 269157, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 4390, 'percentage': 4.6}","{'amount': 4264, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 320933, 'percentage': 9.9}","{'amount': 320680, 'percentage': 9.9}",שנה
10-19,"{'amount': 55856, 'percentage': 7.4}","{'amount': 57454, 'percentage': 7.6}",3 חודשים
10-19,"{'amount': 406025, 'percentage': 10}","{'amount': 416941, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 264596, 'percentage': 8.2}","{'amount': 173310, 'percentage': 5.4}",שנה
20-29,"{'amount': 57258, 'percentage': 7.6}","{'amount': 37439, 'percentage': 5}",3 חודשים
20-29,"{'amount': 5826, 'percentage': 6.1}","{'amount': 3928, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 348499, 'percentage': 8.6}","{'amount': 243863, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 226494, 'percentage': 8.3}","{'amount': 144301, 'percentage': 5.3}",6 חודשים
30-39,"{'amount': 8267, 'percentage': 8.6}","{'amount': 5964, 'percentage': 6.2}",חודש אחרון
30-39,"{'amount': 244638, 'percentage': 8.9}","{'amount': 156835, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 347678, 'percentage': 8.6}","{'amount': 237783, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 285201, 'percentage': 8.8}","{'amount': 185243, 'percentage': 5.7}",שנה
30-39,"{'amount': 68081, 'percentage': 9}","{'amount': 46822, 'percentage': 6.2}",3 חודשים
40-49,"{'amount': 8050, 'percentage': 8.4}","{'amount': 5740, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 307224, 'percentage': 7.6}","{'amount': 212846, 'percentage': 5.2}",מתחילת קורונה
40-49,"{'amount': 252989, 'percentage': 7.8}","{'amount': 168883, 'percentage': 5.2}",שנה
40-49,"{'amount': 223272, 'percentage': 8.2}","{'amount': 145888, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 65301, 'percentage': 8.7}","{'amount': 43823, 'percentage': 5.8}",3 חודשים
50-59,"{'amount': 7307, 'percentage': 7.6}","{'amount': 4658, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 204296, 'percentage': 5}","{'amount': 143303, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 149004, 'percentage': 5.4}","{'amount': 97812, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 165432, 'percentage': 5.1}","{'amount': 110645, 'percentage': 3.4}",שנה
50-59,"{'amount': 49355, 'percentage': 6.5}","{'amount': 30990, 'percentage': 4.1}",3 חודשים
60-69,"{'amount': 7549, 'percentage': 7.9}","{'amount': 4893, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 135031, 'percentage': 3.3}","{'amount': 101093, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 111217, 'percentage': 3.4}","{'amount': 78736, 'percentage': 2.4}",שנה
60-69,"{'amount': 101166, 'percentage': 3.7}","{'amount': 70502, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 37941, 'percentage': 5}","{'amount': 24874, 'percentage': 3.3}",3 חודשים
70-79,"{'amount': 5402, 'percentage': 5.6}","{'amount': 4169, 'percentage': 4.3}",חודש אחרון
70-79,"{'amount': 70023, 'percentage': 1.7}","{'amount': 57787, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 52617, 'percentage': 1.9}","{'amount': 42206, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 57996, 'percentage': 1.8}","{'amount': 46659, 'percentage': 1.4}",שנה
70-79,"{'amount': 22559, 'percentage': 3}","{'amount': 17478, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 2274, 'percentage': 2.4}","{'amount': 1600, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 21416, 'percentage': 0.8}","{'amount': 14983, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 31371, 'percentage': 0.8}","{'amount': 22004, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 24134, 'percentage': 0.7}","{'amount': 16996, 'percentage': 0.5}",שנה
80-89,"{'amount': 8856, 'percentage': 1.2}","{'amount': 6265, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 6985, 'percentage': 0.2}","{'amount': 3582, 'percentage': 0.1}",שנה
90+,"{'amount': 6164, 'percentage': 0.2}","{'amount': 3146, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 681, 'percentage': 0.7}","{'amount': 331, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 2346, 'percentage': 0.3}","{'amount': 1244, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 9780, 'percentage': 0.2}","{'amount': 4859, 'percentage': 0.1}",מתחילת קורונה
