day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3414
2021-07-02T00:00:00.000Z,3779
2021-07-03T00:00:00.000Z,3846
2021-07-04T00:00:00.000Z,8211
2021-07-05T00:00:00.000Z,12304
2021-07-06T00:00:00.000Z,16669
2021-07-07T00:00:00.000Z,20754
2021-07-08T00:00:00.000Z,24434
2021-07-09T00:00:00.000Z,24834
2021-07-10T00:00:00.000Z,24913
2021-07-11T00:00:00.000Z,29495
2021-07-12T00:00:00.000Z,34005
2021-07-13T00:00:00.000Z,38440
2021-07-14T00:00:00.000Z,42527
2021-07-15T00:00:00.000Z,46219
2021-07-16T00:00:00.000Z,46635
2021-07-17T00:00:00.000Z,46711
2021-07-18T00:00:00.000Z,49056
2021-07-19T00:00:00.000Z,52974
2021-07-20T00:00:00.000Z,56184
2021-07-21T00:00:00.000Z,59001
2021-07-22T00:00:00.000Z,61603
2021-07-23T00:00:00.000Z,61891
2021-07-24T00:00:00.000Z,61974
2021-07-25T00:00:00.000Z,66330
2021-07-26T00:00:00.000Z,71032
2021-07-27T00:00:00.000Z,74899
2021-07-28T00:00:00.000Z,78732
2021-07-29T00:00:00.000Z,82118
2021-07-30T00:00:00.000Z,82435
2021-07-31T00:00:00.000Z,82535
2021-08-01T00:00:00.000Z,86573
2021-08-02T00:00:00.000Z,90237
2021-08-03T00:00:00.000Z,93781
2021-08-04T00:00:00.000Z,97183
2021-08-05T00:00:00.000Z,100188
2021-08-06T00:00:00.000Z,100496
2021-08-07T00:00:00.000Z,100566
2021-08-08T00:00:00.000Z,104897
2021-08-09T00:00:00.000Z,108965
2021-08-10T00:00:00.000Z,112875
2021-08-11T00:00:00.000Z,116801
2021-08-12T00:00:00.000Z,120167
2021-08-13T00:00:00.000Z,120531
2021-08-14T00:00:00.000Z,120612
2021-08-15T00:00:00.000Z,124751
2021-08-16T00:00:00.000Z,129079
2021-08-17T00:00:00.000Z,133442
2021-08-18T00:00:00.000Z,137306
2021-08-19T00:00:00.000Z,140415
2021-08-20T00:00:00.000Z,140713
2021-08-21T00:00:00.000Z,140811
2021-08-22T00:00:00.000Z,144731
2021-08-23T00:00:00.000Z,148821
2021-08-24T00:00:00.000Z,152496
2021-08-25T00:00:00.000Z,155872
