cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,43,54.69,8.09,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,21,14.68,5,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,39,27.79,4.13,ירוק,14036
אום אל-פחם,קטן מ-15,אין מידע,21,3.70,3.61,ירוק,56713
אום בטין,קטן מ-15,אין מידע,17,37.94,5.98,צהוב,4481
אופקים,15,26.79,56,17.30,3.52,ירוק,32378
אור יהודה,16,25.00,64,17.49,4.41,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,26,13.39,5.63,צהוב,19417
אורנית,קטן מ-15,אין מידע,26,28.86,6.5,כתום,9010
אזור,קטן מ-15,אין מידע,27,20.41,4.58,צהוב,13228
אילת,33,18.97,174,33.14,5.75,צהוב,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,4.16,ירוק,15039
אלקנה,קטן מ-15,אין מידע,17,42.94,6.1,כתום,3959
אפרת,קטן מ-15,אין מידע,24,21.02,4.89,צהוב,11420
אריאל,קטן מ-15,אין מידע,33,16.11,4.26,ירוק,20488
אשדוד,106,22.46,472,20.85,5.52,צהוב,226329
אשקלון,133,30.72,433,29.57,6.07,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,20,6.57,4.72,צהוב,30448
באר יעקב,19,29.23,65,22.56,5.97,צהוב,28818
באר שבע,140,19.69,711,33.76,5.56,צהוב,210624
בית דגן,קטן מ-15,אין מידע,16,21.92,3.51,ירוק,7298
בית שאן,קטן מ-15,אין מידע,27,14.23,4.01,ירוק,18980
בית שמש,17,20.73,82,6.20,3.09,ירוק,132210
בני ברק,קטן מ-15,אין מידע,61,2.93,1.28,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,5.85,צהוב,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,51,31.93,6.24,כתום,15971
בת ים,57,21.03,271,21.21,4.56,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,19,8.91,5.93,צהוב,21331
גבעת זאב,קטן מ-15,אין מידע,29,15.10,4.31,ירוק,19205
גבעת שמואל,15,21.13,71,26.07,4.94,צהוב,27236
גבעתיים,32,21.19,151,24.81,5.1,צהוב,60872
גדרה,39,38.61,101,35.06,6.58,כתום,28805
גן יבנה,19,42.22,45,18.84,4.98,צהוב,23887
גני תקווה,22,30.56,72,33.48,5.54,צהוב,21508
דימונה,18,32.14,56,16.02,3.21,ירוק,34954
הוד השרון,51,26.70,191,29.50,5.4,צהוב,64755
הרצליה,68,20.12,338,34.07,5.16,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,63,26.81,5.97,צהוב,23503
חדרה,35,18.72,187,18.90,4.87,צהוב,98928
חולון,98,24.20,405,20.61,4.88,צהוב,196510
חיפה,114,13.65,835,29.30,5.28,צהוב,284981
חריש,16,33.33,48,24.48,6.26,כתום,19608
טבריה,16,15.84,101,22.11,4.84,צהוב,45686
טייבה,21,38.89,54,12.11,5.16,צהוב,44582
טירה,קטן מ-15,אין מידע,23,8.53,4.2,ירוק,26972
טירת כרמל,קטן מ-15,אין מידע,59,24.29,4.43,ירוק,24285
טמרה,קטן מ-15,אין מידע,20,5.74,3.48,ירוק,34859
יבנה,27,30.00,90,18.09,5.82,צהוב,49759
