period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,188,1028,2.7,14.79
3_Month,5-11,878,8906,0.97,9.8
6_Month,5-11,1892,40287,0.41,8.74
1_Year,5-11,1892,41743,0.32,7.13
All,5-11,1892,41949,0.28,6.1
1_Month,12-15,171,250,4.85,7.08
3_Month,12-15,1397,2367,3.32,5.62
6_Month,12-15,6841,14822,3.11,6.73
1_Year,12-15,6900,15835,2.65,6.08
All,12-15,6900,16060,2.1,4.89
1_Month,16-19,238,108,8.15,3.7
3_Month,16-19,1976,894,5.59,2.53
6_Month,16-19,11006,8757,6.16,4.9
1_Year,16-19,11186,9733,5.41,4.71
All,16-19,11197,10010,3.87,3.46
1_Month,20-29,733,244,7.92,2.64
3_Month,20-29,5659,1981,6.31,2.21
6_Month,20-29,25977,16110,6.97,4.32
1_Year,20-29,26402,18201,6,4.13
All,20-29,26429,18647,4.44,3.13
1_Month,30-39,904,266,6.74,1.98
3_Month,30-39,5769,2170,5.35,2.01
6_Month,30-39,23477,14268,5.82,3.53
1_Year,30-39,23839,15783,5.04,3.34
All,30-39,23885,16094,4.06,2.74
1_Month,40-49,760,218,5.83,1.67
3_Month,40-49,4879,1584,4.76,1.55
6_Month,40-49,20460,10546,5.51,2.84
1_Year,40-49,20754,11458,4.89,2.7
All,40-49,20799,11688,3.98,2.24
1_Month,50-59,527,125,4.66,1.1
3_Month,50-59,3241,932,4.25,1.22
6_Month,50-59,12607,5655,5.08,2.28
1_Year,50-59,12769,6035,4.6,2.17
All,50-59,12811,6195,3.67,1.77
1_Month,60-69,406,71,3.42,0.6
3_Month,60-69,1941,484,3.22,0.8
6_Month,60-69,7099,2961,4.11,1.71
1_Year,60-69,7201,3099,3.76,1.62
All,60-69,7227,3178,3.04,1.34
1_Month,70-79,215,31,2.34,0.34
3_Month,70-79,799,161,2.06,0.41
6_Month,70-79,2845,835,2.98,0.87
1_Year,70-79,2907,878,2.75,0.83
All,70-79,2925,925,2.27,0.72
1_Month,80+,153,27,3.3,0.58
3_Month,80+,500,101,2.79,0.56
6_Month,80+,1696,457,3.69,0.99
1_Year,80+,1743,480,3.35,0.92
All,80+,1767,524,2.58,0.77
