cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,20,67.64,9.28,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,43,54.69,9.47,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,23,49.47,9.66,אדום,4649
Abu Sinan,23,17.69,130,90.87,10,אדום,14306
Afula,72,15.25,472,83.03,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,25,104.25,10,אדום,2398
Akko,71,19.56,363,73.31,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,54,67.41,9.98,אדום,8011
Ar'ara,קטן מ-15,אין מידע,31,12.14,6.81,כתום,25525
Arad,19,12.03,158,58.15,10,אדום,27170
Ari'el,30,21.13,142,69.31,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,39,14.84,8.25,אדום,26274
Ashdod,379,24.20,1566,69.19,10,אדום,226329
Ashqelon,246,22.04,1116,76.21,10,אדום,146442
Atlit,קטן מ-15,אין מידע,55,56.61,10,אדום,9716
Azor,18,18.56,97,73.33,9.71,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,42,13.79,9.23,אדום,30448
Basmat Tab'un,קטן מ-15,אין מידע,26,32.50,7.39,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,10,אדום,5278
Bat Yam,107,12.09,885,69.26,10,אדום,127772
Be'er Sheva,274,16.13,1699,80.67,10,אדום,210624
Be'er Ya'aqov,29,22.14,131,45.46,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,17,13.97,8.26,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,51,73.89,9.73,אדום,6902
Bene Beraq,27,12.39,218,10.48,7.42,כתום,208031
Bet Arye,קטן מ-15,אין מידע,51,95.47,10,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,59,80.84,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,26,118.78,10,אדום,2189
Bet She'an,32,23.70,135,71.13,10,אדום,18980
