name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tel Sheva,7.7,צהוב,7.9,13,6,18,אדום,2022-06-21T00:00:00.000Z,32.39,27.71,12.34,8.4
Kokhav Ya'ir,10,אדום,107.6,43,6,104,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,82.00,119.0
Gan Ner,10,ירוק,85.2,29,4,24,אדום,2022-06-21T00:00:00.000Z,87.52,83.93,67.96,88.9
Arad,10,אדום,66.2,32,76,158,אדום,2022-06-21T00:00:00.000Z,74.25,67.38,48.32,58.2
Gedera,10,אדום,87.5,22,57,205,אדום,2022-06-21T00:00:00.000Z,75.11,71.28,53.80,71.2
Ramat Hasharon,10,אדום,100.2,39,45,427,אדום,2022-06-21T00:00:00.000Z,88.31,85.40,70.13,89.9
Ramat Yishay,10,אדום,92.5,38,52,64,אדום,2022-06-21T00:00:00.000Z,84.38,81.84,66.91,81.1
Rekhasim,6.9,ירוק,13.6,32,80,19,כתום,2022-06-21T00:00:00.000Z,47.65,35.07,20.08,14.4
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-21T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,4.8,ירוק,42.9,11,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,10,אדום,83.4,35,5,231,אדום,2022-06-21T00:00:00.000Z,83.94,79.39,64.38,94.9
Tel Mond,10,אדום,105.5,32,82,123,אדום,2022-06-21T00:00:00.000Z,מעל 90%,87.56,69.65,91.4
Ganne Tiqwa,9.4,אדום,100.0,27,18,220,אדום,2022-06-21T00:00:00.000Z,84.47,80.42,64.23,102.3
Lehavim,10,אדום,128.0,55,46,94,אדום,2022-06-21T00:00:00.000Z,מעל 90%,89.64,75.27,141.5
Mizpe Ramon,8.6,כתום,44.4,31,129,18,אדום,2022-06-21T00:00:00.000Z,68.45,64.19,48.62,34.7
Muqeible,4.3,ירוק,4.8,7,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,73.06,62.46,34.63,
Immanu'el,3.3,ירוק,4.8,25,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,29.08,23.18,12.41,
Oranit,10,אדום,115.4,43,40,90,אדום,2022-06-21T00:00:00.000Z,87.99,84.67,66.87,99.9
Bene Beraq,7.4,אדום,9.5,19,25,218,כתום,2022-06-21T00:00:00.000Z,45.33,33.46,19.85,10.5
Bat Yam,10,אדום,73.0,29,48,858,אדום,2022-06-21T00:00:00.000Z,75.66,71.42,55.59,67.2
Giv'atayim,10,אדום,95.8,33,80,514,אדום,2022-06-21T00:00:00.000Z,79.70,77.35,64.70,84.4
Afula,10,אדום,89.7,38,96,472,אדום,2022-06-21T00:00:00.000Z,71.23,66.69,50.71,83.0
Pardes Hanna-Karkur,10,אדום,70.6,31,56,271,אדום,2022-06-21T00:00:00.000Z,72.66,68.84,52.15,62.1
Petah Tiqwa,10,אדום,83.3,33,42,1987,אדום,2022-06-21T00:00:00.000Z,78.99,73.86,57.03,79.3
Zefat,9,כתום,22.2,21,26,78,אדום,2022-06-21T00:00:00.000Z,45.13,39.97,26.83,21.4
Kuseife,6.1,ירוק,8.9,15,100,20,כתום,2022-06-21T00:00:00.000Z,24.23,20.18,8.27,8.9
Ma'ale Iron,9.9,כתום,25.4,29,44,25,אדום,2022-06-21T00:00:00.000Z,62.29,51.71,27.92,16.3
Al Sayyid,5.1,ירוק,11.6,36,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,10.08,8.20,2.48,
Kokhav Hashahar,6,כתום,34.2,50,-9, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,62.37,54.49,37.50,
Efrat,10,אדום,57.8,44,34,57,אדום,2022-06-21T00:00:00.000Z,85.54,79.28,58.41,49.9
Alfe Menashe,10,אדום,81.1,49,116,54,אדום,2022-06-21T00:00:00.000Z,83.57,80.86,64.65,67.4
Yeroham,10,אדום,51.5,47,83,48,אדום,2022-06-21T00:00:00.000Z,73.44,66.83,48.39,44.9
Sederot,10,אדום,75.4,37,62,218,אדום,2022-06-21T00:00:00.000Z,66.67,60.92,44.38,75.4
Tel Aviv - Yafo,10,אדום,70.3,34,40,3276,אדום,2022-06-21T00:00:00.000Z,76.89,73.43,59.37,65.4
Bet Shemesh,9.8,אדום,21.6,40,88,264,אדום,2022-06-21T00:00:00.000Z,42.76,34.71,22.32,20.0
Yavne,10,אדום,91.4,39,60,400,אדום,2022-06-21T00:00:00.000Z,74.80,70.01,52.36,80.4
Deir Hanna,9.6,אדום,39.2,24,70,46,אדום,2022-06-21T00:00:00.000Z,73.27,62.15,38.01,44.0
Kafar Kanna,8.6,צהוב,17.2,23,100,29,אדום,2022-06-21T00:00:00.000Z,69.29,60.06,35.02,12.5
Tifrah,4.5,ירוק,13.4,25,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,52.07,35.04,19.53,
Laqye,6.1,ירוק,9.6,11,39, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,31.34,25.96,9.98,
Ahuzzat Baraq,10,צהוב,116.8,37,100,25,אדום,2022-06-21T00:00:00.000Z,מעל 90%,87.95,68.89,104.3
Tirat Karmel,10,אדום,95.1,41,113,225,אדום,2022-06-21T00:00:00.000Z,78.66,74.39,57.97,92.6
Qiryat Eqron,9.3,אדום,61.6,31,70,62,אדום,2022-06-21T00:00:00.000Z,69.62,65.53,48.12,56.2
Fureidis,9.8,צהוב,20.1,33,58,24,אדום,2022-06-21T00:00:00.000Z,69.62,60.65,37.90,17.9
Ar'ara,6.8,צהוב,12.5,20,146,31,כתום,2022-06-21T00:00:00.000Z,51.80,45.19,25.18,12.1
Qiryat Ye'arim,5.4,ירוק,16.0,50,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,51.54,39.44,24.86,
Abu Qureinat,4.1,אפור,4.5,13,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,9.83,8.44,3.21,
