age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1145,4,2291,411.5,324.4,247,0,0,0,0,0,0
12-15,779,592,567,335,472.5,214.8,0,0,0,0,0,0
16-19,267,1056,199,134.9,413.5,153.2,0,0,0,0,0,0
20-29,410,3875,587,103.7,528.3,333.1,0,0,1,0,0,0.6
30-39,610,4511,677,147.5,687,529.9,0,1,0,0,0.2,0
40-49,692,4925,513,174.6,813.7,507.3,0,1,1,0,0.2,1
50-59,949,4281,387,311.2,851.5,637.2,0,3,2,0,0.6,3.3
60-69,4044,3217,341,1053.6,1074.9,582.2,19,13,4,5,4.3,6.8
70-79,5201,1820,226,1538.8,1163.4,912.5,22,18,7,6.5,11.5,28.3
80+,2833,702,222,1563.1,881.6,1248.9,39,21,20,21.5,26.4,112.5
