period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,126,276,14.69,32.17
3_Month,5-11,952,2914,11.09,33.95
6_Month,5-11,3235,11847,7.73,28.31
1_Year,5-11,4948,51278,0.98,10.15
All,5-11,4948,52893,0.68,7.31
1_Month,12-15,154,139,19.72,17.8
3_Month,12-15,703,741,16.42,17.3
6_Month,12-15,2261,2938,10.71,13.91
1_Year,12-15,8908,17564,3.71,7.32
All,12-15,8962,18840,2.59,5.44
1_Month,16-19,185,52,26.85,7.55
3_Month,16-19,1392,395,24.76,7.02
6_Month,16-19,3929,1302,18.2,6.03
1_Year,16-19,14715,10001,7.41,5.03
All,16-19,14919,11223,4.84,3.64
1_Month,20-29,516,90,25.88,4.51
3_Month,20-29,4512,1001,23.8,5.28
6_Month,20-29,11933,3241,17.71,4.81
1_Year,20-29,37256,19208,8.58,4.42
All,20-29,37727,21690,5.77,3.32
1_Month,30-39,649,125,24.19,4.66
3_Month,30-39,5236,1321,22.49,5.67
6_Month,30-39,13726,4109,16.03,4.8
1_Year,30-39,36407,18219,7.58,3.79
All,30-39,36818,19975,5.56,3.02
1_Month,40-49,720,138,23.73,4.55
3_Month,40-49,4927,1039,21.07,4.44
6_Month,40-49,13035,3185,15.04,3.67
1_Year,40-49,32795,13581,7.31,3.03
All,40-49,33164,14690,5.55,2.46
1_Month,50-59,606,86,18.4,2.61
3_Month,50-59,3771,640,16.26,2.76
6_Month,50-59,9339,1895,11.43,2.32
1_Year,50-59,21463,7450,6.69,2.32
All,50-59,21687,7982,5.15,1.9
1_Month,60-69,567,50,13.19,1.16
3_Month,60-69,3077,387,11.27,1.42
6_Month,60-69,7185,1066,8.05,1.19
1_Year,60-69,13915,3972,5.52,1.57
All,60-69,14074,4192,4.45,1.33
1_Month,70-79,491,29,9.58,0.57
3_Month,70-79,2193,180,8.24,0.68
6_Month,70-79,4635,462,5.78,0.58
1_Year,70-79,7287,1276,4.34,0.76
All,70-79,7375,1368,3.67,0.68
1_Month,80+,274,26,10,0.95
3_Month,80+,1594,171,9.89,1.06
6_Month,80+,3104,335,7.26,0.78
1_Year,80+,4657,768,5.49,0.91
All,80+,4735,835,4.43,0.78
