priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Democratic Republic Of The Congo,כתום,2,23,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,6,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,118,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,33,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,168,1,0.6,2022-10-13T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,173,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,12206,75,0.61,2022-10-13T00:00:00.000Z,75,0
LastMonth,Mali  ,כתום,2,9,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,8741,28,0.32,2022-10-13T00:00:00.000Z,28,0
LastMonth,Egypt ,כתום,2,4820,28,0.58,2022-10-13T00:00:00.000Z,27,1
LastMonth,Saint Vincent,כתום,2,2,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,1,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3172,6,0.19,2022-10-13T00:00:00.000Z,6,0
LastMonth,Togo ,כתום,2,45,1,2.22,2022-10-13T00:00:00.000Z,1,0
LastMonth,Kenya ,כתום,2,189,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,5,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,1,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,407,1,0.25,2022-10-13T00:00:00.000Z,1,0
LastMonth,Finland,כתום,2,1660,10,0.6,2022-10-13T00:00:00.000Z,8,2
LastMonth,Lithuania,כתום,2,1667,56,3.36,2022-10-13T00:00:00.000Z,56,0
LastMonth,Panama  ,כתום,2,135,0,0,2022-10-13T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,200,0,0,2022-10-13T00:00:00.000Z,0,0
