age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,21,59,146.8,9.4,6.2,0,0,0,0,0,0
12-15,6,31,19,107.7,9.5,6.8,0,0,0,0,0,0
16-19,9,140,30,249.9,31.9,22.1,0,0,0,0,0,0
20-29,15,383,42,145.6,34.2,25,0,0,1,0,0,0.6
30-39,15,346,53,140,32.7,42.6,0,1,0,0,0.1,0
40-49,21,358,56,158,36.2,58.7,0,2,0,0,0.2,0
50-59,15,435,57,86.6,54.7,108.1,1,2,2,5.8,0.3,3.8
60-69,67,988,65,273.8,149.6,117.6,0,10,2,0,1.5,3.6
70-79,113,1247,71,453.5,258.6,618.1,2,17,5,8,3.5,43.5
80+,54,892,63,442.6,355.2,423.6,1,17,5,8.2,6.8,33.6
