name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.01265716552734,105
יוספטל,,58.46154022216797,9
שמיר,,66.44219970703125,77
וולפסון,,68.22840118408203,26
זיו צפת,,72.62247467041016,47
הלל יפה,,93.00971221923828,42
נהריה,,83.12586212158203,29
ברזילי,,78.66666412353516,49
פוריה,,64.78873443603516,37
סוראסקי,,102.3057250976563,126
בני ציון,,77.8291015625,52
רבין ק. בילינסון,,92.45509338378906,193
סורוקה,,73.93570709228516,92
מאיר,,72.62210845947266,106
קפלן,,87.90613555908203,63
"רמב""ם",,87.93814086914062,122
הכרמל,,78.5276107788086,81
השרון ק. גולדה,,68.87966918945312,51
הדסה עין כרם,,,186
הסקוטי,,113.5338363647461,26
סנט וינסנט,,47.76119232177734,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,104.5454559326172,254
אל מקאסד,,,0
לניאדו,,85.51531982421875,95
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,100.6329116821289,48
אסותא אשדוד,,,11
שניידר,,,0
המרכזי בעמק,,71.89655303955078,108
