city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,91856,16001,10161,76173,172
בני ברק,36927,5289,3413,20444,263
מודיעין עילית,18115,3272,2135,12719,425
בית שמש,13984,2566,1707,11782,202
פתח תקווה,13680,2230,1370,23942,91
תל אביב - יפו,17041,2043,1051,32638,45
אשדוד,18150,1916,1179,18871,85
חיפה,11728,1746,944,21286,64
ביתר עילית,10074,1725,1246,5318,280
אלעד,8716,1444,945,4510,304
נתניה,10632,1321,779,14885,61
ראשון לציון,8854,1197,746,17553,49
חולון,9149,1113,620,13298,60
באר שבע,9237,1102,590,14804,56
רחובות,7176,955,640,11444,69
נצרת,6382,945,501,4119,120
אשקלון,6637,844,528,10888,60
רמלה,5420,800,530,6048,106
לוד,5113,794,535,6110,104
רמת גן,5104,785,431,12803,53
קרית גת,4116,777,507,5907,135
בת ים,5793,716,391,8820,55
צפת,2505,550,348,2576,153
ראש העין,3423,540,340,6661,91
נתיבות,3935,498,329,2969,129
מודיעין-מכבים-רעות,3389,492,312,8268,56
מעלה אדומים,2454,472,324,4645,126
חדרה,4303,456,293,6005,48
קרית אתא,2712,427,232,4842,74
יבנה,2747,426,258,4194,92
שפרעם,3162,420,201,2021,102
טמרה,3153,410,229,1711,119
כפר סבא,2842,402,240,7816,41
גבעת זאב,2507,399,287,2212,210
רעננה,2819,398,218,6791,53
סח'נין,3528,396,245,1926,121
עכו,2640,371,226,3465,72
הרצליה,2850,364,225,7396,39
עפולה,2524,363,231,4547,68
רכסים,2222,360,230,1433,291
כוכב יעקב,1300,349,280,1322,391
טבריה,3001,346,213,3040,77
אום אל-פחם,4381,320,135,1772,57
אור יהודה,2658,312,212,2954,90
נוף הגליל,1897,309,160,3165,70
קרית מלאכי,2227,305,221,2318,125
נהריה,2256,298,156,4233,50
קרית ים,1547,297,172,3644,76
אופקים,2286,288,185,2987,90
קרית מוצקין,1561,273,133,3757,62
הוד השרון,1772,263,166,5182,44
מבשרת ציון,1322,251,115,2887,108
דאלית אל-כרמל,1708,251,139,1088,146
קרית יערים,1055,238,187,1236,380
אבו גוש,775,228,143,1018,286
כפר כנא,1799,217,116,1078,95
קרית אונו,1138,217,122,3508,58
טייבה,3075,213,133,1558,48
יהוד,1315,212,148,2499,73
כרמיאל,1747,210,104,3207,45
עין מאהל,1215,209,126,729,154
מגדל העמק,1397,204,132,1984,78
נס ציונה,1531,203,108,3891,44
גבעתיים,1401,197,131,4099,36
