name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל אביב - יפו,5.7,צהוב,25.4,0.040174167432,-0.1154422788606,2102,צהוב,2021-01-18T00:00:00.000Z,28.80155069848272,6.033321043314769,45.3
שעב,8.9,כתום,67.1,0.1441717791411,0,68,כתום,2021-01-18T00:00:00.000Z,10.896898575020955,0.9220452640402346,95.0
סאג'ור,8.3,כתום,69.3,0.1369863013698,-0.1428571428572,44,כתום,2021-01-18T00:00:00.000Z,16.431707880748785,2.172405823896464,101.7
מתן,4.7,ירוק,13.9,0.0169491525423,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,33.97275507367251,3.7531276063386154,
בית שמש,9.6,אדום ,147.5,0.1734293790462,0.06058921623120006,2527,אדום ,2021-01-18T00:00:00.000Z,10.885847007628751,2.3682359579220735,195.3
תל שבע,3.4,כתום,2.8,0.0298507462686,0, קטן מ-15 ,כתום,2021-01-18T00:00:00.000Z,3.0847966945253074,0.1596394027608226,
סולם,4.6,ירוק,26.5,0.0603448275862,-0.5,19,ירוק,2021-01-18T00:00:00.000Z,15.5446293494705,1.5128593040847202,71.9
אבו רובייעה (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-18T00:00:00.000Z,0.19811210814590377,,0.0
עלי זהב,6,צהוב,45.6,0.0371134020618,-0.15,21,צהוב,2021-01-18T00:00:00.000Z,13.906040268456376,1.74496644295302,56.4
פתח תקווה,7.2,צהוב,60.2,0.0714149413223,0.1175595238095,2236,צהוב,2021-01-18T00:00:00.000Z,27.013628743091374,5.199217089272679,89.7
מצפה יריחו,7.7,צהוב,97.2,0.0925925925925,0.25,29,צהוב,2021-01-18T00:00:00.000Z,13.613380007779075,1.9447685725398678,112.8
ראש פינה,5,ירוק,12.6,0.028901734104,-0.1666666666667001, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,34.04589751650424,13.83212826155297,
חספין,4.4,ירוק,14.7,0.0441176470588,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,16.748285994123407,4.897159647404505,
רמת השרון,6.1,צהוב,24.4,0.0350665054413,0.1599999999999999,193,צהוב,2021-01-18T00:00:00.000Z,38.07107667691271,8.909848835740453,40.6
נחף,9.6,אדום ,73.8,0.1983640081799,0.1264367816091001,137,אדום ,2021-01-18T00:00:00.000Z,10.280936958650297,1.114709648263915,103.2
מזרעה,4.8,צהוב,12.6,0.045871559633,0, קטן מ-15 ,צהוב,2021-01-18T00:00:00.000Z,13.543505674653217,0.9331651954602775,
הוד השרון,6,צהוב,26.7,0.0382293762575,0.2647058823529001,260,צהוב,2021-01-18T00:00:00.000Z,33.63359632229608,6.1300242281170405,40.4
ברקת,9,ירוק,90.8,0.1397058823529,-0.05000000000000004,24,ירוק,2021-01-18T00:00:00.000Z,8.652007648183556,,114.7
באקה אל-גרביה,6.1,כתום,24.8,0.1155624036979,0,123,כתום,2021-01-18T00:00:00.000Z,16.624834874504625,0.9643328929986791,40.6
מגאר,6.3,אדום ,34.1,0.082722513089,-0.368,173,אדום ,2021-01-18T00:00:00.000Z,15.80082844321712,1.592164307904729,74.6
רכסים,9.4,אדום ,194.2,0.1940184049079,0.04098360655729993,352,אדום ,2021-01-18T00:00:00.000Z,10.074912092952149,1.2765632166335423,269.1
רמת ישי,5.8,אדום ,30.6,0.0293757649938,-0.07692307692309996,36,אדום ,2021-01-18T00:00:00.000Z,36.403005986498535,10.329894280983314,45.9
יקיר,6.8,צהוב,50.9,0.0483870967741,0.2, קטן מ-15 ,צהוב,2021-01-18T00:00:00.000Z,17.8117048346056,2.4597116200169635,
יאנוח-ג'ת,8.9,כתום,105.1,0.1451942740286,0.4791666666665999,101,כתום,2021-01-18T00:00:00.000Z,9.47726936176514,0.7848363690211758,149.6
מבוא חורון,9.4,צהוב,129.9,0.0762527233115,1.1875,41,צהוב,2021-01-18T00:00:00.000Z,13.103192279138828,2.0044543429844097,152.2
תפרח,9.5,צהוב,176.6,0.1517509727626,0.2580645161290001,58,צהוב,2021-01-18T00:00:00.000Z,8.559782608695652,1.3134057971014492,262.7
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-18T00:00:00.000Z,,0,0.0
ראשון לציון,6.6,צהוב,31.9,0.0527266860277,0.3246753246753,1198,צהוב,2021-01-18T00:00:00.000Z,29.81970518567821,5.5552727913395845,46.9
קרית ביאליק,5.5,צהוב,27.8,0.0431654676258,-0.04201680672270003,179,צהוב,2021-01-18T00:00:00.000Z,33.57125456760049,8.2557856272838,43.6
טייבה,7.1,כתום,33.1,0.105035971223,-0.006756756756799986,209,כתום,2021-01-18T00:00:00.000Z,10.018473461295846,0.5181580607371361,47.1
חורפיש,7.3,אדום ,71.0,0.106976744186,0,66,אדום ,2021-01-18T00:00:00.000Z,11.82463723371411,1.389317690645261,101.9
נצרת,8.2,אדום ,72.8,0.1466458658346,-0.2016925246827001,970,אדום ,2021-01-18T00:00:00.000Z,15.093053465550282,1.6874381036899848,124.8
קרית טבעון,6,צהוב,28.5,0.034,0.1818181818180999,72,צהוב,2021-01-18T00:00:00.000Z,36.72294704528012,9.7522201512992,39.5
אריאל,6.9,כתום,33.2,0.0416925948973,0.3076923076922999,105,כתום,2021-01-18T00:00:00.000Z,22.96289072024187,2.311405861413176,51.2
אשקלון,6.9,צהוב,39.6,0.0604407135362,0.1138996138996,840,צהוב,2021-01-18T00:00:00.000Z,25.481736932134343,5.210659009253471,57.7
קדומים,5.8,כתום,35.1,0.0414634146341,-0.2727272727273,24,כתום,2021-01-18T00:00:00.000Z,20.69721552291164,3.4641525981144485,52.6
"בסמ""ה",6.9,כתום,36.4,0.1326164874551,0.0882352941175999,51,כתום,2021-01-18T00:00:00.000Z,9.398681232162188,1.1416199192992815,50.2
כאוכב אבו אל-היג'א,8.6,אדום ,71.5,0.145251396648,-0.3157894736843,49,אדום ,2021-01-18T00:00:00.000Z,18.50935093509351,2.8602860286028604,134.8
קרית אתא,6.8,כתום,45.0,0.064906757084,-0.1790123456791,426,כתום,2021-01-18T00:00:00.000Z,28.34689630669802,5.5746358299355405,72.1
כפר כנא,8.2,אדום ,66.7,0.1492248062015,-0.3245614035088,221,אדום ,2021-01-18T00:00:00.000Z,19.07194182321877,0.8440827633971085,95.7
ערערה,6.6,כתום,22.8,0.0895061728395,-0.283950617284,99,כתום,2021-01-18T00:00:00.000Z,10.257924788344162,1.1734593423902344,39.0
עלי,8.8,צהוב,92.1,0.0526315789473,0.9523809523808999,46,צהוב,2021-01-18T00:00:00.000Z,11.966771441400988,1.0776829815895825,103.3
שילה,8.2,צהוב,91.1,0.0726950354609,0.3666666666666001,46,צהוב,2021-01-18T00:00:00.000Z,10.935763503000667,1.4003111802622805,102.2
כפר אדומים,6.7,צהוב,51.0,0.0661157024793,0.04347826086949991,31,צהוב,2021-01-18T00:00:00.000Z,22.571732199787462,3.4643995749202974,65.9
חריש,7.7,צהוב,48.0,0.0648944487881,0.5,114,צהוב,2021-01-18T00:00:00.000Z,9.159519725557463,1.1435105774728416,65.2
אשדוד,7.4,כתום,59.0,0.0848990510158,0.1209068010075001,1870,כתום,2021-01-18T00:00:00.000Z,24.076382442646864,3.4093621535605356,82.7
טובא-זנגריה,5.5,כתום,26.3,0.1304347826086,0.6363636363636,29,כתום,2021-01-18T00:00:00.000Z,7.297139521307646,0.5253940455341506,42.3
להבים,6.4,צהוב,19.7,0.0203761755485,-0.1875,23,צהוב,2021-01-18T00:00:00.000Z,49.417637271214645,14.052337014067461,34.8
גדרה,5.4,כתום,23.9,0.0349544072948,0.1147540983605999,107,כתום,2021-01-18T00:00:00.000Z,25.0719146846278,3.150213990037185,37.5
זרזיר,7.5,אדום ,34.1,0.1238938053097,0,46,אדום ,2021-01-18T00:00:00.000Z,10.739479445390417,0.6810994891753831,55.9
בת ים,6.4,צהוב,30.4,0.0566229985443,0.02094240837690009,706,צהוב,2021-01-18T00:00:00.000Z,28.080432763236985,5.680407784117964,55.1
ג'ולס,7.5,צהוב,52.0,0.1218637992831,-0.2272727272728,49,צהוב,2021-01-18T00:00:00.000Z,11.23354759718396,0.7805325987144168,75.0
ירוחם,9.2,צהוב,120.9,0.0890947968638,0.6710526315789,161,צהוב,2021-01-18T00:00:00.000Z,28.273696231442706,5.081842405786068,153.2
עין נקובא,9.2,צהוב,81.7,0.232,1.0714285714285,38,צהוב,2021-01-18T00:00:00.000Z,6.619718309859154,1.0140845070422535,107.0
ג'דיידה-מכר,6.8,צהוב,41.3,0.1135483870967,-0.02222222222229997,134,צהוב,2021-01-18T00:00:00.000Z,11.191471375569435,0.8829192692434134,62.9
דימונה,5.3,צהוב,26.5,0.0390557939914,-0.1858407079647,157,צהוב,2021-01-18T00:00:00.000Z,31.423716120856014,11.253204297358794,45.2
בענה,8.3,צהוב,36.9,0.1469194312796,0.2916666666665999,46,צהוב,2021-01-18T00:00:00.000Z,8.386866523911491,0.7613609326671426,54.7
שגב-שלום,3.1,צהוב,0.9,0.0123456790123,0, קטן מ-15 ,צהוב,2021-01-18T00:00:00.000Z,2.4941891650277133,,
צופים,6.1,צהוב,24.5,0.031914893617,0, קטן מ-15 ,צהוב,2021-01-18T00:00:00.000Z,18.397383483237938,2.044153720359771,
באר שבע,6.6,צהוב,32.0,0.0540214153449,-0.04267425320060003,1098,צהוב,2021-01-18T00:00:00.000Z,29.009385669592046,4.578549625954162,52.3
כסרא-סמיע,5.7,כתום,14.5,0.072625698324,0.3,18,כתום,2021-01-18T00:00:00.000Z,7.957470621152769,0.906547285954113,20.1
אל סייד,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,,0,
קלנסווה,5.7,צהוב,19.7,0.0771812080536,-0.04166666666670005,88,צהוב,2021-01-18T00:00:00.000Z,9.144669180665067,0.6170723345903325,37.7
סייד (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-18T00:00:00.000Z,,0,0.0
אור יהודה,7.1,צהוב,58.6,0.0826605151864,0.4930555555555001,302,צהוב,2021-01-18T00:00:00.000Z,23.20372741887142,3.1552273780005997,82.3
כוכב השחר,7.7,צהוב,125.7,0.0446570972886,-0.1470588235295,38,צהוב,2021-01-18T00:00:00.000Z,17.598612917208495,1.1703511053315996,164.7
שייח' דנון,7.7,ירוק,68.5,0.1242236024844,1,24,ירוק,2021-01-18T00:00:00.000Z,11.57930798218568,0.6509078451524495,82.2
עפרה,6.7,צהוב,55.5,0.0400890868596,0.2142857142857,19,צהוב,2021-01-18T00:00:00.000Z,23.717739300882066,3.5609278013721006,62.1
סח'נין,8.3,כתום,87.1,0.1593375214163,-0.07308970099669998,395,כתום,2021-01-18T00:00:00.000Z,23.896898208824815,3.251575859701679,123.3
בית ג'ן,7.7,כתום,91.7,0.1583452211126,0.3058823529411001,133,כתום,2021-01-18T00:00:00.000Z,14.66798810703667,1.354476379253386,109.8
אפרת,7.7,אדום ,85.5,0.0633159268929,0.1294117647058,130,אדום ,2021-01-18T00:00:00.000Z,28.22271714922049,5.853006681514477,115.8
אבו סנאן,7.5,כתום,47.8,0.1146179401993,0.1929824561403,111,כתום,2021-01-18T00:00:00.000Z,9.874288924784045,1.1236744153381557,78.0
מעגלים,5.9,ירוק,33.9,0.0569105691056,-0.3333333333334, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,18.468250121182745,3.49006301502666,
הרצליה,5.6,צהוב,23.5,0.0359956743395,0.2747252747252,359,צהוב,2021-01-18T00:00:00.000Z,35.506069587105685,7.943242255694044,36.4
בת חפר,7.2,ירוק,32.0,0.0677290836653,-0.15,24,ירוק,2021-01-18T00:00:00.000Z,33.000565078169146,4.219250329628932,45.2
קציר,4.5,ירוק,6.8,0.0155038759689,0, קטן מ-15 ,ירוק,2021-01-18T00:00:00.000Z,26.65303340149966,4.703476482617587,
גבעתיים,5.6,צהוב,22.3,0.0370573702992,0.3333333333333,191,צהוב,2021-01-18T00:00:00.000Z,32.24274493048937,6.045617379301278,31.4
מעלה עירון,9.8,אדום ,66.2,0.2058212058212,0.2625,137,אדום ,2021-01-18T00:00:00.000Z,11.662189608858023,1.4479460132346196,89.8
גבע בנימין,8.9,צהוב,81.9,0.1105882352941,0.06818181818179991,60,צהוב,2021-01-18T00:00:00.000Z,12.894232444676772,1.3765464366614393,104.5
