Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6372,6426,0.07,0,0,0
2020-12-21T00:00:00.000Z,22410,28836,0.32,0,0,0
2020-12-22T00:00:00.000Z,40304,69140,0.78,0,0,0
2020-12-23T00:00:00.000Z,58415,127555,1.44,0,0,0
2020-12-24T00:00:00.000Z,69496,197051,2.22,0,0,0
2020-12-25T00:00:00.000Z,37089,234140,2.63,0,0,0
2020-12-26T00:00:00.000Z,31334,265474,2.99,0,0,0
2020-12-27T00:00:00.000Z,99326,364800,4.11,0,0,0
2020-12-28T00:00:00.000Z,126914,491714,5.53,0,0,0
2020-12-29T00:00:00.000Z,148930,640644,7.21,0,0,0
2020-12-30T00:00:00.000Z,147005,787649,8.86,0,0,0
2020-12-31T00:00:00.000Z,152973,940622,10.58,0,0,0
2021-01-01T00:00:00.000Z,69370,1009992,11.37,0,0,0
2021-01-02T00:00:00.000Z,69811,1079803,12.15,0,0,0
2021-01-03T00:00:00.000Z,143411,1223214,13.76,0,0,0
2021-01-04T00:00:00.000Z,137182,1360396,15.31,2,2,0
2021-01-05T00:00:00.000Z,120857,1481253,16.67,0,2,0
2021-01-06T00:00:00.000Z,98806,1580059,17.78,0,2,0
2021-01-07T00:00:00.000Z,111474,1691533,19.03,4,6,0
2021-01-08T00:00:00.000Z,63763,1755296,19.75,4,10,0
2021-01-09T00:00:00.000Z,42550,1797846,20.23,26,36,0
2021-01-10T00:00:00.000Z,36698,1834544,20.64,5286,5322,0.06
2021-01-11T00:00:00.000Z,21755,1856299,20.89,17013,22335,0.25
2021-01-12T00:00:00.000Z,26865,1883164,21.19,31104,53439,0.6
2021-01-13T00:00:00.000Z,54235,1937399,21.8,51946,105385,1.19
2021-01-14T00:00:00.000Z,57919,1995318,22.45,64611,169996,1.91
2021-01-15T00:00:00.000Z,30822,2026140,22.8,34629,204625,2.3
2021-01-16T00:00:00.000Z,29602,2055742,23.13,24990,229615,2.58
2021-01-17T00:00:00.000Z,69667,2125409,23.92,80054,309669,3.48
2021-01-18T00:00:00.000Z,59704,2185113,24.59,110346,420015,4.73
2021-01-19T00:00:00.000Z,0,2185113,24.59,0,420015,4.73
