section,female,male,period
0-9,"{'amount': 361639, 'percentage': 7.9}","{'amount': 440837, 'percentage': 9.7}",מתחילת קורונה
0-9,"{'amount': 61030, 'percentage': 5.4}","{'amount': 75641, 'percentage': 6.6}",6 חודשים
0-9,"{'amount': 19801, 'percentage': 4}","{'amount': 23232, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 4415, 'percentage': 3.7}","{'amount': 5548, 'percentage': 4.6}",חודש אחרון
0-9,"{'amount': 294589, 'percentage': 8.1}","{'amount': 362572, 'percentage': 10}",שנה
10-19,"{'amount': 334198, 'percentage': 9.2}","{'amount': 333484, 'percentage': 9.2}",שנה
10-19,"{'amount': 21429, 'percentage': 4.3}","{'amount': 20707, 'percentage': 4.2}",3 חודשים
10-19,"{'amount': 66337, 'percentage': 5.8}","{'amount': 65843, 'percentage': 5.8}",6 חודשים
10-19,"{'amount': 3824, 'percentage': 3.2}","{'amount': 3699, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 427907, 'percentage': 9.4}","{'amount': 438479, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 80465, 'percentage': 7.1}","{'amount': 55116, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 30914, 'percentage': 6.2}","{'amount': 22291, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 7575, 'percentage': 6.3}","{'amount': 5629, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 379185, 'percentage': 8.3}","{'amount': 267468, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 289142, 'percentage': 7.9}","{'amount': 191549, 'percentage': 5.3}",שנה
30-39,"{'amount': 385957, 'percentage': 8.5}","{'amount': 267354, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 95943, 'percentage': 8.4}","{'amount': 68725, 'percentage': 6}",6 חודשים
30-39,"{'amount': 38386, 'percentage': 7.7}","{'amount': 27988, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 9110, 'percentage': 7.6}","{'amount': 6884, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 316576, 'percentage': 8.7}","{'amount': 209410, 'percentage': 5.8}",שנה
40-49,"{'amount': 95105, 'percentage': 8.4}","{'amount': 65087, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 39806, 'percentage': 8}","{'amount': 27181, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 9024, 'percentage': 7.5}","{'amount': 6451, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 346660, 'percentage': 7.6}","{'amount': 241853, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 286077, 'percentage': 7.9}","{'amount': 192526, 'percentage': 5.3}",שנה
50-59,"{'amount': 199687, 'percentage': 5.5}","{'amount': 133068, 'percentage': 3.7}",שנה
50-59,"{'amount': 9126, 'percentage': 7.6}","{'amount': 5911, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 242858, 'percentage': 5.3}","{'amount': 169355, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 38850, 'percentage': 7.8}","{'amount': 24623, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 81925, 'percentage': 7.2}","{'amount': 52214, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 74853, 'percentage': 6.6}","{'amount': 50910, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 40631, 'percentage': 8.2}","{'amount': 28058, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 9953, 'percentage': 8.3}","{'amount': 7253, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 175580, 'percentage': 3.8}","{'amount': 130423, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 148301, 'percentage': 4.1}","{'amount': 104912, 'percentage': 2.9}",שנה
70-79,"{'amount': 90136, 'percentage': 2.5}","{'amount': 72637, 'percentage': 2}",שנה
70-79,"{'amount': 104284, 'percentage': 2.3}","{'amount': 85759, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 34243, 'percentage': 6.9}","{'amount': 27033, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 55015, 'percentage': 4.8}","{'amount': 43591, 'percentage': 3.8}",6 חודשים
70-79,"{'amount': 8777, 'percentage': 7.3}","{'amount': 6979, 'percentage': 5.8}",חודש אחרון
80-89,"{'amount': 46426, 'percentage': 1}","{'amount': 33639, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 23164, 'percentage': 2}","{'amount': 17123, 'percentage': 1.5}",6 חודשים
80-89,"{'amount': 15256, 'percentage': 3.1}","{'amount': 11165, 'percentage': 2.2}",3 חודשים
80-89,"{'amount': 4698, 'percentage': 3.9}","{'amount': 3244, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 38222, 'percentage': 1}","{'amount': 27787, 'percentage': 0.8}",שנה
90+,"{'amount': 6346, 'percentage': 0.6}","{'amount': 3341, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 4277, 'percentage': 0.9}","{'amount': 2161, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1412, 'percentage': 1.2}","{'amount': 710, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 13945, 'percentage': 0.3}","{'amount': 7168, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 10858, 'percentage': 0.3}","{'amount': 5717, 'percentage': 0.2}",שנה
