gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,5549,4.6,0,0,3,1.2,5,0.4,212,3.9
זכר,0-9,שנה,362563,10,5,0.1,25,0.9,91,0.7,2302,5
זכר,0-9,3 חודשים,23235,4.7,0,0,5,1.1,9,0.3,472,4
זכר,0-9,מתחילת קורונה,440828,9.7,7,0.1,34,0.5,124,0.4,3237,3.7
זכר,0-9,6 חודשים,75641,6.6,0,0,11,1,30,0.6,969,4.6
נקבה,0-9,שנה,294603,8.1,2,0,10,0.4,57,0.4,1846,4
נקבה,0-9,חודש אחרון,4418,3.7,0,0,1,0.4,3,0.2,156,2.9
נקבה,0-9,3 חודשים,19803,4,0,0,1,0.2,9,0.3,364,3.1
נקבה,0-9,מתחילת קורונה,361653,7.9,5,0,17,0.3,78,0.2,2613,3
נקבה,0-9,6 חודשים,61035,5.4,1,0.1,6,0.5,23,0.4,767,3.6
זכר,10-19,חודש אחרון,3699,3.1,0,0,1,0.4,2,0.1,53,1
זכר,10-19,שנה,333485,9.2,5,0.1,16,0.6,45,0.3,598,1.3
זכר,10-19,3 חודשים,20708,4.2,0,0,1,0.2,5,0.2,111,0.9
זכר,10-19,מתחילת קורונה,438482,9.6,7,0.1,25,0.4,82,0.3,1072,1.2
זכר,10-19,6 חודשים,65841,5.8,1,0.1,5,0.5,10,0.2,212,1
נקבה,10-19,חודש אחרון,3824,3.2,0,0,0,0,1,0.1,41,0.8
נקבה,10-19,שנה,334197,9.2,4,0.1,15,0.6,33,0.2,678,1.5
נקבה,10-19,3 חודשים,21428,4.3,0,0,0,0,5,0.2,126,1.1
נקבה,10-19,מתחילת קורונה,427904,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
נקבה,10-19,6 חודשים,66339,5.8,1,0.1,3,0.3,12,0.2,228,1.1
זכר,20-29,שנה,191546,5.3,5,0.1,24,0.9,94,0.7,695,1.5
זכר,20-29,חודש אחרון,5629,4.7,0,0,2,0.8,4,0.3,53,1
זכר,20-29,3 חודשים,22290,4.5,0,0,3,0.7,7,0.2,135,1.1
זכר,20-29,מתחילת קורונה,267465,5.9,24,0.2,57,0.9,248,0.8,1653,1.9
זכר,20-29,6 חודשים,55117,4.8,1,0.1,8,0.7,20,0.4,262,1.2
נקבה,20-29,שנה,289146,7.9,9,0.2,25,0.9,107,0.8,2892,6.3
נקבה,20-29,חודש אחרון,7575,6.3,0,0,4,1.5,6,0.4,216,4
נקבה,20-29,3 חודשים,30915,6.2,0,0,6,1.3,13,0.5,521,4.4
נקבה,20-29,מתחילת קורונה,379189,8.3,22,0.2,62,1,283,0.9,5384,6.2
נקבה,20-29,6 חודשים,80464,7.1,0,0,6,0.5,19,0.4,935,4.4
זכר,30-39,שנה,209399,5.8,23,0.5,49,1.9,219,1.6,995,2.2
זכר,30-39,חודש אחרון,6873,5.7,0,0,2,0.8,7,0.5,75,1.4
זכר,30-39,3 חודשים,27978,5.6,0,0,3,0.7,13,0.5,183,1.5
זכר,30-39,מתחילת קורונה,267342,5.9,53,0.5,106,1.6,640,2,2343,2.7
זכר,30-39,6 חודשים,68718,6,4,0.2,24,2.2,39,0.7,349,1.7
נקבה,30-39,חודש אחרון,9123,7.6,1,0.4,5,1.9,4,0.3,213,3.9
נקבה,30-39,שנה,316589,8.7,17,0.4,41,1.6,210,1.5,2989,6.6
נקבה,30-39,3 חודשים,38398,7.7,2,0.3,9,2,10,0.4,516,4.4
נקבה,30-39,מתחילת קורונה,385971,8.5,40,0.3,111,1.7,600,1.9,5444,6.3
נקבה,30-39,6 חודשים,95952,8.4,6,0.4,19,1.7,32,0.6,1017,4.8
זכר,40-49,שנה,192537,5.3,54,1.1,104,3.9,460,3.3,1370,3
זכר,40-49,חודש אחרון,6452,5.4,1,0.4,3,1.2,13,1,102,1.9
זכר,40-49,3 חודשים,27183,5.5,4,0.6,9,2,33,1.2,248,2.1
