priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Democratic Republic Of The Congo,כתום,2,26,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Tanzania,כתום,2,2054,10,0.49,2022-09-02T00:00:00.000Z,10,0
LastMonth,Turkey,כתום,2,65083,457,0.7,2022-09-02T00:00:00.000Z,452,5
LastMonth,Belgium,כתום,2,6957,48,0.69,2022-09-02T00:00:00.000Z,48,0
LastMonth,Cuba ,כתום,2,38,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,84,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,16,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,16029,173,1.08,2022-09-02T00:00:00.000Z,171,2
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,113,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,49,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,54,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,25,1,4,2022-09-02T00:00:00.000Z,0,1
LastMonth,Mauritius  ,כתום,2,167,2,1.2,2022-09-02T00:00:00.000Z,2,0
LastMonth,United States ,כתום,2,89135,200,0.22,2022-09-02T00:00:00.000Z,182,18
LastMonth,Philippines,כתום,2,1480,3,0.2,2022-09-02T00:00:00.000Z,3,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Andorra,כתום,2,14,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2075,2,0.1,2022-09-02T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,159,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,29,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2470,2,0.08,2022-09-02T00:00:00.000Z,2,0
LastMonth,Republic Of The Congo,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,430,1,0.23,2022-09-02T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,29,1,3.45,2022-09-02T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,293,1,0.34,2022-09-02T00:00:00.000Z,1,0
LastMonth,Grenada,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1976,22,1.11,2022-09-02T00:00:00.000Z,22,0
LastMonth,Lithuania,כתום,2,2098,77,3.67,2022-09-02T00:00:00.000Z,77,0
LastMonth,Panama  ,כתום,2,189,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,8,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1798,34,1.89,2022-09-02T00:00:00.000Z,33,1
LastMonth,Switzerland  ,כתום,2,17156,83,0.48,2022-09-02T00:00:00.000Z,82,1
LastMonth,Lebanon ,כתום,2,53,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,1,1,100,2022-09-02T00:00:00.000Z,1,0
UpToNow,Algeria,כתום,2,68,3,4.41,2022-09-02T00:00:00.000Z,2,1
UpToNow,New Guinea,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,New Zealand ,כתום,2,625,8,1.28,2022-09-02T00:00:00.000Z,6,2
UpToNow,Senegal ,כתום,2,732,9,1.23,2022-09-02T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,143,4,2.8,2022-09-02T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,935,35,3.74,2022-09-02T00:00:00.000Z,31,4
UpToNow,Cook Islands,כתום,2,16,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,41640,2298,5.52,2022-09-02T00:00:00.000Z,2275,23
UpToNow,Dominican R,כתום,2,1590,46,2.89,2022-09-02T00:00:00.000Z,43,3
UpToNow,Democratic Republic Of The Congo,כתום,2,415,4,0.96,2022-09-02T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,10,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,137054,4487,3.27,2022-09-02T00:00:00.000Z,4455,31
UpToNow,South Korea,כתום,2,12,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Tanzania,כתום,2,11286,251,2.22,2022-09-02T00:00:00.000Z,243,8
UpToNow,Belgium,כתום,2,73802,1173,1.59,2022-09-02T00:00:00.000Z,1054,119
UpToNow,Cuba ,כתום,2,398,13,3.27,2022-09-02T00:00:00.000Z,13,0
UpToNow,Turkey,כתום,2,668290,12782,1.91,2022-09-02T00:00:00.000Z,12375,403
UpToNow,Venezuela,כתום,2,707,19,2.69,2022-09-02T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,322,1,0.31,2022-09-02T00:00:00.000Z,1,0
UpToNow,Maldives,כתום,2,12726,199,1.56,2022-09-02T00:00:00.000Z,196,2
UpToNow,Botswana  ,כתום,2,376,21,5.59,2022-09-02T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,14,1,7.14,2022-09-02T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,312,5,1.6,2022-09-02T00:00:00.000Z,4,1
UpToNow,Madagascar,כתום,2,89,2,2.25,2022-09-02T00:00:00.000Z,1,1
UpToNow,Costa Rica ,כתום,2,5272,122,2.31,2022-09-02T00:00:00.000Z,121,1
UpToNow,Turkmenistan ,כתום,2,2014,46,2.28,2022-09-02T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,44,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,481,3,0.62,2022-09-02T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,158087,3187,2.02,2022-09-02T00:00:00.000Z,3071,114
UpToNow,Gibraltar ,כתום,2,176,2,1.14,2022-09-02T00:00:00.000Z,2,0
UpToNow,Taiwan,כתום,2,820,6,0.73,2022-09-02T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-09-02T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,59,1,1.69,2022-09-02T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,1138,23,2.02,2022-09-02T00:00:00.000Z,21,2
UpToNow,Paraguay ,כתום,2,502,3,0.6,2022-09-02T00:00:00.000Z,1,2
UpToNow,Republic Of Kosovo,כתום,2,315,12,3.81,2022-09-02T00:00:00.000Z,11,1
UpToNow,Sierra Leone,כתום,2,61,1,1.64,2022-09-02T00:00:00.000Z,1,0
UpToNow,Burkina Faso ,כתום,2,233,4,1.72,2022-09-02T00:00:00.000Z,3,1
UpToNow,Dominican Republic  ,כתום,2,38,1,2.63,2022-09-02T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Cayman Islands,כתום,2,12,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,2949,43,1.46,2022-09-02T00:00:00.000Z,42,1
UpToNow,Iraq,כתום,2,251,8,3.19,2022-09-02T00:00:00.000Z,2,6
UpToNow,Trinidad And Tobago,כתום,2,37,1,2.7,2022-09-02T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,141896,6312,4.45,2022-09-02T00:00:00.000Z,6069,240
UpToNow,Ireland,כתום,2,7681,289,3.76,2022-09-02T00:00:00.000Z,268,21
UpToNow,El Salvador ,כתום,2,218,5,2.29,2022-09-02T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Tonga ,כתום,2,28,1,3.57,2022-09-02T00:00:00.000Z,1,0
UpToNow,Jamaica ,כתום,2,256,16,6.25,2022-09-02T00:00:00.000Z,15,1
UpToNow,Sweden  ,כתום,2,13996,183,1.31,2022-09-02T00:00:00.000Z,170,13
UpToNow,Nigeria,כתום,2,5857,49,0.84,2022-09-02T00:00:00.000Z,43,6
UpToNow,Samoa,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Dominica  ,כתום,2,137,4,2.92,2022-09-02T00:00:00.000Z,4,0
UpToNow,Austria ,כתום,2,202396,4495,2.22,2022-09-02T00:00:00.000Z,4363,132
UpToNow,Jordan ,כתום,2,139716,2582,1.85,2022-09-02T00:00:00.000Z,2075,506
UpToNow,Poland,כתום,2,139796,2822,2.02,2022-09-02T00:00:00.000Z,2538,282
UpToNow,Mauritius  ,כתום,2,1504,23,1.53,2022-09-02T00:00:00.000Z,22,1
UpToNow,Vanuatu ,כתום,2,4,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,China,כתום,2,6915,12,0.17,2022-09-02T00:00:00.000Z,3,9
UpToNow,Latvia ,כתום,2,11215,183,1.63,2022-09-02T00:00:00.000Z,178,5
UpToNow,Mali  ,כתום,2,27,1,3.7,2022-09-02T00:00:00.000Z,1,0
UpToNow,United States ,כתום,2,1084428,14144,1.3,2022-09-02T00:00:00.000Z,10653,3474
UpToNow,Ivory Coast,כתום,2,1432,19,1.33,2022-09-02T00:00:00.000Z,15,4
UpToNow,Haiti ,כתום,2,25,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Andorra,כתום,2,188,12,6.38,2022-09-02T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,13059,121,0.93,2022-09-02T00:00:00.000Z,57,64
UpToNow,Myanmar  ,כתום,2,43,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Guinea-Bissau  ,כתום,2,5,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Sri Lanka ,כתום,2,6710,208,3.1,2022-09-02T00:00:00.000Z,170,38
UpToNow,Belarus ,כתום,2,15057,254,1.69,2022-09-02T00:00:00.000Z,232,21
UpToNow,Croatia ,כתום,2,11245,312,2.77,2022-09-02T00:00:00.000Z,308,4
UpToNow,France,כתום,2,480772,9817,2.04,2022-09-02T00:00:00.000Z,9087,727
UpToNow,Norfolk Island,כתום,2,17,2,11.76,2022-09-02T00:00:00.000Z,2,0
UpToNow,Mongolia ,כתום,2,153,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Bahamas,כתום,2,321,6,1.87,2022-09-02T00:00:00.000Z,6,0
UpToNow,Solomon Islands,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Serbia,כתום,2,14178,207,1.46,2022-09-02T00:00:00.000Z,202,5
UpToNow,Bolivia ,כתום,2,377,9,2.39,2022-09-02T00:00:00.000Z,9,0
UpToNow,Ghana ,כתום,2,2268,27,1.19,2022-09-02T00:00:00.000Z,26,1
UpToNow,Brazil,כתום,2,20214,255,1.26,2022-09-02T00:00:00.000Z,147,107
UpToNow,Martinique ,כתום,2,46,2,4.35,2022-09-02T00:00:00.000Z,2,0
UpToNow,Luxembourg  ,כתום,2,1153,9,0.78,2022-09-02T00:00:00.000Z,6,3
UpToNow,French Guiana ,כתום,2,257,6,2.33,2022-09-02T00:00:00.000Z,6,0
UpToNow,Singapore ,כתום,2,4827,81,1.68,2022-09-02T00:00:00.000Z,64,17
UpToNow,Comoros Islands,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,South Africa,כתום,2,22223,348,1.57,2022-09-02T00:00:00.000Z,281,64
UpToNow,Republic Of The Congo,כתום,2,111,3,2.7,2022-09-02T00:00:00.000Z,3,0
UpToNow,Nepal ,כתום,2,2309,149,6.45,2022-09-02T00:00:00.000Z,21,128
UpToNow,Vatican,כתום,2,17,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Macao,כתום,2,51,4,7.84,2022-09-02T00:00:00.000Z,4,0
UpToNow,Belize ,כתום,2,79,3,3.8,2022-09-02T00:00:00.000Z,3,0
UpToNow,Nauru ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Uzbekistan ,כתום,2,14561,315,2.16,2022-09-02T00:00:00.000Z,151,164
UpToNow,Mexico,כתום,2,16009,390,2.44,2022-09-02T00:00:00.000Z,374,13
UpToNow,Saint Lucia ,כתום,2,8,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Georgia ,כתום,2,188167,4638,2.46,2022-09-02T00:00:00.000Z,4607,27
UpToNow,North Korea,כתום,2,5451,87,1.6,2022-09-02T00:00:00.000Z,41,46
UpToNow,Guam ,כתום,2,25,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Somalia,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Canada,כתום,2,81954,760,0.93,2022-09-02T00:00:00.000Z,590,170
UpToNow,Wallis And Futuna Islands,כתום,2,11,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Egypt ,כתום,2,297101,3550,1.19,2022-09-02T00:00:00.000Z,3351,194
UpToNow,Saint Vincent,כתום,2,14,1,7.14,2022-09-02T00:00:00.000Z,1,0
UpToNow,Greece ,כתום,2,665968,9594,1.44,2022-09-02T00:00:00.000Z,9482,109
UpToNow,Marshall Islands,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Angola ,כתום,2,1220,24,1.97,2022-09-02T00:00:00.000Z,24,0
UpToNow,Guyana ,כתום,2,58,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Rwanda  ,כתום,2,1456,21,1.44,2022-09-02T00:00:00.000Z,21,0
UpToNow,Afghanistan,כתום,2,123,1,0.81,2022-09-02T00:00:00.000Z,1,0
UpToNow,Nicaragua ,כתום,2,63,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,India ,כתום,2,27860,655,2.35,2022-09-02T00:00:00.000Z,281,372
UpToNow,Togo ,כתום,2,320,3,0.94,2022-09-02T00:00:00.000Z,0,3
UpToNow,Democratic Republic Of The Congo,כתום,2,93,1,1.08,2022-09-02T00:00:00.000Z,1,0
UpToNow,Cyprus ,כתום,2,234910,3290,1.4,2022-09-02T00:00:00.000Z,3249,40
UpToNow,Swaziland  ,כתום,2,34,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Djibouti,כתום,2,30,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Pakistan ,כתום,2,33,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Gilbert Ellice Isl,כתום,2,86,3,3.49,2022-09-02T00:00:00.000Z,2,1
UpToNow,Zimbabwe ,כתום,2,436,16,3.67,2022-09-02T00:00:00.000Z,15,1
UpToNow,Hungary,כתום,2,205453,4453,2.17,2022-09-02T00:00:00.000Z,4333,119
UpToNow,Kenya ,כתום,2,4097,56,1.37,2022-09-02T00:00:00.000Z,51,5
UpToNow,Gabon ,כתום,2,101,2,1.98,2022-09-02T00:00:00.000Z,2,0
UpToNow,Estonia,כתום,2,2887,44,1.52,2022-09-02T00:00:00.000Z,42,2
UpToNow,Moldova,כתום,2,36665,537,1.46,2022-09-02T00:00:00.000Z,408,129
UpToNow,Kuwait  ,כתום,2,81,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Qatar,כתום,2,605,8,1.32,2022-09-02T00:00:00.000Z,5,3
UpToNow,Hong Kong,כתום,2,2094,29,1.38,2022-09-02T00:00:00.000Z,18,11
UpToNow,Seychelles,כתום,2,15402,181,1.18,2022-09-02T00:00:00.000Z,175,0
UpToNow,Republic Of South Sudan,כתום,2,244,6,2.46,2022-09-02T00:00:00.000Z,5,1
UpToNow,Mali  ,כתום,2,276,7,2.54,2022-09-02T00:00:00.000Z,5,2
UpToNow,Montenegro,כתום,2,29712,873,2.94,2022-09-02T00:00:00.000Z,873,0
UpToNow,Czech Republic,כתום,2,141747,2808,1.98,2022-09-02T00:00:00.000Z,2757,51
UpToNow,Bahrain,כתום,2,3986,79,1.98,2022-09-02T00:00:00.000Z,68,11
UpToNow,Guadeloupe ,כתום,2,20,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,United Kingdom,כתום,2,378767,6940,1.83,2022-09-02T00:00:00.000Z,6370,567
UpToNow,Syria,כתום,2,509,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Mozambique,כתום,2,209,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Italy,כתום,2,436436,8986,2.06,2022-09-02T00:00:00.000Z,8741,245
UpToNow,Kazakhstan,כתום,2,2799,73,2.61,2022-09-02T00:00:00.000Z,61,12
UpToNow,Monaco  ,כתום,2,245,8,3.27,2022-09-02T00:00:00.000Z,7,0
UpToNow,Grenada,כתום,2,172,3,1.74,2022-09-02T00:00:00.000Z,2,1
UpToNow,New Caledonia,כתום,2,11,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Kyrgyzstan ,כתום,2,1872,114,6.09,2022-09-02T00:00:00.000Z,112,2
UpToNow,Barbados ,כתום,2,60,1,1.67,2022-09-02T00:00:00.000Z,1,0
UpToNow,Australia,כתום,2,12737,194,1.52,2022-09-02T00:00:00.000Z,143,51
UpToNow,Finland,כתום,2,18460,581,3.15,2022-09-02T00:00:00.000Z,565,16
UpToNow,Lithuania,כתום,2,23608,584,2.47,2022-09-02T00:00:00.000Z,578,6
UpToNow,Panama  ,כתום,2,4175,67,1.6,2022-09-02T00:00:00.000Z,61,6
UpToNow,East Timor,כתום,2,12,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Azerbaijan,כתום,2,22490,534,2.37,2022-09-02T00:00:00.000Z,528,5
UpToNow,Argentina,כתום,2,14752,214,1.45,2022-09-02T00:00:00.000Z,149,64
UpToNow,Niger  ,כתום,2,32,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Malaysia ,כתום,2,57,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Antilles,כתום,2,200,1,0.5,2022-09-02T00:00:00.000Z,1,0
UpToNow,Ecuador,כתום,2,1842,32,1.74,2022-09-02T00:00:00.000Z,31,1
UpToNow,Vietnam ,כתום,2,1251,30,2.4,2022-09-02T00:00:00.000Z,25,5
UpToNow,Malta ,כתום,2,7669,155,2.02,2022-09-02T00:00:00.000Z,147,8
UpToNow,Uganda ,כתום,2,1882,33,1.75,2022-09-02T00:00:00.000Z,28,5
UpToNow,Cameroon ,כתום,2,451,12,2.66,2022-09-02T00:00:00.000Z,7,4
UpToNow,Tajikistan  ,כתום,2,170,2,1.18,2022-09-02T00:00:00.000Z,2,0
UpToNow,Indonesia ,כתום,2,2903,160,5.51,2022-09-02T00:00:00.000Z,0,160
UpToNow,Gambia  ,כתום,2,84,1,1.19,2022-09-02T00:00:00.000Z,1,0
UpToNow,French Polynesia ,כתום,2,110,1,0.91,2022-09-02T00:00:00.000Z,1,0
UpToNow,Bosnia And Herzegovina ,כתום,2,3062,45,1.47,2022-09-02T00:00:00.000Z,44,1
UpToNow,Japan,כתום,2,3238,68,2.1,2022-09-02T00:00:00.000Z,25,43
UpToNow,Guinea ,כתום,2,152,3,1.97,2022-09-02T00:00:00.000Z,3,0
UpToNow,Equatorial Guinea,כתום,2,128,1,0.78,2022-09-02T00:00:00.000Z,1,0
UpToNow,Eritrea ,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Saudi Arabia ,כתום,2,2197,215,9.79,2022-09-02T00:00:00.000Z,206,8
UpToNow,Zambia ,כתום,2,794,11,1.39,2022-09-02T00:00:00.000Z,10,1
UpToNow,Uruguay ,כתום,2,2392,36,1.51,2022-09-02T00:00:00.000Z,32,4
UpToNow,Yemen  ,כתום,2,135,3,2.22,2022-09-02T00:00:00.000Z,3,0
UpToNow,Kiribati,כתום,2,9,1,11.11,2022-09-02T00:00:00.000Z,1,0
UpToNow,United Arab Emirates,כתום,2,257394,5568,2.16,2022-09-02T00:00:00.000Z,5396,166
UpToNow,Macedonia,כתום,2,1511,56,3.71,2022-09-02T00:00:00.000Z,55,1
UpToNow,Turks And Caicos Islands,כתום,2,712,9,1.26,2022-09-02T00:00:00.000Z,9,0
UpToNow,Saint Helena ,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Saint Kitts And Nevis ,כתום,2,10,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Falkland Islands (Malvinas),כתום,2,7,1,14.29,2022-09-02T00:00:00.000Z,1,0
UpToNow,Virgin Islands,כתום,2,36,1,2.78,2022-09-02T00:00:00.000Z,1,0
UpToNow,Antigua And Barbuda,כתום,2,77,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Suriname  ,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Reunion ,כתום,2,50,0,0,2022-09-02T00:00:00.000Z,0,0
