section,male,female,period,order_period
0-9,"{'amount': 113019, 'percentage': 11.3}","{'amount': 110564, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 131139, 'percentage': 9.9}","{'amount': 128249, 'percentage': 9.7}",מתחילת קורונה,1
0-9,"{'amount': 3220, 'percentage': 16.5}","{'amount': 3385, 'percentage': 17.4}",חודש אחרון,5
0-9,"{'amount': 55908, 'percentage': 14.7}","{'amount': 54967, 'percentage': 14.5}",3 חודשים,4
0-9,"{'amount': 66940, 'percentage': 13.7}","{'amount': 66378, 'percentage': 13.6}",6 חודשים,3
10-19,"{'amount': 48363, 'percentage': 9.9}","{'amount': 55447, 'percentage': 11.4}",6 חודשים,3
10-19,"{'amount': 2293, 'percentage': 11.8}","{'amount': 2906, 'percentage': 14.9}",חודש אחרון,5
10-19,"{'amount': 140693, 'percentage': 10.6}","{'amount': 144393, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 39080, 'percentage': 10.3}","{'amount': 44825, 'percentage': 11.8}",3 חודשים,4
10-19,"{'amount': 101528, 'percentage': 10.1}","{'amount': 114277, 'percentage': 11.4}",שנה,2
20-29,"{'amount': 22440, 'percentage': 5.9}","{'amount': 30363, 'percentage': 8}",3 חודשים,4
20-29,"{'amount': 636, 'percentage': 3.3}","{'amount': 1175, 'percentage': 6}",חודש אחרון,5
20-29,"{'amount': 68992, 'percentage': 6.9}","{'amount': 89381, 'percentage': 8.9}",שנה,2
20-29,"{'amount': 100693, 'percentage': 7.6}","{'amount': 121117, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 28592, 'percentage': 5.9}","{'amount': 38085, 'percentage': 7.8}",6 חודשים,3
30-39,"{'amount': 82416, 'percentage': 6.2}","{'amount': 101742, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 60997, 'percentage': 6.1}","{'amount': 79221, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 835, 'percentage': 4.3}","{'amount': 1551, 'percentage': 8}",חודש אחרון,5
30-39,"{'amount': 22056, 'percentage': 5.8}","{'amount': 31927, 'percentage': 8.4}",3 חודשים,4
30-39,"{'amount': 28425, 'percentage': 5.8}","{'amount': 40324, 'percentage': 8.3}",6 חודשים,3
40-49,"{'amount': 23146, 'percentage': 4.7}","{'amount': 29402, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 16947, 'percentage': 4.5}","{'amount': 21723, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 773, 'percentage': 4}","{'amount': 1006, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 49613, 'percentage': 5}","{'amount': 61419, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 68357, 'percentage': 5.2}","{'amount': 82491, 'percentage': 6.2}",מתחילת קורונה,1
50-59,"{'amount': 8586, 'percentage': 2.3}","{'amount': 11094, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 325, 'percentage': 1.7}","{'amount': 426, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 31714, 'percentage': 3.2}","{'amount': 38302, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 46395, 'percentage': 3.5}","{'amount': 54317, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 12844, 'percentage': 2.6}","{'amount': 16301, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 8221, 'percentage': 1.7}","{'amount': 10015, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 4701, 'percentage': 1.2}","{'amount': 5933, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 190, 'percentage': 1}","{'amount': 308, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 31046, 'percentage': 2.3}","{'amount': 33394, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 20337, 'percentage': 2}","{'amount': 23394, 'percentage': 2.3}",שנה,2
70-79,"{'amount': 4490, 'percentage': 0.9}","{'amount': 5323, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 125, 'percentage': 0.6}","{'amount': 161, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 15792, 'percentage': 1.2}","{'amount': 17143, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 10483, 'percentage': 1}","{'amount': 12116, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 2259, 'percentage': 0.6}","{'amount': 2881, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7143, 'percentage': 0.5}","{'amount': 9791, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2053, 'percentage': 0.4}","{'amount': 2659, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 54, 'percentage': 0.3}","{'amount': 73, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 1104, 'percentage': 0.3}","{'amount': 1540, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 4839, 'percentage': 0.5}","{'amount': 6818, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1743, 'percentage': 0.1}","{'amount': 3570, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 443, 'percentage': 0.1}","{'amount': 809, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 250, 'percentage': 0.1}","{'amount': 460, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 0}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1197, 'percentage': 0.1}","{'amount': 2317, 'percentage': 0.2}",שנה,2
