age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363706,298737,558,57.2,47,0.1,58.2,41.79,0.01
16-19,515600,447679,198391,87.2,75.7,33.5,62.91,21.25,15.85
20-29,1106524,987462,637353,83.9,74.8,48.3,65.33,16.34,18.34
30-39,1057446,968765,647567,87.6,80.2,53.6,69.02,13.01,17.97
40-49,993907,923038,689366,89.5,83.1,62.1,75.4,10.82,13.78
50-59,789726,743242,603167,90.3,85,69,79.86,9.28,10.86
60-69,688772,662117,575292,92.2,88.6,77,85.24,7.84,6.91
70-79,476431,465776,436779,90.4,88.4,82.9,87.62,7.11,5.27
80-89,215630,210083,191180,90.3,88,80.1,84.75,7.9,7.34
90+,49065,47253,41814,83.6,80.5,71.2,74.81,12.31,12.87
