age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,34,0,320,9.6,0,126.4,0,0,0,0,0,0
16-19,19,43,110,5.3,47.6,90.8,0,0,0,0,0,0
20-29,60,145,321,7.2,61.9,153.8,0,1,5,0,0.4,2.4
30-39,146,186,318,18,88.1,208.2,0,0,9,0,0,5.9
40-49,123,132,268,15,88,227.7,1,0,22,0.1,0,18.7
50-59,65,37,143,9.5,39.6,179,1,2,31,0.1,2.1,38.8
60-69,66,33,80,10.5,64.5,137.8,5,4,29,0.8,7.8,49.9
70-79,50,11,50,10.9,39.9,134.4,7,0,10,1.5,0,26.9
80-89,28,11,33,14,63.5,177.1,1,0,8,0.5,0,42.9
90+,2,1,5,4.7,13.6,71.1,0,0,1,0,0,14.2
