city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,61201,7679,5067,62704,82
בני ברק,28100,1610,1033,10356,80
תל אביב - יפו,13299,1166,684,32408,26
חיפה,8222,1136,698,19914,42
אשדוד,14431,1007,728,15198,45
פתח תקווה,9658,774,478,16662,32
בית שמש,9039,770,574,6881,61
מודיעין עילית,11877,661,481,4013,86
נצרת,4379,603,345,3843,77
ראשון לציון,6798,593,370,14894,24
באר שבע,7201,583,361,13992,30
חולון,7074,527,337,10835,28
נתניה,8351,518,303,12029,24
ביתר עילית,6631,474,338,2284,77
טמרה,2217,405,243,2275,118
אשקלון,5113,377,245,8245,27
רחובות,5388,332,236,8830,24
אלעד,6055,316,199,2182,66
שפרעם,2303,314,184,2083,76
קרית גת,2846,300,203,4217,52
לוד,3802,294,173,4160,39
בת ים,4576,292,180,6663,22
מודיעין-מכבים-רעות,2471,289,172,9181,33
מגאר,1001,282,168,2847,124
רמת גן,3624,270,166,9139,18
סח'נין,2673,256,152,2074,78
קרית אתא,1881,256,160,5300,44
גבעת זאב,1675,247,152,2139,130
מעלה אדומים,1566,239,179,4740,64
טבריה,2161,231,197,3222,51
רמלה,4042,229,156,4218,30
אום אל-פחם,3733,225,156,1591,40
צפת,1480,222,124,1886,62
חדרה,3517,220,106,5127,23
עפולה,1789,219,126,3575,41
הרצליה,2213,215,125,6869,23
כאבול,715,210,130,1093,170
כרמיאל,1274,206,125,3868,44
נוף הגליל,1239,205,146,4319,46
ראש העין,2475,205,119,5434,35
כפר סבא,2121,204,128,7264,21
נהריה,1691,198,114,4136,33
מג'ד אל-כרום,1493,196,137,926,127
דאלית אל-כרמל,1173,191,103,1254,111
כפר כנא,1208,188,100,1228,83
ערד,1205,183,143,2926,68
עכו,1933,181,123,3759,35
טייבה,2651,176,110,1610,40
מג'דל שמס,1262,176,98,569,157
רעננה,2131,172,113,5659,23
מבשרת ציון,835,163,109,2860,70
נחף,688,159,117,1307,119
באקה אל-גרביה,1758,156,89,1043,53
מגדל העמק,965,149,102,2024,57
קרית מוצקין,976,145,78,3240,33
יפיע,1130,141,66,769,73
רהט,2381,139,79,1508,21
נתיבות,3075,139,106,1857,36
הוד השרון,1298,136,94,7106,23
יבנה,1979,135,106,3230,29
קרית ביאליק,1166,133,78,3051,34
כפר קאסם,2183,132,88,812,55
עספיא,766,131,88,900,107
ריינה,845,130,82,780,78
טורעאן,670,127,77,851,87
אעבלין,710,124,81,778,94
אכסאל,912,122,81,777,82
דייר חנא,636,118,96,969,111
מעלה עירון,1167,117,74,623,78
קרית יערים,566,114,73,4104,182
כפר מנדא,1158,112,63,571,55
עראבה,1186,111,76,1328,42
קלנסווה,2011,102,58,812,44
רמת השרון,1036,102,61,5779,22
שדרות,1209,98,60,2076,36
כוכב יעקב,647,97,70,788,109
קרית ים,1037,97,47,2542,25
אור יהודה,2125,97,56,2027,28
גבעת שמואל,821,95,76,4404,38
קרית שמונה,783,95,51,1491,43
ערערה,1227,94,60,905,47
מעלות-תרשיחא,661,89,53,1779,39
אפרת,435,87,59,2549,76
רכסים,1534,87,36,880,70
עין מאהל,849,87,60,427,64
אבו גוש,422,86,54,626,108
גדרה,861,85,65,2618,34
ג'דיידה-מכר,1076,83,57,944,40
קרית מלאכי,1715,82,50,1230,34
בית שאן,862,82,61,1100,42
בית ג'ן,951,81,48,981,68
דייר אל-אסד,1031,79,53,558,63
אופקים,1800,78,49,1870,25
נס ציונה,1198,77,40,3398,17
משהד,347,76,40,402,86
פרדס חנה-כרכור,1144,75,50,3003,18
כאוכב אבו אל-היג'א,238,74,56,547,191
טירה,1866,71,40,1036,27
אבו סנאן,730,71,49,739,53
חצור הגלילית,541,70,45,805,71
טירת כרמל,554,69,45,1447,30
דימונה,1067,67,41,3056,19
יהוד,992,67,44,2031,23
ירכא,1283,67,41,711,43
חורפיש,497,66,42,837,103
גבעתיים,1043,66,40,3297,12
כפר יאסיף,440,65,35,691,61
