city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,61756,8025,5621,66865,86
בני ברק,28202,1689,1136,11056,84
תל אביב - יפו,13373,1186,758,34753,26
חיפה,8268,1107,744,21236,40
אשדוד,14508,1051,805,16262,47
בית שמש,9090,814,625,7263,64
פתח תקווה,9712,801,532,17738,33
מודיעין עילית,11934,702,538,4398,91
באר שבע,7244,598,404,14676,30
נצרת,4418,581,384,4081,74
ראשון לציון,6819,573,391,15829,24
חולון,7115,548,378,11749,29
נתניה,8380,523,332,12791,24
ביתר עילית,6679,514,386,2499,83
טמרה,2236,396,262,2379,115
אשקלון,5130,383,262,8608,27
רחובות,5418,354,266,9476,25
אלעד,6073,330,217,2268,69
קרית גת,2869,316,226,4441,55
שפרעם,2320,311,201,2264,75
בת ים,4600,304,204,7213,23
לוד,3821,303,192,4413,40
מודיעין-מכבים-רעות,2483,288,184,9650,33
מגאר,1007,282,174,2960,124
רמת גן,3642,278,184,9679,19
טבריה,2196,264,232,3449,59
גבעת זאב,1688,256,165,2288,135
קרית אתא,1894,244,173,5619,42
מעלה אדומים,1573,235,186,4864,63
רמלה,4056,231,170,4531,31
צפת,1490,228,134,1988,63
סח'נין,2675,226,154,2104,69
ערד,1246,224,184,3297,83
אום אל-פחם,3742,216,165,1651,38
הרצליה,2217,214,129,7226,23
חדרה,3525,213,114,5259,22
עפולה,1790,212,127,3669,40
כפר סבא,2132,212,139,7534,22
ראש העין,2485,207,129,5665,35
כרמיאל,1284,205,135,4118,44
נוף הגליל,1247,202,154,4502,46
נהריה,1699,195,122,4479,33
כאבול,720,189,135,1128,153
דאלית אל-כרמל,1189,186,119,1306,108
מג'ד אל-כרום,1496,185,140,948,120
רעננה,2146,176,128,5914,23
כפר כנא,1215,174,107,1276,76
עכו,1935,173,126,4014,34
טייבה,2657,168,116,1669,38
מג'דל שמס,1265,167,101,593,149
מבשרת ציון,845,164,119,3026,71
באקה אל-גרביה,1774,159,105,1151,54
נתיבות,3096,155,127,2072,40
נחף,694,152,123,1345,113
הוד השרון,1315,147,111,7615,25
מגדל העמק,969,143,106,2099,55
יבנה,1989,140,116,3531,30
קרית מוצקין,982,139,84,3387,32
יפיע,1133,134,69,806,69
רהט,2387,131,85,1574,20
עספיא,776,130,98,937,106
ריינה,848,128,85,809,77
כפר קאסם,2188,127,93,847,53
טורעאן,675,125,82,927,86
